subject_id,file_path,v_go,v_stop,a,t_er,gof
INV6LNG5JWF,/Users/w/Desktop/data/sst_valid_base/NDAR_INV6LNG5JWF_baseline_year_1_arm_1_sst.csv.zip,1.8168501684831901,5.589434734057061,1.1331648771315765,0.0501064040967755,0.1545711524601701
INVVR8GJJYB,/Users/w/Desktop/data/sst_valid_base/NDAR_INVVR8GJJYB_baseline_year_1_arm_1_sst.csv.zip,5.701048245214185,14.899375609500645,2.4956426225295187,0.1266905720794851,0.00800152399568673
INVDG5TKGEX,/Users/w/Desktop/data/sst_valid_base/NDAR_INVDG5TKGEX_baseline_year_1_arm_1_sst.csv.zip,4.459538790025476,42.48889897474194,2.1418957125095943,0.2030601337248914,0.04340874538015566
INVX67DRJDZ,/Users/w/Desktop/data/sst_valid_base/NDAR_INVX67DRJDZ_baseline_year_1_arm_1_sst.csv.zip,3.3510558840639195,7.198655046115675,1.6780678340359918,0.07696848706365467,0.10255145199626585
INVBFEWTU2N,/Users/w/Desktop/data/sst_valid_base/NDAR_INVBFEWTU2N_baseline_year_1_arm_1_sst.csv.zip,2.4500062662591056,3.909987349435807,1.1460793475314288,0.11240437944071666,0.08782960985326156
INV5K62JDBR,/Users/w/Desktop/data/sst_valid_base/NDAR_INV5K62JDBR_baseline_year_1_arm_1_sst.csv.zip,1.5520612197118284,4.376287438455176,0.7961101457105246,0.2153158307397832,0.1953558157913667
INVEXV8BJ4M,/Users/w/Desktop/data/sst_valid_base/NDAR_INVEXV8BJ4M_baseline_year_1_arm_1_sst.csv.zip,2.4138116563733383,5.713860269827181,0.9675911378167005,0.06939353038397295,0.13012102306538154
INV8E2WVMNK,/Users/w/Desktop/data/sst_valid_base/NDAR_INV8E2WVMNK_baseline_year_1_arm_1_sst.csv.zip,1.4554691807467166,4.259884068297965,0.7344323865812903,0.20842321091266328,0.19857488539876594
INV0FV544H9,/Users/w/Desktop/data/sst_valid_base/NDAR_INV0FV544H9_baseline_year_1_arm_1_sst.csv.zip,2.0082216987103174,7.198642179008093,1.022570083408762,0.06106217512319978,0.09719621952295834
INVP3HZXZ6B,/Users/w/Desktop/data/sst_valid_base/NDAR_INVP3HZXZ6B_baseline_year_1_arm_1_sst.csv.zip,1.8147487781286746,5.998921024621065,1.0209119762818304,0.05000173385351463,0.0993430497664348
INVFF1W5WM0,/Users/w/Desktop/data/sst_valid_base/NDAR_INVFF1W5WM0_baseline_year_1_arm_1_sst.csv.zip,1.877266488093033,6.61851536030699,0.9382186152079406,0.06938960536416171,0.08093427012338503
INVM8824V2L,/Users/w/Desktop/data/sst_valid_base/NDAR_INVM8824V2L_baseline_year_1_arm_1_sst.csv.zip,1.4977748927309187,5.592557684346732,0.5970185464414575,0.1857494537484035,0.0944426004774169
INV607MN0KZ,/Users/w/Desktop/data/sst_valid_base/NDAR_INV607MN0KZ_baseline_year_1_arm_1_sst.csv.zip,1.6938280320758077,5.0242243514406315,0.6271708110010532,0.2029208447318781,0.13216410311138058
INVA54MB68D,/Users/w/Desktop/data/sst_valid_base/NDAR_INVA54MB68D_baseline_year_1_arm_1_sst.csv.zip,2.660069443557792,5.002912312120291,0.8053958489939891,0.10427563984640578,0.11406439767539506
INV8P2LE3UR,/Users/w/Desktop/data/sst_valid_base/NDAR_INV8P2LE3UR_baseline_year_1_arm_1_sst.csv.zip,2.1400064553481837,4.394928002829535,1.250025490222376,0.050072780096801814,0.2236191759651471
INVLZEPNXZU,/Users/w/Desktop/data/sst_valid_base/NDAR_INVLZEPNXZU_baseline_year_1_arm_1_sst.csv.zip,2.3326672130979222,7.305932312393612,1.037745528505519,0.06009031647813952,0.07865013700583777
INVFWU0HW96,/Users/w/Desktop/data/sst_valid_base/NDAR_INVFWU0HW96_baseline_year_1_arm_1_sst.csv.zip,2.4301516576764453,5.142098719626864,0.9688775268820902,0.05616397130879726,0.04620283179993219
INVLBJ8E0XH,/Users/w/Desktop/data/sst_valid_base/NDAR_INVLBJ8E0XH_baseline_year_1_arm_1_sst.csv.zip,1.5907272519180915,4.389535409798807,1.0290424341594142,0.0500163773721935,0.18929384157131152
INVN98XYXM3,/Users/w/Desktop/data/sst_valid_base/NDAR_INVN98XYXM3_baseline_year_1_arm_1_sst.csv.zip,3.470738879376966,10.450651118561172,1.7502425779939346,0.07936261650174409,0.04605190410696502
INVUTJX1PYG,/Users/w/Desktop/data/sst_valid_base/NDAR_INVUTJX1PYG_baseline_year_1_arm_1_sst.csv.zip,1.5478172362819156,4.466813473675113,0.7988689307527217,0.19367658870641857,0.1799080648343263
INVCE16DXG2,/Users/w/Desktop/data/sst_valid_base/NDAR_INVCE16DXG2_baseline_year_1_arm_1_sst.csv.zip,4.253053454155477,8.610147447151013,1.8998709849437359,0.050000294303493245,0.04067535343910943
INVMZYRHT83,/Users/w/Desktop/data/sst_valid_base/NDAR_INVMZYRHT83_baseline_year_1_arm_1_sst.csv.zip,2.4696173565201764,5.821801927196468,0.8797757919406752,0.05730997603793424,0.08657778742076301
INV654DRYXT,/Users/w/Desktop/data/sst_valid_base/NDAR_INV654DRYXT_baseline_year_1_arm_1_sst.csv.zip,2.0752095103567,5.292006623856915,1.0929188796771623,0.050564651287218154,0.07134740975061665
INVRDA59E22,/Users/w/Desktop/data/sst_valid_base/NDAR_INVRDA59E22_baseline_year_1_arm_1_sst.csv.zip,1.8430868134666896,5.132903085719814,1.215089128790769,0.050189239466253754,0.12066736676735676
INVWJ6WE11U,/Users/w/Desktop/data/sst_valid_base/NDAR_INVWJ6WE11U_baseline_year_1_arm_1_sst.csv.zip,1.9253912893190586,5.6039494043922,0.6358131376230443,0.08678268078067071,0.10802816667697175
INVJMTERNYT,/Users/w/Desktop/data/sst_valid_base/NDAR_INVJMTERNYT_baseline_year_1_arm_1_sst.csv.zip,2.7321467560568498,6.006885855076929,1.5426675496061308,0.05375632336059601,0.04477508343128967
INVBY8XVNJT,/Users/w/Desktop/data/sst_valid_base/NDAR_INVBY8XVNJT_baseline_year_1_arm_1_sst.csv.zip,1.5679193272538985,3.968885700464833,0.8418623709708761,0.21532580183462047,0.22243190243237632
INVN1H3BGLN,/Users/w/Desktop/data/sst_valid_base/NDAR_INVN1H3BGLN_baseline_year_1_arm_1_sst.csv.zip,1.828380492248683,5.632528175332022,1.2264201640246455,0.05000006067661575,0.1246248881245988
INVJMAK2VV0,/Users/w/Desktop/data/sst_valid_base/NDAR_INVJMAK2VV0_baseline_year_1_arm_1_sst.csv.zip,2.218496387468471,6.167350244330784,1.2445610495930575,0.05015104598281953,0.06452016912934434
INV0N10CEEL,/Users/w/Desktop/data/sst_valid_base/NDAR_INV0N10CEEL_baseline_year_1_arm_1_sst.csv.zip,1.5024232105144704,7.8660589567925605,1.103015989975511,0.05000067090455538,0.19162567371942557
INVPDW73ZHF,/Users/w/Desktop/data/sst_valid_base/NDAR_INVPDW73ZHF_baseline_year_1_arm_1_sst.csv.zip,2.124079778888578,6.273885786244063,1.0181872489620918,0.05863714792357341,0.12261967616873508
INVJ6XC4XEJ,/Users/w/Desktop/data/sst_valid_base/NDAR_INVJ6XC4XEJ_baseline_year_1_arm_1_sst.csv.zip,7.844382084421753,19.657960536983957,4.218642048457939,0.050955941616045136,0.028375429392101692
INV8ZCTKXDR,/Users/w/Desktop/data/sst_valid_base/NDAR_INV8ZCTKXDR_baseline_year_1_arm_1_sst.csv.zip,1.7400492729423678,4.813323014064445,1.1910480602751004,0.05000148932167782,0.13948834789139386
INV08K0R9C4,/Users/w/Desktop/data/sst_valid_base/NDAR_INV08K0R9C4_baseline_year_1_arm_1_sst.csv.zip,3.0471655796798753,16.475531021491797,1.9032192506835452,0.1986063347782413,0.09436722643594675
INVFLUR44J7,/Users/w/Desktop/data/sst_valid_base/NDAR_INVFLUR44J7_baseline_year_1_arm_1_sst.csv.zip,2.2278802650208824,5.952080960965013,0.8747138438143987,0.05092146613910406,0.05200662751703193
INV8K9N9DEZ,/Users/w/Desktop/data/sst_valid_base/NDAR_INV8K9N9DEZ_baseline_year_1_arm_1_sst.csv.zip,2.1702626313058793,6.486870275947779,1.0383635028426412,0.07243809431559725,0.05743304328532234
INVBX1Z1PJ9,/Users/w/Desktop/data/sst_valid_base/NDAR_INVBX1Z1PJ9_baseline_year_1_arm_1_sst.csv.zip,6.118729515317817,20.905670356480975,2.3421770787896197,0.20797062850654446,0.031014707679850945
INVWECA1JN4,/Users/w/Desktop/data/sst_valid_base/NDAR_INVWECA1JN4_baseline_year_1_arm_1_sst.csv.zip,2.188117261972195,5.293427933731651,1.1895052946217906,0.050024179331819255,0.10428585948646484
INVG6JBZCCD,/Users/w/Desktop/data/sst_valid_base/NDAR_INVG6JBZCCD_baseline_year_1_arm_1_sst.csv.zip,1.909776891015059,6.297510027645127,0.8792378164908986,0.08675253392003043,0.102476747420468
INV5JKLGU54,/Users/w/Desktop/data/sst_valid_base/NDAR_INV5JKLGU54_baseline_year_1_arm_1_sst.csv.zip,1.662181383987162,3.9225669249538315,0.742238472331208,0.16390750545084254,0.1535802775584979
INVE8L48Y5N,/Users/w/Desktop/data/sst_valid_base/NDAR_INVE8L48Y5N_baseline_year_1_arm_1_sst.csv.zip,6.27041725072276,98.55485331987622,3.763338218178551,0.1141635469162425,0.04553971130823396
INVBJUT8TR0,/Users/w/Desktop/data/sst_valid_base/NDAR_INVBJUT8TR0_baseline_year_1_arm_1_sst.csv.zip,1.8864025445368895,4.543280824128128,1.2022678891794756,0.053865037830002474,0.15270877962552828
INVFZFYY9KA,/Users/w/Desktop/data/sst_valid_base/NDAR_INVFZFYY9KA_baseline_year_1_arm_1_sst.csv.zip,1.70866104130769,5.023890467299815,0.7024230707914602,0.18298523866500535,0.18380962204923618
INV9ZTXVA4J,/Users/w/Desktop/data/sst_valid_base/NDAR_INV9ZTXVA4J_baseline_year_1_arm_1_sst.csv.zip,3.146704702725826,8.896564820785596,1.6247950291723239,0.051148829820459256,0.07805302153079496
INV3XL11J4W,/Users/w/Desktop/data/sst_valid_base/NDAR_INV3XL11J4W_baseline_year_1_arm_1_sst.csv.zip,7.230058628162976,17.50402287395625,3.829006846575485,0.05065781539228361,0.026007276445745846
INVJ3MBD6X5,/Users/w/Desktop/data/sst_valid_base/NDAR_INVJ3MBD6X5_baseline_year_1_arm_1_sst.csv.zip,1.441540521699804,4.9333403421841595,0.8577720994238005,0.05541863792576346,0.30191851609201453
INVNHVAX6N2,/Users/w/Desktop/data/sst_valid_base/NDAR_INVNHVAX6N2_baseline_year_1_arm_1_sst.csv.zip,1.7947474880496417,6.907427518102121,0.8943376159756116,0.08935655912131216,0.10789642753124398
INVEDNJMEJ0,/Users/w/Desktop/data/sst_valid_base/NDAR_INVEDNJMEJ0_baseline_year_1_arm_1_sst.csv.zip,1.9542024899405952,5.5908254091695575,0.6477708230429517,0.13816251305485666,0.10578252917835591
INVFB9M4ZBX,/Users/w/Desktop/data/sst_valid_base/NDAR_INVFB9M4ZBX_baseline_year_1_arm_1_sst.csv.zip,1.953733330262268,5.175815659520917,1.124617584587281,0.052835831884424325,0.06416271888376196
INVJNMHDYGC,/Users/w/Desktop/data/sst_valid_base/NDAR_INVJNMHDYGC_baseline_year_1_arm_1_sst.csv.zip,2.5840477224212988,5.561559769845616,1.5727664383331037,0.05000150606680282,0.0671866315165476
INVT81231Y5,/Users/w/Desktop/data/sst_valid_base/NDAR_INVT81231Y5_baseline_year_1_arm_1_sst.csv.zip,1.8622242277442342,4.741431534512282,0.8180952797875578,0.17911967038818669,0.058192221623036014
INVFNERG0W1,/Users/w/Desktop/data/sst_valid_base/NDAR_INVFNERG0W1_baseline_year_1_arm_1_sst.csv.zip,3.11510592032299,6.1376989045135355,1.1182534976735106,0.07661988701809677,0.02831111286214323
INVL46T49EG,/Users/w/Desktop/data/sst_valid_base/NDAR_INVL46T49EG_baseline_year_1_arm_1_sst.csv.zip,6.926116044777649,31.16490654150112,4.368349059550621,0.09514352060259013,0.014584815320168122
INVJF8W3PW6,/Users/w/Desktop/data/sst_valid_base/NDAR_INVJF8W3PW6_baseline_year_1_arm_1_sst.csv.zip,4.089497439643276,7.479466937055329,1.5804296260253774,0.07707134953865086,0.05437474218142117
INVTZ6EYWUJ,/Users/w/Desktop/data/sst_valid_base/NDAR_INVTZ6EYWUJ_baseline_year_1_arm_1_sst.csv.zip,2.9404570626620745,11.337929250637439,1.1746878137880286,0.050486702950210405,0.06270194772414368
INVR2R52JP7,/Users/w/Desktop/data/sst_valid_base/NDAR_INVR2R52JP7_baseline_year_1_arm_1_sst.csv.zip,2.4638074735914914,4.4066787621542876,1.1107794357697176,0.07122754825102715,0.04569629276840231
INV0CZBUV4C,/Users/w/Desktop/data/sst_valid_base/NDAR_INV0CZBUV4C_baseline_year_1_arm_1_sst.csv.zip,2.050704468125391,6.056959229854761,1.0833605351198736,0.14007505107936535,0.10178750464937338
INV657UW3RF,/Users/w/Desktop/data/sst_valid_base/NDAR_INV657UW3RF_baseline_year_1_arm_1_sst.csv.zip,1.948573240750857,6.421614980279415,0.9261353221160867,0.07800987440535737,0.1072415411701984
INVU9ATRA9G,/Users/w/Desktop/data/sst_valid_base/NDAR_INVU9ATRA9G_baseline_year_1_arm_1_sst.csv.zip,1.7732178027187393,5.172888654098644,0.6896626674617764,0.1776243175545953,0.11831315782497251
INVLALRAZCB,/Users/w/Desktop/data/sst_valid_base/NDAR_INVLALRAZCB_baseline_year_1_arm_1_sst.csv.zip,1.7569793685807396,4.76133084779466,0.9412985151059617,0.1113164516191725,0.09329644789907246
INVP0R0G7PW,/Users/w/Desktop/data/sst_valid_base/NDAR_INVP0R0G7PW_baseline_year_1_arm_1_sst.csv.zip,2.6288372616628806,5.555100039616115,1.3198286463539959,0.050778975497088416,0.1067501957795147
INVJFJL5WJL,/Users/w/Desktop/data/sst_valid_base/NDAR_INVJFJL5WJL_baseline_year_1_arm_1_sst.csv.zip,2.575020383927856,6.812338800553409,1.7437897553116395,0.05000062973153635,0.1156200828927489
INVYMAZAYYB,/Users/w/Desktop/data/sst_valid_base/NDAR_INVYMAZAYYB_baseline_year_1_arm_1_sst.csv.zip,2.976509156572561,5.915685662119576,1.6338231578206395,0.051369429384377045,0.12902520743965581
INVA850LWF0,/Users/w/Desktop/data/sst_valid_base/NDAR_INVA850LWF0_baseline_year_1_arm_1_sst.csv.zip,1.8042150398041716,4.817091474694923,0.7291839277334488,0.22875895108380512,0.15753201604902903
INVW4HWHZAF,/Users/w/Desktop/data/sst_valid_base/NDAR_INVW4HWHZAF_baseline_year_1_arm_1_sst.csv.zip,1.7015534980667588,5.629548657323475,0.8838719863124003,0.056238375355236875,0.10944502292863523
INVHEW9CW68,/Users/w/Desktop/data/sst_valid_base/NDAR_INVHEW9CW68_baseline_year_1_arm_1_sst.csv.zip,1.9193207390020373,7.405886248824827,1.0224633606009972,0.054344541052158725,0.10806236769691938
INVLM20BZVZ,/Users/w/Desktop/data/sst_valid_base/NDAR_INVLM20BZVZ_baseline_year_1_arm_1_sst.csv.zip,1.8235438378527724,5.068831422300908,0.9508591001771455,0.05016876270041897,0.10389257675901617
INVBN8Z67UX,/Users/w/Desktop/data/sst_valid_base/NDAR_INVBN8Z67UX_baseline_year_1_arm_1_sst.csv.zip,2.0011871444813236,6.723930635213151,1.0975361479715207,0.0690229203132221,0.12530825550564856
INVWJUF573K,/Users/w/Desktop/data/sst_valid_base/NDAR_INVWJUF573K_baseline_year_1_arm_1_sst.csv.zip,1.5546446027154486,3.9591023433119643,0.7849620129087369,0.24219378204389821,0.23757604612807598
INVAX2MYFH9,/Users/w/Desktop/data/sst_valid_base/NDAR_INVAX2MYFH9_baseline_year_1_arm_1_sst.csv.zip,2.4854752677140644,7.150852334268212,1.3064960474209157,0.05819536317629163,0.1114616202660471
INVWU3CFG57,/Users/w/Desktop/data/sst_valid_base/NDAR_INVWU3CFG57_baseline_year_1_arm_1_sst.csv.zip,2.492890078444902,6.241220877055284,1.7712498844556122,0.050001178193239904,0.12956923406343884
INVLUNAZWBH,/Users/w/Desktop/data/sst_valid_base/NDAR_INVLUNAZWBH_baseline_year_1_arm_1_sst.csv.zip,2.005132281630238,5.15516901050349,1.120141133614964,0.051707824033314156,0.10723602510751903
INV8HTB1ND3,/Users/w/Desktop/data/sst_valid_base/NDAR_INV8HTB1ND3_baseline_year_1_arm_1_sst.csv.zip,1.9548278890237638,5.9929149265256,1.1171854447145195,0.050013299296789826,0.11917422127053187
INV65P8PM1D,/Users/w/Desktop/data/sst_valid_base/NDAR_INV65P8PM1D_baseline_year_1_arm_1_sst.csv.zip,4.596420654116587,19.933395968420236,1.3158603032841532,0.23216016243901838,0.04032148032766708
INV0T7889MV,/Users/w/Desktop/data/sst_valid_base/NDAR_INV0T7889MV_baseline_year_1_arm_1_sst.csv.zip,3.0279565033321214,8.433826503613464,1.6059698250623478,0.05000007851872682,0.12269097588347805
INVRCE62M22,/Users/w/Desktop/data/sst_valid_base/NDAR_INVRCE62M22_baseline_year_1_arm_1_sst.csv.zip,1.9749708124351826,5.061854958552963,0.779785018062946,0.08506872251026232,0.08001049091847909
INVJBM9XT23,/Users/w/Desktop/data/sst_valid_base/NDAR_INVJBM9XT23_baseline_year_1_arm_1_sst.csv.zip,1.8187568006883816,4.548958177661145,0.6723908526973916,0.19864529225264782,0.0937905467456659
INVFWR9TP0V,/Users/w/Desktop/data/sst_valid_base/NDAR_INVFWR9TP0V_baseline_year_1_arm_1_sst.csv.zip,2.8877693202856154,9.31430756182274,1.3600822420769727,0.05097226563132959,0.04777055885913617
INV9RJGJECN,/Users/w/Desktop/data/sst_valid_base/NDAR_INV9RJGJECN_baseline_year_1_arm_1_sst.csv.zip,3.6045818738399946,11.708301931758609,1.5369406921205675,0.06709086676559436,0.03359863914386439
INV4XYEZ86T,/Users/w/Desktop/data/sst_valid_base/NDAR_INV4XYEZ86T_baseline_year_1_arm_1_sst.csv.zip,1.555225870927318,4.326176329361964,0.8429763295259471,0.18379725474717123,0.1824565510380738
INVFX9F9REG,/Users/w/Desktop/data/sst_valid_base/NDAR_INVFX9F9REG_baseline_year_1_arm_1_sst.csv.zip,1.6792743846900717,5.062278378518988,0.8465171790991248,0.05097864714030832,0.15154366598371716
INV1AYXT588,/Users/w/Desktop/data/sst_valid_base/NDAR_INV1AYXT588_baseline_year_1_arm_1_sst.csv.zip,2.5428391587811503,6.1728197385881565,1.76134031593747,0.05284722118179404,0.08232109747996799
INV7TV9UT40,/Users/w/Desktop/data/sst_valid_base/NDAR_INV7TV9UT40_baseline_year_1_arm_1_sst.csv.zip,1.6785601451555672,4.902885067091487,0.7366518221991649,0.1598088090921081,0.1378564106497896
INVCA6UX1YE,/Users/w/Desktop/data/sst_valid_base/NDAR_INVCA6UX1YE_baseline_year_1_arm_1_sst.csv.zip,2.3537646799546126,7.834312990715522,1.158352078437736,0.056952419132559565,0.1273201339538429
INV3ACT8TYV,/Users/w/Desktop/data/sst_valid_base/NDAR_INV3ACT8TYV_baseline_year_1_arm_1_sst.csv.zip,2.269396141987366,11.496531061988602,1.2192852596686932,0.052897758625362806,0.06595501088075621
INVJ9WR9HD8,/Users/w/Desktop/data/sst_valid_base/NDAR_INVJ9WR9HD8_baseline_year_1_arm_1_sst.csv.zip,5.4324867117133735,12.558189058359519,2.116893264411868,0.08482229940286132,0.02395463151589066
INV18BE29T0,/Users/w/Desktop/data/sst_valid_base/NDAR_INV18BE29T0_baseline_year_1_arm_1_sst.csv.zip,4.635644658024416,18.148860604987476,2.004580668130513,0.11107314217637393,0.019458348271906848
INVTXDDBHFX,/Users/w/Desktop/data/sst_valid_base/NDAR_INVTXDDBHFX_baseline_year_1_arm_1_sst.csv.zip,2.8936388853173063,6.857064710737584,2.053860817511267,0.05000034099493909,0.07983033422641837
