subject_id,order_sig,linear_slope,quadratic_curve,max_streak
NDAR_INV657UW3RF,order_0,-2.9149666457990913,-1.333792427973674,19
NDAR_INVU9ATRA9G,order_0,3.041803667080661,0.45817893100767426,19
NDAR_INVLALRAZCB,order_3,-1.0159532395286823,-0.036787602256155565,14
NDAR_INVP0R0G7PW,order_0,0.04492080937175175,-0.7935416432951485,19
NDAR_INVJFJL5WJL,order_3,8.136191165332814,1.172015939104031,14
NDAR_INVYMAZAYYB,order_1,-0.8708998368535389,0.1453030723164441,18
NDAR_INVA850LWF0,order_10,-1.4242553670978326,1.520767779538279,16
NDAR_INVW4HWHZAF,order_3,13.058944663739135,1.3662119549586045,14
NDAR_INVHEW9CW68,order_8,-3.434499029926126,-0.8916124894099148,20
NDAR_INVLM20BZVZ,order_9,-2.3590222792454227,-1.7730888355636862,15
NDAR_INVBN8Z67UX,order_12,-2.383212346229607,1.7830537901240742,16
NDAR_INVWJUF573K,order_2,-9.511919366754217,3.9701772514272693,7
NDAR_INVAX2MYFH9,order_9,-12.716312535666065,-1.4139655934368578,15
NDAR_INVWU3CFG57,order_5,-5.1866279239937425,-0.7792871084303021,12
NDAR_INVLUNAZWBH,order_6,7.680480239685371,1.3447253918914417,14
NDAR_INV8HTB1ND3,order_8,0.2773610276987207,-1.0413068416362232,20
NDAR_INV65P8PM1D,order_11,-8.774759664055631,-1.1307537224387432,17
NDAR_INV0T7889MV,order_5,9.76175768463105,0.5818513238775194,12
NDAR_INVRCE62M22,order_9,7.516201269539372,2.192526130396734,15
NDAR_INVJBM9XT23,order_7,-5.096466578958954,-0.027241324582059762,17
NDAR_INVFWR9TP0V,order_11,-4.900452278199951,0.28654696097359544,17
NDAR_INV9RJGJECN,order_12,0.5387542427634479,-1.2182895036357033,16
NDAR_INV4XYEZ86T,order_12,7.896726082473587,-0.26957484657277664,16
NDAR_INVFX9F9REG,order_8,9.07773180138187,-0.15244458155513516,20
NDAR_INV1AYXT588,order_5,-17.47084430720798,-5.263075993270805,12
NDAR_INV7TV9UT40,order_5,-9.972879637469093,-4.564227201071117,12
NDAR_INVCA6UX1YE,order_2,19.625694933145716,2.5821121839540435,7
NDAR_INV3ACT8TYV,order_0,-0.3615477427677394,0.4298997764713907,18
NDAR_INVJ9WR9HD8,order_4,1.752350293272162,2.080968322703782,14
NDAR_INV18BE29T0,order_10,14.161884110335654,2.1656147135385817,16
NDAR_INVTXDDBHFX,order_4,1.9864896835393946,-0.7188727567490037,13
NDAR_INV0MXJ7AZN,order_4,1.9108731321588472,-0.5377499352499248,14
NDAR_INVY4N8T5CF,order_12,-11.424340771160931,-2.0384754726515886,16
NDAR_INV08AT7TLH,order_8,-4.261343824304355,0.8205301481714038,20
NDAR_INV9PJ7VRDA,order_1,-8.891591246507053,-1.3795679940521797,18
NDAR_INVNTD0Y2TZ,order_0,4.952994884932964,1.0280942224595049,19
NDAR_INV993K33DZ,order_8,2.953654378528439,0.8721700688172003,19
NDAR_INVV7JADB47,order_6,-10.715168048543049,-2.479226407241117,15
NDAR_INVAADDZK5V,order_4,-0.7073985826418789,0.5221250234241208,14
NDAR_INVYT5WUN07,order_3,-3.117735671885484,-0.08910694267655642,14
NDAR_INVE6ECWB2T,order_8,16.506530888544987,0.40652752236553275,20
NDAR_INVDD69ZWF9,order_5,1.2150927610842521,-0.5389788286185775,12
NDAR_INV5WHF8EZJ,order_5,9.331243417390475,2.35320660903786,12
NDAR_INVAGTPK840,order_1,9.014052230781322,2.6106769194221124,18
NDAR_INVWVWWBTF1,order_11,-2.340655787227481,0.867057753102161,17
NDAR_INVCFPHXFHE,order_4,-7.361408949400817,-1.656670970172487,14
NDAR_INVC9DWTY95,order_2,-17.22109583403793,-2.451380654502472,7
NDAR_INV8MJUZ27T,order_4,15.333098454541815,3.1530330415675407,14
NDAR_INVRN9A0LAB,order_5,-2.9828819158472637,-3.382860250976962,12
NDAR_INV1CTLWW8V,order_3,-2.2587971097727557,-2.8979148983978296,14
NDAR_INVVJPMKNCY,order_0,2.1169814034576695,0.3475972248972847,19
NDAR_INVM96ND9WX,order_6,-6.643539709129913,0.44185298287031044,15
NDAR_INVG0JDZF1A,order_9,-2.593480831398271,-0.24690437827612108,14
NDAR_INVUW7RPNEP,order_9,-8.741246229433608,-0.8904825759210443,16
NDAR_INVRT4Z3XE5,order_10,-1.9884165054956686,-0.4033578816656264,16
NDAR_INV1DZWFKCG,order_12,6.504611172999778,0.17852030268497024,16
NDAR_INVKXEBWC6V,order_5,0.408217292825044,1.5592847929690543,12
NDAR_INVJKFPZ3RV,order_3,-2.6335778327085064,-1.091487364578491,14
NDAR_INVK7ZHC09E,order_10,2.660563228691887,-0.13864774694747758,16
NDAR_INVFHBKW2VL,order_0,0.2772940819070844,-0.22129976767890866,19
NDAR_INV8J9WC4XB,order_3,-5.781706145976004,-1.217750162886767,14
NDAR_INVFC12GLF0,order_11,-3.360966125265624,-0.2848811922270615,17
NDAR_INVEL7GGP0Y,order_2,8.232381266873771,7.999760098444328,7
NDAR_INVB70M4Z6D,order_0,9.141674487442524,1.5213170281888229,17
NDAR_INV1V9TCMZW,order_1,1.3283963379390078,-1.2666858792361062,18
NDAR_INVBYARCL2L,order_4,-3.7128776869351814,-1.260273294045077,14
NDAR_INVE60JGBTX,order_3,-2.831876557026929,-0.42147316838340915,14
NDAR_INVYWEY5YL9,order_1,1.517515439821684,-0.03510074339684153,18
NDAR_INV83ZDBYTJ,order_12,-2.272245078018869,-1.017360107058731,16
NDAR_INVXT3G7YJR,order_1,-5.874457231611483,-0.5042795106636352,18
NDAR_INVRRG98LDD,order_11,-4.684922768810238,1.3705528631292605,17
NDAR_INV897CW9GM,order_8,-2.979202089337598,-0.1065703173287886,20
NDAR_INV9H1DR3JY,order_7,-2.2246283617482874,-0.25151827244187136,17
NDAR_INV0YDL0DWV,order_0,-3.0117315292175335,0.3103836542493426,19
NDAR_INVMYUP1YJ7,order_4,5.9279226576800585,3.44557498740396,14
NDAR_INVY03DJ9M0,order_2,8.31023898470347,0.701142737796879,7
NDAR_INVMVB45W2X,order_6,7.83650205462248,0.8898756684295299,14
NDAR_INVCDNXAUT3,order_4,-2.1116299408165364,0.23132677100152044,14
NDAR_INVAW1XZUW5,order_0,-1.4296409939526242,-1.2425645083259977,19
NDAR_INV27GFX2N7,order_8,8.721282510498627,1.180462272218723,19
NDAR_INVJPV235G4,order_1,3.1621377137792406,0.15402997896329884,18
NDAR_INVCLA2CZ2U,order_2,0.7409049983630157,5.150082457225317,7
NDAR_INV8N1M50YL,order_1,1.9624149945015508,-1.2593738733499769,18
NDAR_INVD43PR719,order_8,5.679165319371881,-0.29577154445922393,19
NDAR_INVU6E8PJ8L,order_8,6.676021644731003,-0.6605277636256532,20
NDAR_INVJ07F1YZA,order_4,8.294102298980635,3.401147092484281,14
NDAR_INVM278A3KW,order_11,-4.839082271723397,-0.3022884692819228,17
NDAR_INV53BA6MNE,order_7,8.329482108160304,-1.8968368175729953,16
NDAR_INVKZWUWMFK,order_12,-1.9944321677527501,0.4423674134524519,16
NDAR_INV86RR49HT,order_1,0.9768466493092068,0.216214279357785,18
NDAR_INVK5JP23J6,order_7,-12.183468830567895,-1.086865771411463,16
NDAR_INVNER12NXX,order_7,4.908960985964591,-1.342691670724321,17
NDAR_INVVW7UWF8E,order_11,-4.456069222624916,0.055286881228899014,17
NDAR_INVCT178KT0,order_6,3.720443844204326,0.4750125773605689,15
NDAR_INV0M0EWKRV,order_10,-3.9340916672430586,-1.7216048371279025,16
NDAR_INVFD9X0A8E,order_0,6.494400835660034,1.808142594211415,19
NDAR_INVX56RV3XT,order_9,-10.924072978459682,-1.1660335684851828,16
NDAR_INVF5GC1Z80,order_5,-11.10969857437248,-2.790994314519148,12
NDAR_INVPAJ26DUR,order_3,3.6812374687307416,2.2289511981729078,14
NDAR_INVURJ3XK7W,order_5,-16.7805584816619,-2.518654660664663,12
NDAR_INVMP6JFH4L,order_9,-0.07017828703367246,-0.28682950563878923,16
NDAR_INVLG5EUWL6,order_4,6.3253872293120565,3.432059996707568,14
NDAR_INVET5DBKFV,order_9,-2.7956583772384773,-1.6338505270624435,16
NDAR_INV4P5P4UP1,order_3,-0.5547819554866829,-0.6999940761216804,14
NDAR_INV6AC2J61C,order_3,-7.168410048781418,2.447459972907599,14
NDAR_INVH955L5TE,order_5,0.1387015266159889,0.8023624295377323,12
NDAR_INVA96FEFT1,order_4,13.933998942373908,1.9126423941656134,14
NDAR_INVF6JGRMBP,order_11,8.6049583921798,2.2884753650144702,17
NDAR_INVZRKWPYJL,order_7,-5.850151937906511,-0.9678205270579067,17
NDAR_INVECPRBR19,order_1,-0.3506284701643094,0.08179438198268849,18
NDAR_INV99XGJFE8,order_1,-2.7031180575903946,-1.2619249782846427,18
NDAR_INV9MF93B7R,order_7,0.8892380161538685,-0.28228564348910345,17
NDAR_INVRCB6GG4P,order_8,-2.4953113535229416,-0.06795900375104354,20
NDAR_INVWLGJB3DZ,order_4,7.87855192765365,-0.25948639273522384,14
NDAR_INVRW8117A7,order_1,-3.1417457419314934,0.5394952190840346,18
NDAR_INVXP05C9RL,order_1,-1.2795013022218462,0.46701886971885664,18
NDAR_INVEWYRM0KZ,order_12,0.5995855522016829,-0.888616831565526,16
NDAR_INV5PU4UNRW,order_10,7.081898954674967,1.1005467715980821,16
NDAR_INVF5G7EUP1,order_4,1.5553075091425623,0.08092265558851691,14
NDAR_INVBJ0CWVRF,order_1,-8.40949254574235,-0.9761533499198995,18
NDAR_INVDXG3YU5W,order_1,-1.0147225361879748,-0.6586255603606002,18
NDAR_INVUBFY4UNN,order_11,-1.739884795794507,-0.38659663163171504,17
NDAR_INV7APJG7TK,order_0,3.0878306302565153,0.7139719296855369,19
NDAR_INVT9LPE86G,order_4,0.6249485576724004,-0.9567590033360776,14
NDAR_INVRE48TR17,order_12,1.4002793489670597,-1.106575207863209,16
NDAR_INV3PKNX1E3,order_5,23.26167792683216,4.45274057460991,12
NDAR_INVYVRMB9TW,order_8,5.3243773441649305,0.18489260157263343,20
NDAR_INV0ZPPK2ML,order_0,6.096272562523465,-0.23873068945686782,19
NDAR_INVTL0JKXBF,order_10,4.832234292547953,1.9683084236190933,16
NDAR_INV26DWKT11,order_12,-4.406534468478378,-0.9237477937091456,16
NDAR_INV8451EHXW,order_3,0.9143235061622038,-1.6038635952128746,13
NDAR_INVU2BFUB9N,order_0,3.3278896202178863,-0.5051304560769624,19
NDAR_INVTD7KHM6F,order_2,4.084975805798541,0.05145429534247163,7
NDAR_INV1L5VJRZG,order_10,-7.220682365771104,-1.9337858384384816,16
NDAR_INVBPPLUGKN,order_12,4.563297241521289,0.9847045297825859,16
NDAR_INV39DNG05T,order_7,9.108507980986717,0.9500033422737564,17
NDAR_INV8AW4KTUF,order_5,0.7483070737061591,-0.16607400591435278,12
NDAR_INV528FZWXG,order_10,-4.1253061739111025,-0.7845971600393312,16
NDAR_INVVZ37D2G7,order_5,26.662094082263135,6.319426741203789,12
NDAR_INV0P4FUMM3,order_9,16.06438611759985,1.1562678831203572,16
NDAR_INV0YE7L9KU,order_10,0.6604455955153821,-1.2285909795863943,16
NDAR_INVKK3DUDE5,order_7,6.263730675695346,1.0328118620968998,17
NDAR_INVDBBYXNYH,order_3,7.110308214985223,2.537134806449461,14
NDAR_INVJR8B2Z56,order_5,-3.1297865271442324,-2.0703551370069433,12
NDAR_INV3F6NJ6WW,order_11,-1.2332265469674701,0.062102073264227745,17
NDAR_INV55NJ5JK5,order_9,12.806621218519943,-0.004852661529001042,16
NDAR_INVGB21KKU9,order_5,-1.9655367194859532,1.8848060861846279,12
NDAR_INVAFZ44PA8,order_8,-0.3690626511447663,0.23600507063638615,20
NDAR_INV6CA2HNYJ,order_2,-1.9795417205343537,1.1536551284393608,7
NDAR_INVL38MLBTJ,order_10,2.7460342312566732,-0.962263214273112,16
NDAR_INVP8D1V80P,order_6,4.701838894688892,1.222820425898442,15
NDAR_INV145EPB4G,order_9,14.261523045587456,3.412491779541386,14
NDAR_INV82FT97YR,order_11,-13.278542268561225,-0.5443942709314172,17
NDAR_INVNMJZEZRD,order_3,2.42410406571807,0.5311968469441285,13
NDAR_INV60X2U63K,order_10,-1.141211882080498,0.05753209336286554,16
NDAR_INVCACFMM98,order_3,-5.140298363526761,-1.8246772467232197,14
NDAR_INVEM9U5YCH,order_2,0.3985853642727772,1.0761646333266117,7
NDAR_INVX362LD83,order_3,-7.449759630347856,-2.734029525757464,14
NDAR_INV5TT4VN2V,order_3,10.385409238791489,1.8882799190107162,14
NDAR_INV4ZTJFWE1,order_9,-5.097036397829669,-1.9316849828450577,16
NDAR_INV88JX7RKX,order_12,6.931893506109087,0.6028529122614983,14
NDAR_INV7GY7FV6N,order_10,6.234058415359417,0.663746584626755,16
NDAR_INVU46YJV27,order_11,-7.369957460583276,-2.7416775538450224,17
NDAR_INVWB7BXZD6,order_1,-5.214898726730496,0.6336534396750759,18
NDAR_INVULY80GEF,order_12,-14.207958442581084,-2.1730140385459693,16
NDAR_INV7KT820XL,order_11,-7.069382767288686,-0.7488471269757417,17
NDAR_INV2GAAH0E9,order_0,-3.188017718610376,-1.8837965593900627,19
NDAR_INVWHXTCM8L,order_9,9.485342357397494,-1.5730752509337111,16
NDAR_INV8M1VFMR8,order_11,-0.6238113801913188,-0.13017346585978293,17
NDAR_INVWKNKABEN,order_1,-3.2426073885162765,0.1697481059143517,18
NDAR_INVYFEGLL2B,order_7,4.347306839402424,0.5832841100429074,17
NDAR_INVWNKZ5Z4L,order_7,2.684920385475762,0.15947921187818237,17
NDAR_INVH0DGUW54,order_11,-8.184473848366954,-0.13361844122222874,17
NDAR_INV50M00BEW,order_7,-4.986666067018033,-0.7751217109352173,17
NDAR_INV7K1MZVU9,order_12,-7.77035798618632,-1.4322550387219672,16
NDAR_INVZTFAZ4PF,order_6,-4.071043178808024,0.37736175707765546,15
NDAR_INV80AW193U,order_11,2.9543210629920744,-0.39713875278683136,17
NDAR_INVX2T12EWL,order_0,2.404352224842719,-0.03953416191986517,19
NDAR_INV6BVU3BDR,order_6,-11.030160890722193,-2.5136265673308342,14
NDAR_INVW6KT5GEB,order_6,5.48187657671762,-0.6370564079726709,15
NDAR_INVVKA2ACZA,order_10,-8.169176942980735,-2.2875461422906245,16
NDAR_INVFVT2Z4U9,order_5,7.934702714257964,1.206849634464934,11
NDAR_INVVRZMJVUZ,order_1,-8.270476929069934,-1.4531810244073873,18
NDAR_INV3XZ29M5N,order_6,15.17583195901399,1.1770490274922154,15
NDAR_INVTHEX3U3X,order_10,3.073646961443197,-0.14098928742004388,15
NDAR_INVBFWDV2VM,order_5,-6.516265805758801,-2.379503676139236,12
NDAR_INV5KKFRGWA,order_12,16.43634623650885,2.4322125346370287,16
NDAR_INVVPBZABW8,order_1,-5.435238269168703,-0.170389882643827,18
NDAR_INVHV9VDD6H,order_10,2.0228228295336375,-0.704231679754254,16
NDAR_INVVGTN3KC5,order_0,2.7702416379752846,1.1487109132933282,19
NDAR_INVM8YJ4H0V,order_8,1.0483249458699821,1.9364591199470547,20
NDAR_INVJYBB2VH0,order_0,5.251123511680851,0.43585193887671775,19
NDAR_INV1VCGLA8W,order_6,-7.269447751193991,-0.704530240648596,15
NDAR_INVPHHNBM9Z,order_5,3.927273109476207,0.749875001666011,12
NDAR_INV1VCF7KC6,order_12,10.746772714699626,-0.5640311811705616,16
NDAR_INV02EBX0JJ,order_2,13.905573781934962,0.855577779919911,7
NDAR_INVAR90UWGC,order_1,-4.278320755749555,-0.26907304113887104,18
NDAR_INVPH228FNP,order_1,3.250817253359361,0.847050284900894,18
NDAR_INV6D552CRB,order_0,-0.49268558358105724,-0.061521281698401355,19
NDAR_INVXARP4RCG,order_8,3.6791043938458166,0.809438612237407,20
NDAR_INV2W4EY7DK,order_6,0.8484958791208421,0.6813972412446865,15
NDAR_INVECUVCZD9,order_4,22.72631299877203,3.022842970620482,14
NDAR_INV5C9WJ4B3,order_10,2.6283734508080077,-1.3780929202928862,16
NDAR_INVKR1PVY4C,order_7,3.289001013715772,1.7812092357819733,17
NDAR_INVD1C3Z8TZ,order_5,6.549608517024093,3.9854110648666223,11
NDAR_INVA140KMXY,order_10,7.53754737336258,1.0069703097770295,16
NDAR_INV8FCEHCME,order_6,-1.831072382023183,-0.9669055371845325,15
NDAR_INV03XVEBPM,order_4,-4.292886803022381,0.9229225056416714,14
NDAR_INV439CWGCM,order_3,-11.582106761679201,-2.1063114991709613,14
NDAR_INVBWR1WXUG,order_7,0.16679462999078626,1.261174357396706,16
NDAR_INVKDKW7JF6,order_0,1.635167624123768,0.001077177950610571,19
NDAR_INVEKYG0E33,order_3,-10.563255014216558,-2.857808657688464,14
NDAR_INVG1HPL4C5,order_4,-7.464294020515827,0.3629707815680669,14
NDAR_INVTXB709BK,order_5,-11.617714842512424,-2.9901983385943924,12
NDAR_INVZ20Z6JR3,order_0,7.066972472497984,0.7198053037573336,19
NDAR_INVHDY4NF78,order_0,1.5138943512627756,0.04321994739900195,19
NDAR_INV82D8H4A0,order_12,-5.903534347776395,-1.0460470953365952,16
NDAR_INV6BB3VGEP,order_2,-12.436044417767066,2.66343355524028,7
NDAR_INVAG81YFMT,order_6,12.627090506715469,0.8389755468262229,15
NDAR_INVTEB0VDTW,order_1,-0.4699943644690355,-0.4138457026368375,18
NDAR_INV8KDDNHZY,order_9,-0.5912039583651417,0.914511053633275,15
NDAR_INVUUP2MCRU,order_8,7.56353880773563,0.45597850602055734,20
NDAR_INVY4WGB6A3,order_9,5.488371765596995,0.1236171426116064,14
NDAR_INVNA0JBJZ6,order_1,0.6493649741197475,-0.2789332902380124,18
NDAR_INVU8X5T2WD,order_9,22.524969770293524,2.970512627895186,15
NDAR_INVD9XWPRMX,order_7,1.7978425070638744,1.4686789207129578,17
NDAR_INVNTUN0CBE,order_9,1.9745091086079793,-0.7513912787640393,16
NDAR_INVB9G2X39Y,order_6,-8.988893367881772,-2.611448521908872,15
NDAR_INVL41WXZ15,order_7,2.147374924225551,0.6831175350134403,17
NDAR_INV0DG8XR2P,order_10,1.290563562323258,-0.1514518760241095,16
NDAR_INVTTFR6F0H,order_5,-1.873470595061539,0.5425199349712334,12
NDAR_INV5N1N1DEL,order_9,16.086902866954,3.392199030215122,12
NDAR_INVG8NL3R9N,order_11,-1.982266184758706,-0.13704855433485266,17
NDAR_INVUWZXJGWG,order_11,0.6799858227604703,1.3473811908664426,17
NDAR_INVXV9TRYCZ,order_12,0.31297704768093115,0.32307384522206817,16
NDAR_INVHXDCUC2M,order_5,3.3058746358728306,-1.0535155345092717,12
NDAR_INVUWAU3TFB,order_10,6.872112490911561,-0.39075980017753675,16
NDAR_INVYRW56GJ2,order_2,-9.201793580270989,0.8761713792606712,7
NDAR_INVLK4TZNUP,order_8,15.434182332487685,1.1437043814390857,20
NDAR_INVYM6A1LU9,order_3,-17.832166165892502,-3.9302940693160644,14
NDAR_INVAB4VZUWB,order_5,-4.566506246995045,-0.3415948578852715,12
NDAR_INVPYJ78DEY,order_10,0.030961081937921856,-0.2910711961607055,16
NDAR_INVPKNB0CKK,order_8,-1.1110378108768946,0.6704079011777674,20
NDAR_INVMBB9TAJL,order_3,-1.1190356576209246,0.963855641268465,14
NDAR_INVWDLCWZL7,order_8,5.527556019596308,1.1772230474790657,20
NDAR_INVF0G439YW,order_9,19.235049798387962,0.3342079897762706,16
NDAR_INVN0LY056B,order_3,13.03438644688645,2.425088713369972,14
NDAR_INVL1CKXJTK,order_1,0.9410227509260185,1.4390896264392115,18
NDAR_INVMRX3ZHPK,order_8,1.2892876009012506,-0.466358833659604,20
NDAR_INV2YG2VRCX,order_4,-1.1749769423474004,-0.4116103645144166,14
NDAR_INVJ8XHKKP8,order_11,11.24998251210806,0.12014269720412153,17
NDAR_INVUA34TJP4,order_0,9.966485472655553,0.6851072727264838,19
NDAR_INV8L88HZVW,order_0,-3.188846607780594,0.0027848301312664095,19
NDAR_INVN6R4KJPT,order_12,3.823773176228522,0.3118222645993115,16
NDAR_INVV6XHZB59,order_10,6.801877229609424,3.113977036268054,16
NDAR_INV46TPVKEN,order_4,1.01728921809793,-1.085912992593652,14
NDAR_INVTTNVZVLW,order_4,8.685703796956862,1.1222766514158633,13
NDAR_INVZ49WE025,order_12,-1.3609185443394676,0.5643755291623783,16
NDAR_INVFV0JWJ60,order_8,-1.2358069610403764,0.25577936857566985,20
NDAR_INVXJ2454AG,order_11,-1.1310860551885635,1.946472727658101,16
NDAR_INVMBF2NK39,order_3,-3.2084904719340672,-0.44366374696731153,14
NDAR_INVRW8AFCLZ,order_10,1.9243226104671054,1.388387197504335,16
NDAR_INV6WXU5DEY,order_0,-1.0061868722122869,1.0200786266388915,19
NDAR_INV5VTE9R5K,order_10,-3.9958354585774347,0.16252603816771663,16
NDAR_INVM7FJXJRR,order_12,-3.5283454681071267,0.6556708846896405,16
NDAR_INVYE3PG5WL,order_5,2.7501569218093764,2.650718924702947,12
NDAR_INVBV7R8DVW,order_10,2.8665146488411786,1.1743937729524734,16
NDAR_INV8RKX7N9Y,order_11,10.579003563044887,0.542519239814144,17
NDAR_INVDU5LPVRJ,order_10,15.352128360372287,2.0895408213911026,16
NDAR_INVK9YR13JW,order_7,-2.903847876881437,-1.321694223362651,17
NDAR_INVJ1KU80DP,order_12,-6.685665858857823,-1.462562647485058,16
NDAR_INVNDJD26TK,order_1,5.195908647275337,0.23799853115667854,17
NDAR_INVE2887AGF,order_3,15.244854095484374,3.2611788580657906,13
NDAR_INVCEJHKU6W,order_4,3.8156946601958532,1.8179561058135165,14
NDAR_INVEU6NMEWP,order_6,15.248023745364197,5.067789370117362,13
NDAR_INVMWC4BV86,order_2,1.00549812030077,-0.9241071852213327,7
NDAR_INVYZMY8DH5,order_1,1.5424900644018515,0.13245700664431043,17
NDAR_INV19BR9YHW,order_2,-13.452850111812339,-1.4055173680173523,7
NDAR_INVPUT0KYA5,order_9,-0.2947319217962872,-0.9597815105723079,16
NDAR_INVJ5ZCLVEA,order_8,-0.53370669448401,0.13721141543747115,20
NDAR_INVHH47Y43Z,order_8,-2.451785851909237,0.6475660735986452,20
NDAR_INVT4XN7N6T,order_6,6.171627977955101,0.24694608796686673,15
NDAR_INV059VLAHF,order_0,-0.46244392683147467,0.1672612160112608,19
NDAR_INV51EYYMEY,order_8,-4.910892271026707,0.6920582847479876,20
NDAR_INVRV0X4CZT,order_5,-4.645872715357514,-0.6901695271734498,12
NDAR_INV7GYDJXB0,order_7,-4.997600164279563,-1.1737859648576483,16
NDAR_INV74MXUMZP,order_9,-7.0585827860556165,-0.6250647808142914,16
NDAR_INVT7L0GW76,order_7,-2.390601562340454,-0.09322344776511216,17
NDAR_INV4UHNX2WX,order_4,2.694413988411022,2.1943469114042498,13
