filename,order_sig
NDAR_INV9PJ7VRDA_baseline_year_1_arm_1_sst.csv.zip,order_1
NDAR_INVNTD0Y2TZ_baseline_year_1_arm_1_sst.csv.zip,order_0
NDAR_INV993K33DZ_baseline_year_1_arm_1_sst.csv.zip,order_8
NDAR_INVV7JADB47_baseline_year_1_arm_1_sst.csv.zip,order_6
NDAR_INVAADDZK5V_baseline_year_1_arm_1_sst.csv.zip,order_4
NDAR_INVYT5WUN07_baseline_year_1_arm_1_sst.csv.zip,order_3
NDAR_INVE6ECWB2T_baseline_year_1_arm_1_sst.csv.zip,order_8
NDAR_INVDD69ZWF9_baseline_year_1_arm_1_sst.csv.zip,order_5
NDAR_INV5WHF8EZJ_baseline_year_1_arm_1_sst.csv.zip,order_5
NDAR_INVAGTPK840_baseline_year_1_arm_1_sst.csv.zip,order_1
NDAR_INVWVWWBTF1_baseline_year_1_arm_1_sst.csv.zip,order_11
NDAR_INVCFPHXFHE_baseline_year_1_arm_1_sst.csv.zip,order_4
NDAR_INVC9DWTY95_baseline_year_1_arm_1_sst.csv.zip,order_2
NDAR_INV8MJUZ27T_baseline_year_1_arm_1_sst.csv.zip,order_4
NDAR_INVRN9A0LAB_baseline_year_1_arm_1_sst.csv.zip,order_5
NDAR_INV1CTLWW8V_baseline_year_1_arm_1_sst.csv.zip,order_3
NDAR_INVVJPMKNCY_baseline_year_1_arm_1_sst.csv.zip,order_0
NDAR_INVM96ND9WX_baseline_year_1_arm_1_sst.csv.zip,order_6
NDAR_INVG0JDZF1A_baseline_year_1_arm_1_sst.csv.zip,order_9
NDAR_INVUW7RPNEP_baseline_year_1_arm_1_sst.csv.zip,order_9
NDAR_INVRT4Z3XE5_baseline_year_1_arm_1_sst.csv.zip,order_10
NDAR_INV1DZWFKCG_baseline_year_1_arm_1_sst.csv.zip,order_12
NDAR_INVKXEBWC6V_baseline_year_1_arm_1_sst.csv.zip,order_5
NDAR_INVJKFPZ3RV_baseline_year_1_arm_1_sst.csv.zip,order_3
NDAR_INVK7ZHC09E_baseline_year_1_arm_1_sst.csv.zip,order_10
NDAR_INVFHBKW2VL_baseline_year_1_arm_1_sst.csv.zip,order_0
NDAR_INV8J9WC4XB_baseline_year_1_arm_1_sst.csv.zip,order_3
NDAR_INVFC12GLF0_baseline_year_1_arm_1_sst.csv.zip,order_11
NDAR_INVEL7GGP0Y_baseline_year_1_arm_1_sst.csv.zip,order_2
NDAR_INVB70M4Z6D_baseline_year_1_arm_1_sst.csv.zip,order_0
NDAR_INV1V9TCMZW_baseline_year_1_arm_1_sst.csv.zip,order_1
NDAR_INVBYARCL2L_baseline_year_1_arm_1_sst.csv.zip,order_4
NDAR_INVE60JGBTX_baseline_year_1_arm_1_sst.csv.zip,order_3
NDAR_INVYWEY5YL9_baseline_year_1_arm_1_sst.csv.zip,order_1
NDAR_INV83ZDBYTJ_baseline_year_1_arm_1_sst.csv.zip,order_12
NDAR_INVXT3G7YJR_baseline_year_1_arm_1_sst.csv.zip,order_1
NDAR_INVRRG98LDD_baseline_year_1_arm_1_sst.csv.zip,order_11
NDAR_INV897CW9GM_baseline_year_1_arm_1_sst.csv.zip,order_8
NDAR_INV9H1DR3JY_baseline_year_1_arm_1_sst.csv.zip,order_7
NDAR_INV0YDL0DWV_baseline_year_1_arm_1_sst.csv.zip,order_0
NDAR_INVMYUP1YJ7_baseline_year_1_arm_1_sst.csv.zip,order_4
NDAR_INVY03DJ9M0_baseline_year_1_arm_1_sst.csv.zip,order_2
NDAR_INVMVB45W2X_baseline_year_1_arm_1_sst.csv.zip,order_6
NDAR_INVCDNXAUT3_baseline_year_1_arm_1_sst.csv.zip,order_4
NDAR_INVAW1XZUW5_baseline_year_1_arm_1_sst.csv.zip,order_0
NDAR_INV27GFX2N7_baseline_year_1_arm_1_sst.csv.zip,order_8
NDAR_INVJPV235G4_baseline_year_1_arm_1_sst.csv.zip,order_1
NDAR_INVCLA2CZ2U_baseline_year_1_arm_1_sst.csv.zip,order_2
NDAR_INV8N1M50YL_baseline_year_1_arm_1_sst.csv.zip,order_1
NDAR_INVD43PR719_baseline_year_1_arm_1_sst.csv.zip,order_8
NDAR_INVU6E8PJ8L_baseline_year_1_arm_1_sst.csv.zip,order_8
NDAR_INVJ07F1YZA_baseline_year_1_arm_1_sst.csv.zip,order_4
NDAR_INVM278A3KW_baseline_year_1_arm_1_sst.csv.zip,order_11
NDAR_INV53BA6MNE_baseline_year_1_arm_1_sst.csv.zip,order_7
NDAR_INVKZWUWMFK_baseline_year_1_arm_1_sst.csv.zip,order_12
NDAR_INV86RR49HT_baseline_year_1_arm_1_sst.csv.zip,order_1
NDAR_INVK5JP23J6_baseline_year_1_arm_1_sst.csv.zip,order_7
NDAR_INVNER12NXX_baseline_year_1_arm_1_sst.csv.zip,order_7
NDAR_INVVW7UWF8E_baseline_year_1_arm_1_sst.csv.zip,order_11
NDAR_INVCT178KT0_baseline_year_1_arm_1_sst.csv.zip,order_6
NDAR_INV0M0EWKRV_baseline_year_1_arm_1_sst.csv.zip,order_10
NDAR_INVFD9X0A8E_baseline_year_1_arm_1_sst.csv.zip,order_0
NDAR_INVX56RV3XT_baseline_year_1_arm_1_sst.csv.zip,order_9
NDAR_INVF5GC1Z80_baseline_year_1_arm_1_sst.csv.zip,order_5
NDAR_INVPAJ26DUR_baseline_year_1_arm_1_sst.csv.zip,order_3
NDAR_INVURJ3XK7W_baseline_year_1_arm_1_sst.csv.zip,order_5
NDAR_INVMP6JFH4L_baseline_year_1_arm_1_sst.csv.zip,order_9
NDAR_INVLG5EUWL6_baseline_year_1_arm_1_sst.csv.zip,order_4
NDAR_INVET5DBKFV_baseline_year_1_arm_1_sst.csv.zip,order_9
NDAR_INV4P5P4UP1_baseline_year_1_arm_1_sst.csv.zip,order_3
NDAR_INV6AC2J61C_baseline_year_1_arm_1_sst.csv.zip,order_3
NDAR_INVH955L5TE_baseline_year_1_arm_1_sst.csv.zip,order_5
NDAR_INVA96FEFT1_baseline_year_1_arm_1_sst.csv.zip,order_4
NDAR_INVF6JGRMBP_baseline_year_1_arm_1_sst.csv.zip,order_11
NDAR_INVZRKWPYJL_baseline_year_1_arm_1_sst.csv.zip,order_7
NDAR_INVECPRBR19_baseline_year_1_arm_1_sst.csv.zip,order_1
NDAR_INV99XGJFE8_baseline_year_1_arm_1_sst.csv.zip,order_1
NDAR_INV9MF93B7R_baseline_year_1_arm_1_sst.csv.zip,order_7
NDAR_INVRCB6GG4P_baseline_year_1_arm_1_sst.csv.zip,order_8
NDAR_INVWLGJB3DZ_baseline_year_1_arm_1_sst.csv.zip,order_4
NDAR_INVRW8117A7_baseline_year_1_arm_1_sst.csv.zip,order_1
NDAR_INVXP05C9RL_baseline_year_1_arm_1_sst.csv.zip,order_1
NDAR_INVEWYRM0KZ_baseline_year_1_arm_1_sst.csv.zip,order_12
NDAR_INV5PU4UNRW_baseline_year_1_arm_1_sst.csv.zip,order_10
NDAR_INVF5G7EUP1_baseline_year_1_arm_1_sst.csv.zip,order_4
NDAR_INVBJ0CWVRF_baseline_year_1_arm_1_sst.csv.zip,order_1
NDAR_INVDXG3YU5W_baseline_year_1_arm_1_sst.csv.zip,order_1
NDAR_INVUBFY4UNN_baseline_year_1_arm_1_sst.csv.zip,order_11
NDAR_INV7APJG7TK_baseline_year_1_arm_1_sst.csv.zip,order_0
NDAR_INVT9LPE86G_baseline_year_1_arm_1_sst.csv.zip,order_4
NDAR_INVRE48TR17_baseline_year_1_arm_1_sst.csv.zip,order_12
NDAR_INV3PKNX1E3_baseline_year_1_arm_1_sst.csv.zip,order_5
NDAR_INVYVRMB9TW_baseline_year_1_arm_1_sst.csv.zip,order_8
NDAR_INV0ZPPK2ML_baseline_year_1_arm_1_sst.csv.zip,order_0
NDAR_INVTL0JKXBF_baseline_year_1_arm_1_sst.csv.zip,order_10
NDAR_INV26DWKT11_baseline_year_1_arm_1_sst.csv.zip,order_12
NDAR_INV8451EHXW_baseline_year_1_arm_1_sst.csv.zip,order_3
NDAR_INVU2BFUB9N_baseline_year_1_arm_1_sst.csv.zip,order_0
NDAR_INVTD7KHM6F_baseline_year_1_arm_1_sst.csv.zip,order_2
NDAR_INV1L5VJRZG_baseline_year_1_arm_1_sst.csv.zip,order_10
NDAR_INVBPPLUGKN_baseline_year_1_arm_1_sst.csv.zip,order_12
NDAR_INV39DNG05T_baseline_year_1_arm_1_sst.csv.zip,order_7
NDAR_INV8AW4KTUF_baseline_year_1_arm_1_sst.csv.zip,order_5
NDAR_INV528FZWXG_baseline_year_1_arm_1_sst.csv.zip,order_10
NDAR_INVVZ37D2G7_baseline_year_1_arm_1_sst.csv.zip,order_5
NDAR_INV0P4FUMM3_baseline_year_1_arm_1_sst.csv.zip,order_9
NDAR_INV0YE7L9KU_baseline_year_1_arm_1_sst.csv.zip,order_10
NDAR_INVKK3DUDE5_baseline_year_1_arm_1_sst.csv.zip,order_7
NDAR_INVDBBYXNYH_baseline_year_1_arm_1_sst.csv.zip,order_3
NDAR_INVJR8B2Z56_baseline_year_1_arm_1_sst.csv.zip,order_5
NDAR_INV3F6NJ6WW_baseline_year_1_arm_1_sst.csv.zip,order_11
NDAR_INV55NJ5JK5_baseline_year_1_arm_1_sst.csv.zip,order_9
NDAR_INVGB21KKU9_baseline_year_1_arm_1_sst.csv.zip,order_5
NDAR_INVAFZ44PA8_baseline_year_1_arm_1_sst.csv.zip,order_8
NDAR_INV6CA2HNYJ_baseline_year_1_arm_1_sst.csv.zip,order_2
NDAR_INVL38MLBTJ_baseline_year_1_arm_1_sst.csv.zip,order_10
NDAR_INVP8D1V80P_baseline_year_1_arm_1_sst.csv.zip,order_6
NDAR_INV145EPB4G_baseline_year_1_arm_1_sst.csv.zip,order_9
NDAR_INV82FT97YR_baseline_year_1_arm_1_sst.csv.zip,order_11
NDAR_INVNMJZEZRD_baseline_year_1_arm_1_sst.csv.zip,order_3
NDAR_INV60X2U63K_baseline_year_1_arm_1_sst.csv.zip,order_10
NDAR_INVCACFMM98_baseline_year_1_arm_1_sst.csv.zip,order_3
NDAR_INVEM9U5YCH_baseline_year_1_arm_1_sst.csv.zip,order_2
NDAR_INVX362LD83_baseline_year_1_arm_1_sst.csv.zip,order_3
NDAR_INV5TT4VN2V_baseline_year_1_arm_1_sst.csv.zip,order_3
NDAR_INV4ZTJFWE1_baseline_year_1_arm_1_sst.csv.zip,order_9
NDAR_INV88JX7RKX_baseline_year_1_arm_1_sst.csv.zip,order_12
NDAR_INV7GY7FV6N_baseline_year_1_arm_1_sst.csv.zip,order_10
NDAR_INVU46YJV27_baseline_year_1_arm_1_sst.csv.zip,order_11
NDAR_INVWB7BXZD6_baseline_year_1_arm_1_sst.csv.zip,order_1
NDAR_INVULY80GEF_baseline_year_1_arm_1_sst.csv.zip,order_12
NDAR_INV7KT820XL_baseline_year_1_arm_1_sst.csv.zip,order_11
NDAR_INV2GAAH0E9_baseline_year_1_arm_1_sst.csv.zip,order_0
NDAR_INVWHXTCM8L_baseline_year_1_arm_1_sst.csv.zip,order_9
NDAR_INV8M1VFMR8_baseline_year_1_arm_1_sst.csv.zip,order_11
NDAR_INVWKNKABEN_baseline_year_1_arm_1_sst.csv.zip,order_1
NDAR_INVYFEGLL2B_baseline_year_1_arm_1_sst.csv.zip,order_7
NDAR_INVWNKZ5Z4L_baseline_year_1_arm_1_sst.csv.zip,order_7
NDAR_INVH0DGUW54_baseline_year_1_arm_1_sst.csv.zip,order_11
NDAR_INV50M00BEW_baseline_year_1_arm_1_sst.csv.zip,order_7
NDAR_INV7K1MZVU9_baseline_year_1_arm_1_sst.csv.zip,order_12
NDAR_INVZTFAZ4PF_baseline_year_1_arm_1_sst.csv.zip,order_6
NDAR_INV80AW193U_baseline_year_1_arm_1_sst.csv.zip,order_11
NDAR_INVX2T12EWL_baseline_year_1_arm_1_sst.csv.zip,order_0
NDAR_INV6BVU3BDR_baseline_year_1_arm_1_sst.csv.zip,order_6
NDAR_INVW6KT5GEB_baseline_year_1_arm_1_sst.csv.zip,order_6
NDAR_INVVKA2ACZA_baseline_year_1_arm_1_sst.csv.zip,order_10
NDAR_INVFVT2Z4U9_baseline_year_1_arm_1_sst.csv.zip,order_5
NDAR_INVVRZMJVUZ_baseline_year_1_arm_1_sst.csv.zip,order_1
NDAR_INV3XZ29M5N_baseline_year_1_arm_1_sst.csv.zip,order_6
NDAR_INVTHEX3U3X_baseline_year_1_arm_1_sst.csv.zip,order_10
NDAR_INVBFWDV2VM_baseline_year_1_arm_1_sst.csv.zip,order_5
NDAR_INV5KKFRGWA_baseline_year_1_arm_1_sst.csv.zip,order_12
NDAR_INVVPBZABW8_baseline_year_1_arm_1_sst.csv.zip,order_1
NDAR_INVHV9VDD6H_baseline_year_1_arm_1_sst.csv.zip,order_10
NDAR_INVVGTN3KC5_baseline_year_1_arm_1_sst.csv.zip,order_0
NDAR_INVM8YJ4H0V_baseline_year_1_arm_1_sst.csv.zip,order_8
NDAR_INVJYBB2VH0_baseline_year_1_arm_1_sst.csv.zip,order_0
NDAR_INV1VCGLA8W_baseline_year_1_arm_1_sst.csv.zip,order_6
NDAR_INVPHHNBM9Z_baseline_year_1_arm_1_sst.csv.zip,order_5
NDAR_INV1VCF7KC6_baseline_year_1_arm_1_sst.csv.zip,order_12
NDAR_INV02EBX0JJ_baseline_year_1_arm_1_sst.csv.zip,order_2
NDAR_INVAR90UWGC_baseline_year_1_arm_1_sst.csv.zip,order_1
NDAR_INVPH228FNP_baseline_year_1_arm_1_sst.csv.zip,order_1
NDAR_INV6D552CRB_baseline_year_1_arm_1_sst.csv.zip,order_0
NDAR_INVXARP4RCG_baseline_year_1_arm_1_sst.csv.zip,order_8
NDAR_INV2W4EY7DK_baseline_year_1_arm_1_sst.csv.zip,order_6
NDAR_INVECUVCZD9_baseline_year_1_arm_1_sst.csv.zip,order_4
NDAR_INV5C9WJ4B3_baseline_year_1_arm_1_sst.csv.zip,order_10
NDAR_INVKR1PVY4C_baseline_year_1_arm_1_sst.csv.zip,order_7
NDAR_INVD1C3Z8TZ_baseline_year_1_arm_1_sst.csv.zip,order_5
NDAR_INVA140KMXY_baseline_year_1_arm_1_sst.csv.zip,order_10
NDAR_INV8FCEHCME_baseline_year_1_arm_1_sst.csv.zip,order_6
NDAR_INV03XVEBPM_baseline_year_1_arm_1_sst.csv.zip,order_4
NDAR_INV439CWGCM_baseline_year_1_arm_1_sst.csv.zip,order_3
NDAR_INVBWR1WXUG_baseline_year_1_arm_1_sst.csv.zip,order_7
NDAR_INVKDKW7JF6_baseline_year_1_arm_1_sst.csv.zip,order_0
NDAR_INVEKYG0E33_baseline_year_1_arm_1_sst.csv.zip,order_3
NDAR_INVG1HPL4C5_baseline_year_1_arm_1_sst.csv.zip,order_4
NDAR_INVTXB709BK_baseline_year_1_arm_1_sst.csv.zip,order_5
NDAR_INVZ20Z6JR3_baseline_year_1_arm_1_sst.csv.zip,order_0
NDAR_INVHDY4NF78_baseline_year_1_arm_1_sst.csv.zip,order_0
NDAR_INV82D8H4A0_baseline_year_1_arm_1_sst.csv.zip,order_12
NDAR_INV6BB3VGEP_baseline_year_1_arm_1_sst.csv.zip,order_2
NDAR_INVAG81YFMT_baseline_year_1_arm_1_sst.csv.zip,order_6
NDAR_INVTEB0VDTW_baseline_year_1_arm_1_sst.csv.zip,order_1
NDAR_INV8KDDNHZY_baseline_year_1_arm_1_sst.csv.zip,order_9
NDAR_INVUUP2MCRU_baseline_year_1_arm_1_sst.csv.zip,order_8
NDAR_INVY4WGB6A3_baseline_year_1_arm_1_sst.csv.zip,order_9
NDAR_INVNA0JBJZ6_baseline_year_1_arm_1_sst.csv.zip,order_1
NDAR_INVU8X5T2WD_baseline_year_1_arm_1_sst.csv.zip,order_9
NDAR_INVD9XWPRMX_baseline_year_1_arm_1_sst.csv.zip,order_7
NDAR_INVNTUN0CBE_baseline_year_1_arm_1_sst.csv.zip,order_9
NDAR_INVB9G2X39Y_baseline_year_1_arm_1_sst.csv.zip,order_6
NDAR_INVL41WXZ15_baseline_year_1_arm_1_sst.csv.zip,order_7
NDAR_INV0DG8XR2P_baseline_year_1_arm_1_sst.csv.zip,order_10
NDAR_INVTTFR6F0H_baseline_year_1_arm_1_sst.csv.zip,order_5
NDAR_INV5N1N1DEL_baseline_year_1_arm_1_sst.csv.zip,order_9
NDAR_INVG8NL3R9N_baseline_year_1_arm_1_sst.csv.zip,order_11
NDAR_INVUWZXJGWG_baseline_year_1_arm_1_sst.csv.zip,order_11
NDAR_INVXV9TRYCZ_baseline_year_1_arm_1_sst.csv.zip,order_12
NDAR_INVHXDCUC2M_baseline_year_1_arm_1_sst.csv.zip,order_5
NDAR_INVUWAU3TFB_baseline_year_1_arm_1_sst.csv.zip,order_10
NDAR_INVYRW56GJ2_baseline_year_1_arm_1_sst.csv.zip,order_2
NDAR_INVLK4TZNUP_baseline_year_1_arm_1_sst.csv.zip,order_8
NDAR_INVYM6A1LU9_baseline_year_1_arm_1_sst.csv.zip,order_3
NDAR_INVAB4VZUWB_baseline_year_1_arm_1_sst.csv.zip,order_5
NDAR_INVPYJ78DEY_baseline_year_1_arm_1_sst.csv.zip,order_10
NDAR_INVPKNB0CKK_baseline_year_1_arm_1_sst.csv.zip,order_8
NDAR_INVMBB9TAJL_baseline_year_1_arm_1_sst.csv.zip,order_3
NDAR_INVWDLCWZL7_baseline_year_1_arm_1_sst.csv.zip,order_8
NDAR_INVF0G439YW_baseline_year_1_arm_1_sst.csv.zip,order_9
NDAR_INVN0LY056B_baseline_year_1_arm_1_sst.csv.zip,order_3
NDAR_INVL1CKXJTK_baseline_year_1_arm_1_sst.csv.zip,order_1
NDAR_INVMRX3ZHPK_baseline_year_1_arm_1_sst.csv.zip,order_8
NDAR_INV2YG2VRCX_baseline_year_1_arm_1_sst.csv.zip,order_4
NDAR_INVJ8XHKKP8_baseline_year_1_arm_1_sst.csv.zip,order_11
NDAR_INVUA34TJP4_baseline_year_1_arm_1_sst.csv.zip,order_0
NDAR_INV8L88HZVW_baseline_year_1_arm_1_sst.csv.zip,order_0
NDAR_INVN6R4KJPT_baseline_year_1_arm_1_sst.csv.zip,order_12
NDAR_INVV6XHZB59_baseline_year_1_arm_1_sst.csv.zip,order_10
NDAR_INV46TPVKEN_baseline_year_1_arm_1_sst.csv.zip,order_4
NDAR_INVTTNVZVLW_baseline_year_1_arm_1_sst.csv.zip,order_4
NDAR_INVZ49WE025_baseline_year_1_arm_1_sst.csv.zip,order_12
NDAR_INVFV0JWJ60_baseline_year_1_arm_1_sst.csv.zip,order_8
NDAR_INVXJ2454AG_baseline_year_1_arm_1_sst.csv.zip,order_11
NDAR_INVMBF2NK39_baseline_year_1_arm_1_sst.csv.zip,order_3
NDAR_INVRW8AFCLZ_baseline_year_1_arm_1_sst.csv.zip,order_10
NDAR_INV6WXU5DEY_baseline_year_1_arm_1_sst.csv.zip,order_0
NDAR_INV5VTE9R5K_baseline_year_1_arm_1_sst.csv.zip,order_10
NDAR_INVM7FJXJRR_baseline_year_1_arm_1_sst.csv.zip,order_12
NDAR_INVYE3PG5WL_baseline_year_1_arm_1_sst.csv.zip,order_5
NDAR_INVBV7R8DVW_baseline_year_1_arm_1_sst.csv.zip,order_10
NDAR_INV8RKX7N9Y_baseline_year_1_arm_1_sst.csv.zip,order_11
NDAR_INVDU5LPVRJ_baseline_year_1_arm_1_sst.csv.zip,order_10
NDAR_INVK9YR13JW_baseline_year_1_arm_1_sst.csv.zip,order_7
NDAR_INVJ1KU80DP_baseline_year_1_arm_1_sst.csv.zip,order_12
NDAR_INVNDJD26TK_baseline_year_1_arm_1_sst.csv.zip,order_1
NDAR_INVE2887AGF_baseline_year_1_arm_1_sst.csv.zip,order_3
NDAR_INVCEJHKU6W_baseline_year_1_arm_1_sst.csv.zip,order_4
