subject_id,eta,rho,q_d_n,q_d,q_s_n,q_s,cost_stop_error,inv_temp
NDAR_INV8K2UWB1D,0.1300464,0.13653263,0.8427515,0.83083224,0.037048057,0.6538522,1.8550864,23.705738
NDAR_INVE4YNZCW7,0.7547128,0.37784353,0.9377589,0.9144163,0.010860687,0.68599606,1.8820052,92.76588
NDAR_INV1JERB432,1.8888066,0.7846176,0.887349,0.85547614,0.01685622,0.79002595,1.8689204,34.843914
NDAR_INVH5XZL20U,-0.001978097,0.1346109,0.7977949,0.83198893,0.016631482,0.70249546,1.9027672,90.2012
NDAR_INV6AR8A46Z,0.09468169,0.19250183,0.9106358,0.84064186,0.024344943,0.711244,1.8442459,65.96722
NDAR_INVUJ7CJMWD,-0.08375229,0.25472584,0.7522819,0.80640674,0.008492156,0.7790187,1.907882,92.19243
NDAR_INV3YJA47GG,2.784362,0.7210043,0.9149596,0.89592063,0.023615092,0.6844668,1.8007507,40.99124
NDAR_INV39Z1U19N,0.15569417,0.2684298,0.91797715,0.8961131,0.020974683,0.7293815,1.7791438,53.587715
NDAR_INVXF3EU2H1,0.7643935,0.104910225,0.83956504,0.87160397,0.025235277,0.69946986,1.8897513,48.473568
NDAR_INVHWPUPM4D,-0.1369243,0.09463598,0.74998146,0.9376414,0.028790269,0.7784351,1.8583615,44.772827
NDAR_INV89FBL8RM,0.27779666,0.3641949,0.5242791,0.6537864,-0.012076898,0.98303854,1.7703027,78.98251
NDAR_INVEYTXWY7X,3.0935626,0.83076674,0.8904334,0.8550552,0.018392956,0.7460603,1.9631277,35.81002
NDAR_INVAVJXHAEC,3.0449536,0.65436965,0.93991625,0.87164265,0.019596642,0.74829936,1.7428908,58.79824
NDAR_INVRUVFBX1L,0.080788136,0.16391514,0.7950813,0.87482095,0.034322653,0.7160634,1.866279,29.201174
NDAR_INV87XG4274,0.07143093,0.15828459,0.9045071,0.8134017,0.024587233,0.6796407,1.9030685,45.779644
NDAR_INVABT64EYE,0.009697286,0.13973889,0.8276008,0.89662933,0.022740649,0.7469992,1.8926018,45.591755
NDAR_INV3DDJKN73,4.9449816,0.7137184,0.9620365,0.90703785,0.018765258,0.6544616,1.5175666,49.340633
NDAR_INVXDHB28GU,-0.0033538088,0.09301867,0.87410265,0.86270565,0.016766822,0.7760583,1.7661554,51.590057
NDAR_INVY2BPM655,0.13250516,0.12006795,0.8383582,0.84185517,0.02615965,0.7168908,1.8099089,21.571877
NDAR_INV8UF58XPK,2.0917127,0.607157,0.9097555,0.9108462,0.023861662,0.6950195,1.783537,67.8337
NDAR_INVJZRPKRLG,0.5962589,0.3326779,0.8972865,0.8212794,0.017905524,0.75284785,1.8475978,36.860115
NDAR_INVN3YUHW7U,0.0038286177,0.14858876,0.71078336,0.8841413,0.035537545,0.75682455,1.834642,38.300858
NDAR_INVLKDHWPWF,0.17052549,0.21320814,0.8731035,0.8958272,0.017216524,0.72410786,1.8030418,55.601196
NDAR_INVD0Y8TLGZ,0.21657348,0.36196798,0.8551832,0.78381455,0.027273279,0.69437456,1.9464037,31.467388
NDAR_INVV00NCT0L,0.35298812,0.16662541,0.9097125,0.9392949,0.030063068,0.663937,1.6656787,59.621407
NDAR_INVHXY3TJAT,1.9421105,0.59742653,0.29442665,0.67505676,0.020113587,0.7543308,1.9900163,98.28276
NDAR_INVXTT06FAP,0.69627714,0.17361121,0.9161542,0.9021952,0.032968737,0.64082795,1.7191701,48.539417
NDAR_INV0RKF6F11,0.047696155,0.17924838,0.79810333,0.8318491,0.041124847,0.6883432,1.9227127,30.577303
NDAR_INVREMB1VEK,2.0019681,0.5657508,0.7168289,0.8056104,0.008823974,0.7177985,1.9955742,100.391205
NDAR_INVEYHJ6V3Z,-0.12729037,0.08073194,0.62861,0.93698514,0.07690979,0.7995021,1.8679032,32.332317
NDAR_INVL0WTR0H9,0.258209,0.2254024,0.901353,0.93746555,0.023135513,0.756737,1.6017857,37.717422
NDAR_INVHZ1URTX6,0.16942315,0.21833992,0.8999756,0.93493235,0.026130348,0.6757853,1.7126597,57.828175
NDAR_INV43TD8G0E,0.18679142,0.26479822,0.791379,0.8365662,0.030978264,0.6699937,1.8838334,29.300749
NDAR_INV29Y8ZRVC,0.03099815,0.14175905,0.89411217,0.9473171,0.013203044,0.8086323,1.7188438,50.124046
NDAR_INVE3MEFJL5,1.1844366,0.42158303,0.8968761,0.8621098,0.024610486,0.71096355,1.7881914,24.695267
NDAR_INVL8EJK2VY,0.39853725,0.35644636,0.9333574,0.84686214,0.023911363,0.7018693,1.7475705,36.871876
NDAR_INVGVPPRTDN,0.23553029,0.4779872,0.77682185,0.82234216,0.038092677,0.7428565,1.9787816,24.36178
NDAR_INVMTDA24C7,1.6209854,0.6419196,0.88103014,0.86787426,0.030509526,0.7058717,1.9487392,65.73875
NDAR_INVYM29ZAGR,0.045115087,0.24620734,0.8107837,0.8403722,0.016432693,0.8043722,1.7844254,40.67034
NDAR_INV2P5N7AMV,-0.042386115,0.11595316,0.84978455,0.909906,0.035788503,0.6665458,1.7569672,30.727571
NDAR_INVF5G6PA74,0.6306156,0.3751959,0.89402276,0.87808347,0.0155446455,0.74712515,1.7752815,44.62725
NDAR_INV2T5K2NDJ,0.75952953,0.5025683,0.9031834,0.8659198,0.033328388,0.68180466,1.8132282,59.8813
NDAR_INV9PLKGRTV,0.7291912,0.38966578,0.8947311,0.8970641,0.012614845,0.6380427,1.9098014,84.14985
NDAR_INVNBMXW84N,0.050970234,0.2690423,0.8344957,0.8803024,0.018754346,0.7610915,1.8243968,36.349403
NDAR_INVH1WJETZ1,0.13601889,0.08469805,0.83257073,0.8532159,0.032624103,0.6574428,1.7842524,29.220798
NDAR_INVF5JET3CJ,1.4303296,0.6479572,0.86242324,0.7679053,0.017653937,0.9639636,1.7560031,91.79798
NDAR_INVE85HG9YD,0.047326352,0.15996796,0.888105,0.89876604,0.009418614,0.6939657,1.8781996,87.3622
NDAR_INVGTKYE3LD,4.6517587,0.7805405,0.93826526,0.87584794,0.017614014,0.64925075,1.9145899,87.45019
NDAR_INVD9ZEJ36L,0.0038945603,0.13364168,0.87616086,0.92430687,0.02906483,0.68985945,1.8368021,49.31351
NDAR_INVE4T6ZUA5,0.121903576,0.42343643,0.6929029,0.7233891,0.015895305,0.8239832,1.8761479,45.96806
NDAR_INVP3WMBTEH,1.2690237,0.48926067,0.94279635,0.88182867,0.02886017,0.7298632,1.661838,45.03609
NDAR_INVRNCKGLJR,4.972467,0.64977443,0.2801835,0.63100433,0.021346418,0.8845331,1.9868001,91.88189
NDAR_INVN6MYRELB,0.079827204,0.08422317,0.87793624,0.86152875,0.03971357,0.6371061,1.7967817,29.239088
NDAR_INVD7969NZ4,0.04849416,0.07840264,0.83684134,0.8915012,0.02755219,0.7419157,1.8474398,20.551245
NDAR_INV9HR4XXJ2,0.8270978,0.443413,0.9073631,0.93738353,0.018265551,0.73682255,1.6448619,65.55066
NDAR_INVY19N2XDD,-0.0024105331,0.11994802,0.738028,0.83608913,0.039249916,0.7023471,1.8617431,29.932302
NDAR_INV0P96MUM9,0.87677324,0.44560322,0.9145827,0.88531685,0.013769426,0.7117098,1.8469287,65.56703
NDAR_INVMWHAGKYU,1.9457681,0.34705126,0.9293355,0.92006284,0.024969669,0.69083047,1.6453491,59.41049
NDAR_INVEZ9M70BX,0.015860617,0.17473195,0.81724197,0.8969339,0.018904679,0.7460933,1.8488469,47.27644
NDAR_INV1TFVYFMB,0.038697556,0.15992545,0.8289687,0.89300025,0.013575185,0.74559206,1.8236036,58.121094
NDAR_INVV23Y1DXH,0.03440927,0.18502025,0.78754485,0.8143798,0.038966116,0.73348546,1.8731751,49.04461
NDAR_INVJBM9XT23,0.53101176,0.24907118,0.9200953,0.9403439,0.026961703,0.7604009,1.6347934,52.03977
NDAR_INVA354YMUE,4.131938,0.83655447,0.89236003,0.8993205,0.03350291,0.69958895,1.8031042,42.80299
NDAR_INVWK3JMGX5,1.8775063,0.70273006,0.9023281,0.8599473,0.02426093,0.7007464,1.8423673,38.00837
NDAR_INVTBHHD1UX,0.018951086,0.18757744,0.8426344,0.88009727,0.020651765,0.7125723,1.9028125,69.64833
NDAR_INVMRH2PB50,-0.017010808,0.25951484,0.77479005,0.85490346,0.01967969,0.6950033,1.8759203,61.26566
NDAR_INVNXXDV17F,1.7199646,0.28918788,0.8643273,0.8429151,0.040994007,0.78804815,1.8463295,87.95579
NDAR_INVRXEE3K3Y,0.047654156,0.14984827,0.7733287,0.8563292,0.034053743,0.8111955,1.8722728,29.784796
NDAR_INVN0LY056B,4.294839,0.81570363,0.87315136,0.83885306,0.022003066,0.79586697,1.8920375,95.09345
NDAR_INVWMTTWY8K,0.9237752,0.4786128,0.8903427,0.7958174,0.016097842,0.7359158,1.8998861,97.581825
NDAR_INVJCGH65N1,0.16916505,0.24889222,0.89822954,0.9015605,0.030621115,0.7308061,1.8102293,49.930897
NDAR_INVPRX26ZJ6,0.054842092,0.16284347,0.77904433,0.83145976,0.041008666,0.7226103,1.8940078,32.014713
NDAR_INVKTE32NVP,1.810233,0.56137925,0.95481074,0.92919654,0.020466847,0.83228195,1.6590972,81.100334
NDAR_INVABMADLKV,0.27582145,0.31451905,0.895569,0.91606057,0.021329563,0.7610738,1.7061855,46.24654
NDAR_INVWB92DZLU,0.030507835,0.2975978,0.93541205,0.92763567,0.03663281,0.7998547,1.7848042,80.483635
NDAR_INVYM9J1XYN,0.52978814,0.4127026,0.73346734,0.7841712,0.012291642,0.6879863,1.8905157,88.790054
NDAR_INVPC925RZE,0.5155916,0.4234138,0.85036725,0.8951037,0.02206547,0.69526553,1.840639,41.748352
NDAR_INV2ZGK3ZBW,0.1917625,0.39457694,0.87774944,0.8828814,0.0060688006,0.6556653,1.9541574,98.66504
NDAR_INV2NMMXZ45,1.1880971,0.56274676,0.74507284,0.83162344,0.017911267,0.67484957,1.8586633,41.51141
NDAR_INVWUHH5YTP,-0.08096446,0.14215209,0.8898684,0.88313895,0.010614803,0.7330873,1.7881474,64.980804
NDAR_INVGTVKTXXU,0.1606959,0.36842185,0.82940614,0.86644447,0.01931852,0.7130194,1.8836019,32.598476
NDAR_INVAW1XZUW5,0.096668914,0.057471797,0.8444037,0.7893615,0.046903178,0.69176996,1.8636777,18.72366
NDAR_INVBNGM6V1R,1.2967396,0.5166649,0.92362887,0.92747533,0.02730776,0.65183806,1.8076893,64.43955
NDAR_INVEU6NMEWP,5.4770756,0.37160027,0.9508838,1.0378492,0.08122604,0.731648,1.8875275,125.06105
NDAR_INVTHW9XF3F,0.06089818,0.26600623,0.7153162,0.8109432,0.018985244,0.7062943,1.8736616,58.93309
NDAR_INV420P2HTM,1.8069746,0.74994195,0.7751136,0.84561384,0.024607977,0.7002717,1.9123914,34.72607
NDAR_INV49YTZ5Z4,0.48973775,0.28991342,0.9169182,0.9436125,0.021690939,0.69874436,1.6722392,56.62337
NDAR_INV3PJ552TW,4.6697206,0.91284174,0.91512823,0.7960167,0.016303614,0.6454751,1.9413689,63.139896
NDAR_INVK15CAZPG,0.5217967,0.4370605,0.7609123,0.79409003,0.0506159,0.64385694,1.8895305,54.535206
NDAR_INVR3B0DNU6,0.0895957,0.20097205,0.92055273,0.924512,0.025327105,0.7700714,1.6508442,53.48443
NDAR_INVZXF5C635,-0.039421864,0.14744128,0.7769046,0.8985437,0.015142206,0.76518095,1.8460197,55.38551
NDAR_INVLKEDD3PV,0.9317016,0.59668833,0.8760171,0.8579601,0.045575295,0.656844,1.8650565,26.769907
NDAR_INVZJ7AEU7T,-0.023123771,0.14005885,0.8526221,0.86537,0.034583714,0.6859336,1.854312,48.8257
NDAR_INVC5FFBPE9,0.68209696,0.21693195,0.9235522,0.9374826,0.021524567,0.7475084,1.5247471,53.85731
NDAR_INVCZKCFP32,5.2593236,0.83738387,0.900279,0.82358044,0.017810207,0.7327626,1.855569,55.218353
NDAR_INV1H63RRB3,0.21402943,0.14574648,0.9058327,0.95266426,0.02420156,0.72951376,1.6472067,57.391068
NDAR_INVJV3VFJD1,0.11986378,0.1913444,0.8921633,0.8540368,0.03040426,0.74995065,1.8324795,26.118773
NDAR_INVC0W9C4R6,0.086992,0.19708051,0.8519834,0.91951126,0.025888901,0.71628356,1.8487806,51.093422
NDAR_INV7GDD5D2D,0.038322076,0.18883656,0.77724975,0.87045693,0.03276144,0.7423184,1.8884327,33.099735
NDAR_INVAPL25X3B,4.9453316,0.8434688,0.9158474,0.8899342,0.023616768,0.722913,1.8979478,83.69609
NDAR_INVLLC8XX9N,0.2738381,0.29378656,0.8810322,0.86280847,0.023468811,0.73355716,1.7769293,38.610126
NDAR_INVKV39ALMD,0.16404814,0.32753,0.8424506,0.8671657,0.018339427,0.6720978,1.8113408,51.404682
NDAR_INVHYK6GFFE,1.244646,0.53389287,0.96016246,0.94266313,0.02702012,0.66660064,1.8058505,88.73004
NDAR_INV1V752R9N,1.3626779,0.49977052,0.92216593,0.9151756,0.015102243,0.68448937,1.7959676,70.20429
NDAR_INVZ4NNCTMH,0.060463406,0.138651,0.8475925,0.8781641,0.009521337,0.75934494,1.9578741,96.104935
NDAR_INV30BGMG0D,0.01904653,0.34232688,0.75675875,0.8024485,0.027118677,0.7175083,1.928068,32.83568
NDAR_INVFUZWJMH9,0.11698202,0.17573124,0.79916906,0.84456605,0.05458936,0.67386204,1.8916516,26.335339
NDAR_INVPHMZV0N7,-0.023849813,0.1276777,0.75092983,0.7921381,0.057117295,0.6887716,1.911305,23.700724
NDAR_INV2ZLBBMTU,-0.036876384,0.12702526,0.7723066,0.9190059,0.0424544,0.80799437,1.9084178,38.818092
NDAR_INVDWR71C3N,0.052629825,0.29703292,0.9238574,0.9033216,0.018920891,0.7602356,1.7211751,44.155197
NDAR_INVKB7UD17H,7.4829526,0.61529016,0.9437189,0.9204788,0.06403678,0.9108948,1.857714,95.37313
NDAR_INVM5GN30FZ,0.62961745,0.21265772,0.88560575,0.91781044,0.043542095,0.6426908,1.6987054,37.75758
NDAR_INV10KWCWVG,0.032377865,0.2624715,0.78992164,0.8713026,0.021727208,0.72916514,1.920016,43.953262
NDAR_INVV7NEVHLK,-0.06991834,0.12220275,0.7158948,0.8956031,0.029862804,0.8509333,1.9264122,31.480251
NDAR_INVD25VAT32,1.3554347,0.54714674,0.9224157,0.90050375,0.026287429,0.66011053,1.8353391,60.859573
NDAR_INVH9ARHTRT,0.107539155,0.13380945,0.8487159,0.9175786,0.0127493385,0.6998624,1.9083055,68.003075
NDAR_INVUDXAL2AW,-0.009860056,0.1989481,0.86082363,0.9091847,0.02566893,0.6642094,1.8563726,70.7395
NDAR_INVNU44R23M,0.2859212,0.47593507,0.7808851,0.84903526,0.02671535,0.666319,1.9163647,56.75715
NDAR_INVED05HV5A,0.22603536,0.22524327,0.92431176,0.9576158,0.022442387,0.82084906,1.7809833,78.83704
NDAR_INVJZJK5N4L,4.210959,0.8872088,0.95308995,0.91615784,0.036299717,0.73960197,1.8246855,50.79171
NDAR_INVZYC44GB8,0.021661524,0.1844452,0.75524795,0.88334024,0.032900933,0.7570504,1.8482733,34.868397
NDAR_INVBM143U2H,0.096219465,0.16810645,0.8801002,0.89038146,0.028435968,0.69486165,1.8744227,38.59383
NDAR_INV6G091ALC,4.3986673,0.42264748,0.87888783,0.8486695,0.0257863,0.6569879,1.766969,48.68834
NDAR_INVTT6DWKXA,0.14133921,0.27141413,0.9222512,0.8191569,0.021863364,0.779659,1.8182005,34.00295
NDAR_INVTTFR6F0H,0.638006,0.17183274,0.8860111,0.8644037,0.017686596,0.67521954,1.7622223,33.92988
NDAR_INVEA2VND20,-0.036279526,0.12645327,0.7805962,0.85997444,0.014928737,0.7316923,1.876967,71.778114
NDAR_INV9ZFFC49P,3.0208943,0.76574814,0.85076374,0.82104826,0.03297129,0.6680907,1.9282309,40.725285
NDAR_INVHR1HZ6FC,3.7039452,0.37983918,0.9529098,0.9283625,0.028132554,0.6994386,1.5575398,56.09813
NDAR_INVHFZ6EMM2,0.116078064,0.06425098,0.8683529,0.9208449,0.034188963,0.69848514,1.8300083,25.458527
NDAR_INVAY9W0F99,0.00039118127,0.12657918,0.8154606,0.8827949,0.046548594,0.6612969,1.8052472,28.881233
NDAR_INVYHC8PGG9,0.22860026,0.25737524,0.8104222,0.8404304,0.017368974,0.71546423,1.8742082,45.043274
NDAR_INVRKJGUNH6,1.8206332,0.34301865,0.93495023,0.8965741,0.025151748,0.662181,1.5754106,37.94025
NDAR_INV07RAHHYH,1.9784184,0.8724034,0.8380934,0.8397037,0.043033488,0.6822899,1.9690077,49.945984
NDAR_INVKN0URLJE,1.6779972,0.6760005,0.8990268,0.8954896,0.005128677,0.63616616,1.9757543,102.58356
NDAR_INVP7UFXE5A,0.08134425,0.28880474,0.72286904,0.8148209,0.025990242,0.76358694,1.9575438,36.822857
NDAR_INV7ZPBL89M,0.6645531,0.078829154,0.9225107,0.84498256,0.036308598,0.71741176,1.8865404,87.156784
NDAR_INV40LC0P0V,6.1694403,0.8798249,0.9597381,0.91677356,0.019286858,0.80421066,1.7236279,77.06934
NDAR_INV7ZGKDCX1,4.508621,0.6451969,0.9426672,0.91962785,0.027168911,0.68430394,1.6909214,56.27133
NDAR_INV4Z6WBWBG,0.8309222,0.49317554,0.527077,0.72714007,0.009878204,0.6590963,1.9549052,98.127205
NDAR_INVDHJV77RB,0.3532898,0.19075738,0.7998801,0.82561487,0.009381924,0.68368435,1.909032,93.25724
NDAR_INVF7K681U5,0.5549579,0.42375526,0.9380924,0.8967538,0.03868189,0.69564307,1.7602332,74.54765
NDAR_INVEV2TLTFZ,1.0097508,0.28967902,0.94925475,0.95386183,0.02966255,0.6557845,1.718074,75.43805
NDAR_INVLL15HE4W,5.3429317,0.8138284,0.93124443,0.8741294,0.03526106,0.67418057,1.8204781,48.920334
NDAR_INVLTDF7P86,2.312007,0.7935769,0.8738858,0.9059937,0.018217416,0.7015841,1.8322947,74.814735
NDAR_INV3CUDM6MC,0.21798886,0.2781649,0.9143883,0.9476945,0.015053938,0.7373655,1.7448735,69.020935
NDAR_INVNR53UYUX,0.4483816,0.47959334,0.8663781,0.8713577,0.017969148,0.6569537,1.8619694,79.24228
NDAR_INVMUX0BWLZ,0.14079106,0.16712315,0.8270657,0.8592472,0.04404721,0.65035766,1.8192898,31.21212
NDAR_INVADJMFTFP,-0.04295124,-0.014569284,0.74823874,0.7923311,0.047556974,0.9742285,1.7908458,83.61571
NDAR_INVAA1NVE4B,1.56287,0.36666194,0.8921967,0.88318753,0.03524217,0.6566069,1.8456863,49.21919
NDAR_INV7JUL4TDF,0.44924793,0.31835568,0.90897727,0.89769065,0.024689361,0.77922535,1.7326025,39.01031
NDAR_INV1ERVN8M1,1.1196746,0.29874098,0.9613646,0.8586966,0.025878493,0.6791125,1.463358,59.113777
NDAR_INVPWY97N4C,0.1265704,0.22351375,0.7990508,0.85287523,0.017507639,0.75718,1.9023168,41.290897
NDAR_INVM4ZC6HW9,-0.0039880173,0.22288914,0.79243344,0.8011899,0.01880749,0.7458348,1.8278207,60.688366
NDAR_INV5C2HRHM2,0.08416518,0.21654524,0.85366076,0.831957,0.03138536,0.65282357,1.7870282,38.629086
NDAR_INVVPDNL3D5,6.1861176,0.8043341,0.95231086,0.8911071,0.015682478,0.66776335,1.8669734,73.293976
NDAR_INVP3UGFYAT,1.175304,0.67786235,0.8277732,0.8686727,0.022943974,0.69082886,1.8194078,56.917976
NDAR_INVEYXZ3PDP,-0.061853886,0.11127598,0.650353,0.8310921,0.07650806,0.7035245,1.8294512,31.245203
NDAR_INV1415W413,0.26310217,0.21474233,0.85311383,0.8607174,0.022238856,0.6820071,1.7904032,37.29843
NDAR_INV52CVLNFF,0.13291349,0.306597,0.89212376,0.8161444,0.037192535,0.648998,1.8764896,37.665546
NDAR_INVVVTG7PLK,4.2596664,0.479369,0.6972897,0.7019554,0.015501444,0.97996485,1.7457887,85.269226
NDAR_INVPM59P2MU,1.0493027,0.64397824,0.86398005,0.84088933,0.0181337,0.8631823,1.7764231,60.522686
NDAR_INVH8FRH0UK,-0.049408153,0.11574636,0.8355635,0.8960191,0.026831182,0.7471515,1.8862132,67.3329
NDAR_INVUC3J0UH9,0.027656833,0.16393091,0.8304794,0.8743695,0.018003538,0.7632852,1.87529,40.250763
NDAR_INV5HJF8AGA,0.07052599,0.3530307,0.81635725,0.8738527,0.038219247,0.69464654,1.8404773,54.994785
NDAR_INVP4ZN3TT1,0.02928343,0.1663749,0.8387057,0.8877902,0.040210634,0.66273034,1.8196819,69.53809
NDAR_INVBY912AK4,0.66632783,0.4749387,0.9007067,0.87418854,0.02486629,0.6825019,1.8512697,41.8997
NDAR_INV4W2U0GZN,0.050261635,0.28002068,0.8699233,0.8653651,0.012739791,0.7616496,1.7615256,47.22116
NDAR_INVL4UEG9G0,0.0494417,0.12085792,0.7966885,0.88210136,0.020372907,0.7304476,1.8608937,26.485048
NDAR_INVLH3PCFW1,0.32296634,0.5353272,0.8990602,0.86588275,0.029832385,0.69168663,1.8344134,50.80592
NDAR_INV43DEA5HT,-0.011821462,0.1279103,0.7648837,0.8429713,0.028052635,0.7427417,1.9585372,40.326107
NDAR_INVBG7FNXZB,1.2166094,0.24173217,0.9294868,0.9085314,0.026545435,0.728175,1.6962681,60.657436
NDAR_INVBVDU98XG,0.44621736,0.41242048,0.84783334,0.7981516,0.016832173,0.96610034,1.8415635,92.76964
NDAR_INVA68KVBKG,0.110030144,0.14863548,0.8944921,0.8993639,0.032841913,0.6947353,1.7771804,31.21313
NDAR_INVXKP1PCCM,0.8500196,0.49658397,0.948193,0.9374254,0.0198192,0.76287997,1.8320736,85.68362
NDAR_INVDBBYXNYH,0.027763125,0.049111195,0.7959773,0.8621315,0.04736619,0.76108384,1.8958035,24.054478
NDAR_INV0VBJ9TP2,0.581072,0.23260096,0.91805,0.90076673,0.02245536,0.7556839,1.6706877,35.92567
NDAR_INV4BAX2G31,0.030006219,0.20611827,0.82659537,0.80598205,0.022994978,0.6917518,1.8768275,53.764297
NDAR_INVMP7JC377,0.69076407,0.42068616,0.8345216,0.8168361,0.019990163,0.67191005,1.9347322,20.106575
NDAR_INVB4Z46M1B,0.19234842,0.27484083,0.8416774,0.85953474,0.023615468,0.7211215,1.8903283,38.250072
NDAR_INVHUD7MU7R,2.192986,0.4075121,0.8721459,0.8426764,0.0431397,0.6173758,1.8397784,41.463634
NDAR_INVTM4YT5UD,0.018299507,0.31518915,0.78774846,0.84441596,0.026358826,0.70177203,1.8771101,50.11352
NDAR_INVB8J23RH6,0.009387839,0.1445935,0.7794478,0.7989556,0.050175954,0.74962795,1.9672388,28.815607
NDAR_INV6WXU5DEY,0.09988879,0.14737433,0.8680369,0.8313446,0.02614566,0.674661,1.9589614,30.142088
NDAR_INVN98XYXM3,4.4635553,0.8427509,0.8793736,0.88607514,0.02620578,0.69507957,1.8335193,62.213722
NDAR_INVT6RF977F,-0.0383914,0.18668082,0.75517017,0.8250866,0.049079932,0.71050256,1.8798181,23.868305
NDAR_INVT9LPE86G,0.11394438,0.2337557,0.78738296,0.82671005,0.02904544,0.72757816,1.9261644,25.902506
NDAR_INVK1HM1MWX,5.1458526,0.7973012,0.81681377,0.68838555,0.009419093,0.9829875,1.6418908,86.40021
NDAR_INVDAJ4P19P,0.32830372,0.3609367,0.91790724,0.8506191,0.025363065,0.683156,1.8029747,27.873535
NDAR_INV330E63GH,0.8811254,0.45488226,0.893249,0.91779065,0.021087497,0.78578836,1.6519258,50.528862
NDAR_INV5WE268D9,1.2127589,0.2194625,0.9283851,0.89966184,0.023581699,0.7095512,1.5013963,37.130898
NDAR_INVTX64M9AF,0.008416533,0.30965853,0.93799233,0.89881504,0.02624444,0.78046477,1.7473869,80.473694
NDAR_INVMLFXUXUL,-0.015360611,0.14299119,0.8553181,0.8993287,0.013027982,0.7870463,1.7945207,61.98817
NDAR_INV63H879ZC,2.5441573,0.52665555,0.89634407,0.82240397,0.027388686,0.9229051,1.6781164,74.55726
NDAR_INV3V05U0Z7,5.9164324,0.44659215,0.9589588,0.8941554,0.02603741,0.6593308,1.3549149,65.55978
NDAR_INVFWU0HW96,0.007855072,0.096825995,0.7171308,0.81650704,0.049649447,0.68201536,1.874464,24.155668
NDAR_INVXCP03V21,0.26680982,0.3288207,0.9039066,0.928749,0.014851892,0.65840495,1.9336593,92.44088
NDAR_INV9XHNUHUZ,0.5575026,0.3892875,0.9247884,0.9251654,0.040457223,0.71083015,1.7171527,34.822536
NDAR_INVDT71ACZT,0.17741182,0.28832027,0.8115181,0.8442499,0.010883984,0.8349246,1.8325882,82.516884
NDAR_INVA9ZW33TZ,0.03771761,0.22923009,0.82741725,0.7917148,0.020867852,0.74876416,1.8753642,34.445694
NDAR_INVH8NGBTPP,0.08192296,0.16861387,0.8593838,0.8198753,0.02777218,0.70110095,1.8561121,20.657562
NDAR_INV36TXKJEW,0.229825,0.35062703,0.86768514,0.8939565,0.022684759,0.71008694,1.7977818,49.792652
NDAR_INV46P89PTE,0.84497654,0.46739072,0.8275085,0.83135694,0.018356025,0.6673859,1.910687,79.61124
NDAR_INV53AA4BL6,0.23410621,0.35418698,0.9017424,0.8680757,0.019936584,0.6720079,1.8514704,56.64049
NDAR_INV06DP74KL,0.19043851,0.18322475,0.8505111,0.7497117,0.019931044,0.7276575,1.9806142,25.166758
NDAR_INV0JAG7BGC,0.042900935,0.25431928,0.84280276,0.8804529,0.027958617,0.6927419,1.8159119,50.909664
