subject_id,filename,dis_perc_gs,dis_perc_ge,dis_perc_gm,dis_perc_ss,dis_ws_rt_gs,dis_ws_rt_ge,dis_ws_rt_se,dis_ks_rt_gs,dis_ks_rt_se,dis_ssd_mean,total_distance
NDAR_INV72ZPH2CL,NDAR_INV72ZPH2CL_baseline_year_1_arm_1_sst.csv.zip,0.03297605156414951,0.014658554203478363,0.018317497360671217,0.004551762420205385,0.027948120538521776,0.13477397900689783,0.08248686037277009,0.0705321951800032,0.18050193050193053,0.06627810158201441,0.6330250527306422
NDAR_INVKVFAHBJN,NDAR_INVKVFAHBJN_baseline_year_1_arm_1_sst.csv.zip,0.02765960993498917,0.0274934711340779,0.00016613880091126323,0.01293366638912019,0.027709612925676898,0.14798548057929,0.04305565112518768,0.07633192022983988,0.16939484126984128,0.10069386622259291,0.6334242586115272
NDAR_INVAD8N7RW7,NDAR_INVAD8N7RW7_baseline_year_1_arm_1_sst.csv.zip,0.02382230371728622,0.004823026059898872,0.018999277657387344,0.01626422425756313,0.029260269320126587,0.09441743476144387,0.09575637274384499,0.08164601077846345,0.26822660098522166,0.0037191229530950665,0.6369346432343312
NDAR_INV3PB2GNLM,NDAR_INV3PB2GNLM_baseline_year_1_arm_1_sst.csv.zip,0.04699060954603551,0.006159915541479134,0.040830694004556314,0.0012628365251180496,0.01962063363401544,0.0986299627442839,0.07825016445944073,0.08281340601480552,0.1849745230477544,0.07865667499306106,0.63818942051055
NDAR_INVMY1X0RAH,NDAR_INVMY1X0RAH_baseline_year_1_arm_1_sst.csv.zip,0.04082235928210254,0.030490081680280043,0.010332277601822527,0.031265611990008324,0.019608017876297536,0.14653979807328182,0.06254206524385361,0.07507697060734872,0.21171344354735355,0.010824313072439473,0.6392149389747882
NDAR_INVU9MU0V55,NDAR_INVU9MU0V55_baseline_year_1_arm_1_sst.csv.zip,0.030320053342223652,0.014654109018169686,0.01566594432405401,0.012101026922009428,0.01742014924701807,0.11679526881948525,0.04900706188322147,0.06380947923047642,0.29118012422360245,0.031140716069941732,0.6420939330802022
NDAR_INV9HJW1K36,NDAR_INV9HJW1K36_baseline_year_1_arm_1_sst.csv.zip,0.025141968105795387,0.011516919486581095,0.0366588875923765,0.006230918678878705,0.028587664116596877,0.13563812006093623,0.03963124456200466,0.0903320497443344,0.15267497141481615,0.12472939217318846,0.6511421359355085
NDAR_INVLBWER7ME,NDAR_INVLBWER7ME_baseline_year_1_arm_1_sst.csv.zip,0.02299049841640266,0.013825081958104134,0.009165416458298605,0.013766305856230954,0.022646587172505037,0.11973833637090407,0.04983970420236603,0.0936463224989944,0.1697202277791533,0.1375520399666943,0.6528905206796536
NDAR_INVYRZULCBY,NDAR_INVYRZULCBY_baseline_year_1_arm_1_sst.csv.zip,0.029991109629382673,0.019158193032172033,0.010832916597210647,0.023757979461559775,0.020660131180038153,0.12739424095895963,0.06234344598398304,0.059111559333429375,0.15443851564394856,0.14665556480710595,0.6543436566277898
NDAR_INVK86BCPMG,NDAR_INVK86BCPMG_baseline_year_1_arm_1_sst.csv.zip,0.022497082847141248,0.019163749513807858,0.0033333333333333335,0.026255897862892064,0.013501408609390331,0.10518568080759665,0.04970292064919204,0.07838715454511178,0.22683397683397682,0.11107410491257319,0.6559353099150154
NDAR_INVY2BPM655,NDAR_INVY2BPM655_baseline_year_1_arm_1_sst.csv.zip,0.03965660943490579,0.027490137245096406,0.012166472189809414,0.017929503191784657,0.04353725943060949,0.10852464901090057,0.05825852830138171,0.16766207399522992,0.187653411880216,0.007105190119345295,0.6699838347992793
NDAR_INVTE4HH4XV,NDAR_INVTE4HH4XV_baseline_year_1_arm_1_sst.csv.zip,0.03214202367061181,0.007984108462521525,0.024157915208090235,0.006272550652234199,0.042168814930109,0.06833951553121771,0.05244755739400566,0.13556338028169013,0.23113682092555332,0.07044129891756867,0.6706539859736023
NDAR_INV24V8FLZ3,NDAR_INV24V8FLZ3_baseline_year_1_arm_1_sst.csv.zip,0.07249374895815963,0.07249374895815969,0.0,0.003760754926450227,0.02015119748286559,0.06778537877972919,0.031730629110600504,0.08164781034444735,0.22434423813734158,0.10341382181515435,0.6778213285129081
NDAR_INV0LKZCJ15,NDAR_INV0LKZCJ15_baseline_year_1_arm_1_sst.csv.zip,0.024656887258987625,0.021823637272878817,0.002833249986108796,0.014571190674438017,0.017446927131755642,0.10087224510018897,0.031528086242708496,0.09462594780816835,0.2942252715837621,0.07810158201498751,0.6806850250739843
NDAR_INVJX1U4507,NDAR_INVJX1U4507_baseline_year_1_arm_1_sst.csv.zip,0.03599766627771295,0.03033116630549536,0.005666499972217592,0.005412156536219848,0.013009802998968534,0.042569999152269125,0.027774200693726124,0.1197520428289659,0.1632996632996633,0.23796835970024954,0.6817815577654882
NDAR_INVHJ29TGE0,NDAR_INVHJ29TGE0_baseline_year_1_arm_1_sst.csv.zip,0.05331444129577145,0.0008451408568094648,0.05415958215258098,0.015403830141548669,0.026174071536778365,0.08889909099756374,0.08630520559547697,0.06075051701447631,0.1951890034364261,0.1024701637524279,0.68351104677986
NDAR_INVHNK2G0Y6,NDAR_INVHNK2G0Y6_baseline_year_1_arm_1_sst.csv.zip,0.030135578151914255,0.008484191809746064,0.021651386342168136,0.05210935331668054,0.03306236530926456,0.11191794975526455,0.040111721175352166,0.08896058597837464,0.2588277087033748,0.04185401054676774,0.6871148510889075
NDAR_INVW3GNFYF3,NDAR_INVW3GNFYF3_baseline_year_1_arm_1_sst.csv.zip,0.0429899427682392,0.038325276434961385,0.004664666333277768,0.022925339994449012,0.02339924908936403,0.08156888875453479,0.0670207626208156,0.11813739940501977,0.22108843537414968,0.06888703857896239,0.6890069993537736
NDAR_INVFVT2Z4U9,NDAR_INVFVT2Z4U9_baseline_year_1_arm_1_sst.csv.zip,0.054995276990609576,0.02549591598599767,0.02949936100461188,0.0012628365251180496,0.011408933097625,0.11797907008503569,0.04379628782538614,0.12209173567897191,0.23178101670814077,0.05228975853455431,0.690600192436051
NDAR_INVYFRHV339,NDAR_INVYFRHV339_baseline_year_1_arm_1_sst.csv.zip,0.044162360393398825,0.0341623603933989,0.01,0.008728837080210883,0.013354290403538586,0.08139784946236558,0.03366454930429523,0.07107188330279013,0.2058681185722928,0.19794615598112664,0.7003564048934177
NDAR_INVH5WAU70T,NDAR_INVH5WAU70T_baseline_year_1_arm_1_sst.csv.zip,0.025656498305273057,0.004157915208090238,0.02149858309718286,0.022925339994449012,0.02001526255068038,0.15016010050204176,0.043060939420080525,0.06722183276080346,0.2602040816326531,0.08864834859839021,0.7035489020696446
NDAR_INV55XTBJ9D,NDAR_INV55XTBJ9D_baseline_year_1_arm_1_sst.csv.zip,0.030995165860976837,0.021161860310051676,0.009833305550925155,0.00459339439356099,0.0074534389383596415,0.09479309214758277,0.0600175853516139,0.10531458314309197,0.359891726491703,0.01215653621981616,0.7062106884076821
NDAR_INVFH4ZYJY6,NDAR_INVFH4ZYJY6_baseline_year_1_arm_1_sst.csv.zip,0.011320220036672768,0.01201144635216981,0.023331666388842584,0.0004024424091034762,0.022354277675159455,0.11021553042467014,0.08006488390046973,0.060868689238510076,0.23965517241379308,0.14732167638079385,0.707546005220185
NDAR_INVY4UH45DB,NDAR_INVY4UH45DB_baseline_year_1_arm_1_sst.csv.zip,0.09599488803689504,0.08532866588875923,0.010666222148135802,0.007105190119344962,0.02152040380041557,0.04894771752222665,0.06475454604717364,0.06969866034800759,0.24372332412754205,0.06172633916180992,0.7094659572003105
NDAR_INVYAPVUADA,NDAR_INVYAPVUADA_baseline_year_1_arm_1_sst.csv.zip,0.02582374840251156,0.023490581763627276,0.0023331666388842587,0.01876214265889531,0.022778018754971926,0.11589982372525873,0.05162101783176405,0.10516448532012734,0.30164175447194314,0.05989453233416597,0.7274092719021495
NDAR_INVVXR1276X,NDAR_INVVXR1276X_baseline_year_1_arm_1_sst.csv.zip,0.029330999611046238,0.029497694060121135,0.0001666944490748458,0.0012628365251180496,0.013892055640538237,0.13096394336854453,0.04694362431698212,0.05644599303135889,0.14747007939329304,0.27321676380793836,0.7291906842040154
NDAR_INVEECTB567,NDAR_INVEECTB567_baseline_year_1_arm_1_sst.csv.zip,0.004124020670111639,0.01165583152747679,0.007531810857365123,0.023702470163752487,0.05332741876115725,0.19555676052065327,0.04962935477342819,0.13901603216119346,0.1428571428571429,0.105467665834027,0.7328685081263081
NDAR_INVBV7R8DVW,NDAR_INVBV7R8DVW_baseline_year_1_arm_1_sst.csv.zip,0.0429899427682392,0.029823303883980662,0.013166638884258489,0.006258673327782405,0.015711652494428976,0.09332422496402307,0.05770854078754138,0.12359918831564948,0.29644616467276563,0.055065223424923815,0.7340935535235931
NDAR_INVKUN5YGKK,NDAR_INVKUN5YGKK_baseline_year_1_arm_1_sst.csv.zip,0.043151636383841674,0.0058448630327276735,0.04899649941656943,0.011268387454898665,0.024187753701920382,0.14813886673078708,0.07639862475569659,0.07601967471883186,0.29006968641114983,0.01199000832639463,0.7360660009328178
NDAR_INVHFCRA5PY,NDAR_INVHFCRA5PY_baseline_year_1_arm_1_sst.csv.zip,0.02848419180974604,0.028655887092293164,0.00017169528254709285,0.010435747987787902,0.01778394304406985,0.17701206451323495,0.04751549905916755,0.08937742019060423,0.18511593118922964,0.15487094088259745,0.7394233210512778
NDAR_INVHMNN9G5J,NDAR_INVHMNN9G5J_baseline_year_1_arm_1_sst.csv.zip,0.07215480357837412,0.02016058231927543,0.05199422125909874,0.01375242853177916,0.025438676519787734,0.09647807100119207,0.0437402469110573,0.15911896894142757,0.16623346618148216,0.09048015542603416,0.7395516206695085
NDAR_INVWAFKK7PK,NDAR_INVWAFKK7PK_baseline_year_1_arm_1_sst.csv.zip,0.0836594988053565,0.02882702672667667,0.05483247207867978,0.012101026922009428,0.05365021919199855,0.06305637530999561,0.02711135746150283,0.17374024526939608,0.15645962732919255,0.08615043019705837,0.7395882792918664
NDAR_INVX5384ZU4,NDAR_INVX5384ZU4_baseline_year_1_arm_1_sst.csv.zip,0.04847085625382008,0.008013002167027827,0.05648385842084791,0.01128226477935057,0.041295318215437096,0.1895843358291957,0.03435837579222348,0.0891039146833138,0.10857066452734321,0.15303913405495528,0.740201724723515
NDAR_INVP1VHW53K,NDAR_INVP1VHW53K_baseline_year_1_arm_1_sst.csv.zip,0.034994165694282375,0.03499416569428239,0.0,0.0037330002775464166,0.012647420933455684,0.09156283233733406,0.049653045587976744,0.12431747022377751,0.3330340038314177,0.06266999722453548,0.7476061018046083
NDAR_INV6X4L1EPK,NDAR_INV6X4L1EPK_baseline_year_1_arm_1_sst.csv.zip,0.05482635994888041,0.013662832694337945,0.04116352725454242,0.01293366638912019,0.021720406918496166,0.10745408853067866,0.07748689096965013,0.05781892370071928,0.2921626984126985,0.07266167082986374,0.7518910656489874
NDAR_INVDT85NUFE,NDAR_INVDT85NUFE_baseline_year_1_arm_1_sst.csv.zip,0.02632772128688121,0.02649441573595599,0.0001666944490748458,0.01959478212600607,0.0171886074632899,0.11684449835958369,0.03705973320182872,0.07818791084163124,0.1917808219178082,0.24351928948098855,0.7571644748630484
NDAR_INVE2TMN5K2,NDAR_INVE2TMN5K2_baseline_year_1_arm_1_sst.csv.zip,0.062158137467355656,0.010492859921097962,0.05166527754625771,0.015431584790452368,0.011359148513331186,0.11422519193797262,0.07622799855452128,0.12081591892591637,0.21181840611892433,0.08609492089925119,0.7602894446750808
NDAR_INVF7K681U5,NDAR_INVF7K681U5_baseline_year_1_arm_1_sst.csv.zip,0.07715063621714735,0.006326609990553983,0.07082402622659334,0.017943380516236562,0.06773049410645601,0.1594616017572432,0.04344112461622296,0.12149575802286983,0.14432582048240417,0.054565639744657446,0.7632650916803848
NDAR_INVGR764V5U,NDAR_INVGR764V5U_baseline_year_1_arm_1_sst.csv.zip,0.01833249986108798,0.011665833194421292,0.006666666666666667,0.014598945323341606,0.02639208726185429,0.080803987701734,0.06299599427650669,0.1451195225388055,0.36183885318833414,0.03569247849014712,0.7641068685028993
NDAR_INVV23Y1DXH,NDAR_INVV23Y1DXH_baseline_year_1_arm_1_sst.csv.zip,0.033828971495249216,0.02116241595821526,0.012666555537033952,0.005439911185123547,0.022614350573764333,0.11877113724763877,0.04231142679573791,0.09017969654810731,0.1388888888888889,0.28037746322508994,0.7662408174548492
NDAR_INVCX4YJGUW,NDAR_INVCX4YJGUW_baseline_year_1_arm_1_sst.csv.zip,0.03949602711563038,0.018496971717508474,0.020999055398121913,0.00789619761310012,0.022100519222915817,0.08248540450375312,0.042472371520019314,0.0709957120354705,0.15115647080137695,0.31135165140161014,0.7674503813295067
NDAR_INV2MMJJTBJ,NDAR_INV2MMJJTBJ_baseline_year_1_arm_1_sst.csv.zip,0.08464244040673441,0.010151691948658115,0.07449074845807635,0.010394116014432409,0.04847356525706088,0.04972301455938309,0.0800027539050973,0.12613386223684653,0.2326372025254978,0.05084651679156238,0.7674959121033493
NDAR_INVM3VWCXNN,NDAR_INVM3VWCXNN_baseline_year_1_arm_1_sst.csv.zip,0.02583208312496521,0.01583208312496527,0.01,0.01122675548154306,0.01569370795488333,0.11365433334380859,0.06721878510956955,0.1105857551573558,0.33613087636076144,0.061781848459617095,0.7679562281174693
NDAR_INVR9Z48Y9H,NDAR_INVR9Z48Y9H_baseline_year_1_arm_1_sst.csv.zip,0.07246485525365343,0.06514641329110409,0.007318441962549313,0.005398279211767942,0.02649864438862608,0.13856156840986444,0.0777787890999446,0.06814729664672181,0.2879971164243662,0.020260893699694194,0.7695722983882921
NDAR_INV0VVG7LYB,NDAR_INV0VVG7LYB_baseline_year_1_arm_1_sst.csv.zip,0.04798966494415735,0.0025059732177585142,0.050495638161915865,0.007937829586455725,0.04042601992502005,0.15045233216368878,0.043484881093511035,0.13479884638603734,0.21516290726817044,0.07743547044129961,0.7706895631880147
NDAR_INVKGW3UL2T,NDAR_INVKGW3UL2T_baseline_year_1_arm_1_sst.csv.zip,0.03432349836083792,0.028156915041395794,0.00616658331944213,0.013766305856230954,0.011651201109191581,0.06196031005236498,0.04175494190833007,0.1380053925910488,0.17064867541470663,0.26527893422148185,0.7717127578750307
NDAR_INV75642VVU,NDAR_INV75642VVU_baseline_year_1_arm_1_sst.csv.zip,0.01899816636106022,0.018998166361060175,0.0,0.011254510130446871,0.00845761711902027,0.04277997416558894,0.017054665971955242,0.14412949181090334,0.1658539417160107,0.3491534832084371,0.7766800168444828
NDAR_INV6XYKHUD6,NDAR_INV6XYKHUD6_baseline_year_1_arm_1_sst.csv.zip,0.0253319997777407,0.0219986664444074,0.0033333333333333335,0.008770469053566488,0.023126915789290707,0.08975694444444444,0.0503846634976232,0.10063507147451312,0.18563922942206657,0.26827643630308007,0.7772537295400661
NDAR_INVF40W150V,NDAR_INVF40W150V_baseline_year_1_arm_1_sst.csv.zip,0.028996499416569455,0.025663166083236096,0.0033333333333333335,0.007077435470441262,0.02241963530874478,0.08821217711009678,0.11747330227682184,0.1423791899295318,0.26182432432432434,0.08129336663891262,0.7786724298920122
NDAR_INVBWD48X0J,NDAR_INVBWD48X0J_baseline_year_1_arm_1_sst.csv.zip,0.05715730399511021,0.05066011001833639,0.006497193976773907,0.00041631973355538143,0.03905454821024758,0.07975044694949605,0.05851864147758486,0.20230105465004794,0.28166666666666673,0.004995836802664577,0.7810181224804836
NDAR_INV54VT5R72,NDAR_INV54VT5R72_baseline_year_1_arm_1_sst.csv.zip,0.021989776073790157,0.010991276323831754,0.010998499749958326,0.00459339439356099,0.02673686499941972,0.12271923940070632,0.06952108178431111,0.08604446166513291,0.23973167000117687,0.1878989730779912,0.7812252374698794
NDAR_INVAG3VM3CR,NDAR_INVAG3VM3CR_baseline_year_1_arm_1_sst.csv.zip,0.06182585986553313,0.05399344335166973,0.007832416513863422,0.012905911740216491,0.014995669557969316,0.06868946731234866,0.03373931623931624,0.0809304264020213,0.15042735042735045,0.2959200666111581,0.7812599280214468
NDAR_INV1ZD6AF6H,NDAR_INV1ZD6AF6H_baseline_year_1_arm_1_sst.csv.zip,0.025814302383730614,0.025990442851586373,0.00017614046785575932,0.016222592284207527,0.06817078591189984,0.17349679911181543,0.04744300458511188,0.16306057131520363,0.22631999508267253,0.0467388287538153,0.7934334627478988
NDAR_INVREFXMF6L,NDAR_INVREFXMF6L_baseline_year_1_arm_1_sst.csv.zip,0.062483191643051605,0.03615324776351614,0.02632994387953548,0.020399666944213135,0.039320070742730896,0.15528786906043446,0.12087794746499927,0.09481613774785913,0.2378472222222222,0.008215376075492387,0.8017306735440547
NDAR_INVD7969NZ4,NDAR_INVD7969NZ4_baseline_year_1_arm_1_sst.csv.zip,0.020157248430293984,0.009491026282158144,0.010666222148135802,0.013766305856230954,0.016534427663978456,0.08392907975247768,0.05709326909644734,0.0710961717544106,0.2609556820995296,0.25883985567582535,0.8025292887594879
NDAR_INVKWKW8PLC,NDAR_INVKWKW8PLC_baseline_year_1_arm_1_sst.csv.zip,0.042149802744901876,0.007156748346946712,0.034993054397955206,0.015445462114904274,0.02301654184462302,0.12436654122537258,0.08198041869563846,0.07296730131972429,0.252567415358113,0.14815431584790417,0.8027976018960836
NDAR_INVFU3NBCDA,NDAR_INVFU3NBCDA_baseline_year_1_arm_1_sst.csv.zip,0.05098960937934094,0.006324943046063229,0.044664666333277765,0.001235081876214239,0.028048132411686688,0.15473351238484417,0.09959518795556192,0.0889109440267335,0.23143350604490498,0.10729947266167006,0.8132350561202975
NDAR_INVLBWL1VE1,NDAR_INVLBWL1VE1_baseline_year_1_arm_1_sst.csv.zip,0.028149691615269257,0.0013424459632160879,0.029492137578485296,0.007105190119344962,0.043526291227059324,0.15409782838690572,0.05988374625642843,0.10619810733089285,0.21422294752698973,0.17058007216208715,0.8145984581666788
NDAR_INVX4GVLBGY,NDAR_INVX4GVLBGY_baseline_year_1_arm_1_sst.csv.zip,0.04498916486081017,0.04032505417569594,0.004664110685114187,0.0029419927837912585,0.016139333142694872,0.12036946228317377,0.06989813618370103,0.06214397273509742,0.23328267477203646,0.2225367749097984,0.8172906765319135
NDAR_INVLEFHD44M,NDAR_INVLEFHD44M_baseline_year_1_arm_1_sst.csv.zip,0.025830416180474547,0.022497082847141192,0.0033333333333333335,0.006258673327782405,0.019510210581709327,0.05539697675920667,0.050790241598436967,0.11962971852317777,0.173469387755102,0.3416042187066335,0.8183202596129977
NDAR_INV094UXV0J,NDAR_INV094UXV0J_baseline_year_1_arm_1_sst.csv.zip,0.08686509921627483,0.009197932299483076,0.0960630315157579,0.01803823773898583,0.07463424033045088,0.13186299566813314,0.057255827861457775,0.14602903400236877,0.13465080039665678,0.06417290108063156,0.8187701001102005
NDAR_INV78DM8A8U,NDAR_INV78DM8A8U_baseline_year_1_arm_1_sst.csv.zip,0.02531644162916047,0.021157415124743006,0.004159026504417407,0.04460172078823199,0.06053310738657083,0.1562099806863702,0.09643767954036972,0.13742511196919938,0.21937818279281696,0.05367749097973906,0.818896157401619
NDAR_INV2CVWTNF7,NDAR_INV2CVWTNF7_baseline_year_1_arm_1_sst.csv.zip,0.03166583319442129,0.021665833194421294,0.01,0.005426033860671753,0.016496514496493746,0.10842059262990951,0.034595624525633306,0.11321180192238908,0.2372672266932973,0.24446294754371323,0.8232124080609504
NDAR_INV2K6WB3XJ,NDAR_INV2K6WB3XJ_baseline_year_1_arm_1_sst.csv.zip,0.049830527310107176,0.04649719397677391,0.0033333333333333335,0.005426033860671753,0.02265555926517233,0.09490776284008737,0.058641796846098604,0.10590393838104928,0.4034541502672855,0.03558145989453276,0.826231755975112
NDAR_INVJX0PX7UM,NDAR_INVJX0PX7UM_baseline_year_1_arm_1_sst.csv.zip,0.06715508140245596,0.032657665166416626,0.034497416236039344,0.003760754926450227,0.018728059056728467,0.1283229170489911,0.10685024129730496,0.11119372943092043,0.28057765988800465,0.04252012212045475,0.8262636465737666
NDAR_INVC9XCZW0F,NDAR_INVC9XCZW0F_baseline_year_1_arm_1_sst.csv.zip,0.06216369394899146,0.022497082847141192,0.03966661110185031,0.012101026922009428,0.0187034708804144,0.08624817787576292,0.06796185662516305,0.10172230585318343,0.2963354037267081,0.12278656674993105,0.8301861965311553
NDAR_INVJ6EUW017,NDAR_INVJ6EUW017_baseline_year_1_arm_1_sst.csv.zip,0.04382285936544983,0.01982441518030783,0.02399844418514197,0.021260061060227597,0.040563411315731816,0.13812711552876109,0.09311076302762031,0.11364203528780858,0.2257435397367138,0.1123508187621427,0.8324434634499055
NDAR_INVVB08AETV,NDAR_INVVB08AETV_baseline_year_1_arm_1_sst.csv.zip,0.07549035950436178,0.02599377674056788,0.04949658276379397,0.0037330002775464166,0.015557608136300544,0.10909710978157539,0.06892875955627656,0.07112798737002557,0.24640804597701155,0.16697196780460732,0.832805197912067
NDAR_INV2JC795CJ,NDAR_INV2JC795CJ_baseline_year_1_arm_1_sst.csv.zip,0.0058498638661999,0.0016752792132022007,0.00417458465299772,0.006272550652234199,0.042945874696836514,0.16690150700169223,0.09708085241991751,0.11594897026167983,0.2655935613682092,0.1278379128504028,0.8342809569833721
NDAR_INVLWDAW4KR,NDAR_INVLWDAW4KR_baseline_year_1_arm_1_sst.csv.zip,0.05429627160082229,0.01831805300883481,0.03597821859198755,0.016278101582015037,0.05030238607157049,0.12848380109411303,0.07525367915233609,0.11491299558927404,0.23002645502645502,0.1239522620038862,0.8478022237212945
NDAR_INVDMMAKV5Y,NDAR_INVDMMAKV5Y_baseline_year_1_arm_1_sst.csv.zip,0.022984386286603375,0.01332444296271601,0.009659943323887317,0.004607271718012784,0.025364661971759805,0.2058321274936199,0.039128554717390775,0.0899629026828752,0.27877334679454824,0.1590896475159589,0.8487272854673723
