case,gt_q_d_n,mu_q_d_n,hit90_q_d_n,gt_q_d,mu_q_d,hit90_q_d,gt_q_s_n,mu_q_s_n,hit90_q_s_n,gt_q_s,mu_q_s,hit90_q_s,gt_tau,mu_tau,hit90_tau,gt_cost_stop_error,mu_cost_stop_error,hit90_cost_stop_error,gt_cost_time,mu_cost_time,hit90_cost_time,gt_cost_go_missing,mu_cost_go_missing,hit90_cost_go_missing,gt_cost_go_error,mu_cost_go_error,hit90_cost_go_error,gt_inv_temp,mu_inv_temp,hit90_inv_temp
27,0.6919151855772632,0.648605,1.0,0.511258471950681,0.6121649,1.0,0.2832355366845596,0.4788412,1.0,0.830081635552957,0.74455345,1.0,6,6.3207197,1.0,6.519844816789226,4.8275156,1.0,0.41354878871709777,0.22847912,1.0,9.140303966570462,11.754968,1.0,31.03479568121032,6.2223873,0.0,15.969106105552793,32.596107,1.0
28,0.22369325294371467,0.45322087,1.0,0.7970022659701289,0.84749806,1.0,0.8674920040748434,0.29129165,0.0,0.9874527449662865,0.86384386,1.0,15,15.003729,1.0,43.75233360806201,33.332314,1.0,0.01345663106263828,0.031314746,1.0,1.0458595174932896,4.7228947,0.0,31.652683587115966,18.875704,1.0,15.722257874893884,40.911125,1.0
29,0.166822403540136,0.54533595,1.0,0.5260901521903029,0.59987795,1.0,0.32832254384611104,0.36046252,1.0,0.9148248628290068,0.8294995,1.0,12,9.192,1.0,43.2730767567288,24.36725,1.0,0.03349711394471832,0.057082463,1.0,1.3555005839614405,3.699917,1.0,1.344567044653772,20.86706,0.0,72.7984737114103,42.71113,1.0
30,0.9796840790186637,0.66240364,0.0,0.7304600852311707,0.6583096,1.0,0.738197697658653,0.51481,1.0,0.8657002860466334,0.73122275,1.0,10,10.1541,1.0,11.35381369973811,13.25451,1.0,0.28259832085793907,0.32309675,1.0,46.07840870521454,10.959334,0.0,3.864983411065778,3.6855025,1.0,18.93256035547352,46.488995,1.0
31,0.9673813030246541,0.7108165,1.0,0.8621602889292346,0.6284758,1.0,0.3305136412675308,0.49562505,1.0,0.9563065111972098,0.7267451,1.0,10,10.086307,1.0,1.9484930845084265,13.13072,1.0,0.22071938197433405,0.31855047,1.0,4.229525985547329,11.492653,1.0,1.1777782582852891,4.66757,1.0,78.90211146943928,45.88007,1.0
32,0.31251341328094795,0.2654578,1.0,0.7281305206394647,0.7450333,1.0,0.973431076299591,0.5609212,0.0,0.8888541179518298,0.6534631,1.0,15,13.540227,0.0,3.6294423296502276,3.7813754,1.0,0.03853642539263269,0.03385743,1.0,6.873814784282185,17.943626,1.0,22.14645259631254,17.856556,1.0,10.481474974663811,31.57554,0.0
33,0.3185484394815209,0.5275349,1.0,0.7443364686119547,0.7853567,1.0,0.7952171049470269,0.65815717,1.0,0.7004938830378158,0.6540368,1.0,9,6.7320375,0.0,18.014279613088856,27.201977,1.0,0.01936872051236215,0.028467346,1.0,3.1215024544263357,7.113722,1.0,2.816403081709262,16.826641,1.0,26.14224731809309,38.93437,1.0
34,0.384269621921446,0.24866877,1.0,0.9564985637166266,0.95352083,1.0,0.950626218416688,0.5593602,1.0,0.7894449780999827,0.6723754,1.0,5,5.100662,1.0,2.551843845679783,2.8044517,1.0,0.031927404840397015,0.06599001,1.0,23.310667774889815,19.747984,1.0,40.28571781405662,30.404673,1.0,74.54206008718086,58.151806,1.0
35,0.544118657280773,0.6288978,1.0,0.6950505888641643,0.70118654,1.0,0.2315693547127412,0.50230694,1.0,0.7305661968491397,0.7417811,1.0,14,14.198317,1.0,5.1756010357433935,3.4207368,1.0,0.49011726039429043,0.23079309,1.0,1.108361712017426,12.275556,0.0,21.225567126015317,9.877711,1.0,12.182656546848479,34.495884,1.0
36,0.3294824781736725,0.5285256,1.0,0.9009609519997028,0.79448754,1.0,0.1859257696661144,0.16414917,1.0,0.985036357807027,0.9244632,1.0,12,12.73751,1.0,6.820905271321073,19.343061,1.0,0.029592432774612914,0.05482183,1.0,1.199027171837156,3.7617097,1.0,7.088990646013286,24.310053,1.0,99.99095227640976,30.496506,0.0
37,0.11414607014392286,0.15921417,1.0,0.6337797148328155,0.6504017,1.0,0.7615023343546908,0.48613316,1.0,0.7084433598004305,0.76243746,1.0,9,6.3626204,0.0,1.1569520512290516,12.821401,0.0,0.029639529785662484,0.1394443,1.0,2.6826600405510335,5.263456,1.0,12.672906435666697,25.318684,1.0,13.82805265835077,32.569275,1.0
38,0.8645539049917667,0.71461624,1.0,0.5358481796552437,0.6603843,1.0,0.2850018436874927,0.5724154,1.0,0.6013654925532623,0.6556875,1.0,15,15.082717,1.0,3.3157811398967127,16.292812,0.0,0.02218826197443874,0.14352746,0.0,17.1181950751459,13.468277,1.0,2.0259070696027734,3.900238,1.0,65.9578914500911,31.042406,1.0
39,0.06361798697428656,0.2838344,1.0,0.6675779129186913,0.7181035,1.0,0.7073833318144999,0.5154092,1.0,0.5594162178864867,0.6844528,1.0,13,11.699667,1.0,12.757977929769295,25.03141,1.0,0.05203471425137369,0.10298024,1.0,1.5840372080173561,12.374088,0.0,1.7575350442358664,2.3148785,1.0,59.3842075481514,29.257044,1.0
40,0.9204016048146458,0.7064519,1.0,0.9266628051133751,0.6765244,1.0,0.9647701092597218,0.5366488,0.0,0.8204625966729033,0.7102087,1.0,10,10.026929,1.0,4.327444493005931,18.975508,0.0,0.1147044226748427,0.21037063,1.0,20.456942257393276,12.028492,1.0,1.4711885550020565,3.9309766,1.0,27.849805401012464,33.929367,1.0
41,0.5904710871819723,0.72594213,1.0,0.551255503518737,0.57694614,1.0,0.4290958067823296,0.45782256,1.0,0.7535409605684091,0.74176306,1.0,14,14.102166,1.0,1.4541128904941405,3.2461116,1.0,0.3680868701020898,0.18344925,1.0,9.91557183905327,11.740002,1.0,13.045579180179805,11.792041,1.0,18.603140620720897,34.417847,1.0
42,0.350594616773111,0.16102499,1.0,0.9867296902903335,0.88464636,0.0,0.3517325377858743,0.5661028,1.0,0.8014556239303401,0.7358214,1.0,15,15.227109,1.0,12.744722104517313,17.056406,1.0,0.35489288769895083,0.36769304,1.0,1.5120294900569333,13.01102,1.0,1.5008988149362787,1.4879858,1.0,28.021074664733746,45.87173,1.0
43,0.5371118913962524,0.50820386,1.0,0.7952827333903716,0.8553701,1.0,0.9047460652859624,0.76900953,1.0,0.809784756036862,0.6536849,1.0,6,6.4018106,1.0,34.972692104857906,33.063484,1.0,0.3385956449616366,0.21609771,1.0,8.92211209151967,11.548804,1.0,8.336202161442555,3.0330787,0.0,22.301090270707483,43.564228,1.0
44,0.8049966600952312,0.6714408,1.0,0.6008047573573182,0.6209081,1.0,0.11115323324913351,0.18896161,1.0,0.7416140809382792,0.76936024,1.0,12,10.912218,1.0,8.290094207224328,9.4552555,1.0,0.06353861507421871,0.062545,1.0,20.827675136596245,16.01515,1.0,5.715515261201507,4.673244,1.0,30.449157324344526,33.85344,1.0
45,0.02201433996628599,0.18304962,1.0,0.5705221404207221,0.5732683,1.0,0.38157762679194696,0.5381263,1.0,0.6335180824607705,0.72397023,1.0,9,8.478131,1.0,1.2083537367091883,9.380168,1.0,0.45159127244985797,0.35164794,1.0,8.142837854859202,8.078668,1.0,23.76399304396767,25.032692,1.0,25.01569995867146,50.520046,1.0
46,0.26609223110656466,0.26991543,1.0,0.5830557525598677,0.64115125,1.0,0.20061456829952895,0.28568104,1.0,0.7602514990698854,0.6684122,1.0,4,4.365541,1.0,4.612876391457766,22.245132,0.0,0.07574275095524943,0.27011985,0.0,2.261655085433431,10.257549,1.0,1.707376962607223,4.202273,1.0,23.322922414632856,37.434883,1.0
47,0.3321074781430461,0.3974095,1.0,0.9621354446973296,0.9400817,1.0,0.8779076585479078,0.57690316,1.0,0.6963030369197172,0.64154303,1.0,6,5.530729,1.0,1.545003872728074,4.806271,1.0,0.012977728731008518,0.11457811,0.0,2.193886352227453,13.897048,1.0,3.6600331857096204,12.580108,1.0,17.409944840283078,25.967405,1.0
48,0.04589689043166956,0.34884262,1.0,0.9206052597854176,0.8973117,1.0,0.11760106824849914,0.11773624,1.0,0.7893382620102991,0.88531774,0.0,7,4.861494,0.0,48.61952378855268,36.37564,1.0,0.17553999815953025,0.131213,1.0,19.504151228966357,21.572504,1.0,3.8592489893441004,10.434576,1.0,70.88478315597033,69.91391,1.0
49,0.2878060227379454,0.30476862,1.0,0.6149685130992122,0.6361406,1.0,0.8895436510335296,0.56480885,0.0,0.9014132070176382,0.80816746,1.0,15,13.828713,1.0,11.934486485415684,8.864029,1.0,0.07077994112957287,0.04384552,1.0,27.102339509197474,21.8985,1.0,11.062889314816953,7.051929,1.0,58.336968451935306,38.008587,1.0
50,0.8398719697495798,0.64625233,1.0,0.7996961515794412,0.7616156,1.0,0.10382158519878948,0.15716495,1.0,0.8925198259025782,0.94222325,1.0,14,13.331163,1.0,31.891064143209892,39.568687,1.0,0.03871273777687134,0.08033208,1.0,42.39498388025745,20.759144,1.0,18.627582031002976,10.042848,1.0,41.97070418895144,68.88747,1.0
51,0.8357455950039067,0.8234685,1.0,0.6877516265553676,0.7193762,1.0,0.7478085139402271,0.77396274,1.0,0.9753716489323094,0.8162506,0.0,5,4.5296993,1.0,17.049061338968244,37.70924,0.0,0.018104737080475344,0.01973587,1.0,10.106250676437122,15.489754,1.0,18.34559734648698,16.344326,1.0,38.58127982840207,52.365814,1.0
52,0.3926538502614344,0.3146638,1.0,0.7769954011750027,0.8042211,1.0,0.10626258988634874,0.56614226,1.0,0.5305539967740086,0.5899063,1.0,10,8.462365,1.0,6.995012634673906,7.059985,1.0,0.0624150564112542,0.038315475,1.0,13.191019678028944,17.526672,1.0,14.74337202148066,9.502205,1.0,37.66229177727611,31.959835,1.0
53,0.6190019667330988,0.27276877,1.0,0.6689094226192008,0.6974127,1.0,0.4443908511404041,0.39799935,1.0,0.520396407474524,0.71603894,0.0,15,12.851866,0.0,22.04560951955523,31.162754,1.0,0.03255705349267656,0.05752086,1.0,1.0330161200083556,1.7672383,1.0,17.333845317579435,25.401213,1.0,86.3840912543116,41.188095,1.0
54,0.9271767643602902,0.79648924,1.0,0.6906214755349038,0.6327456,1.0,0.7855914120998475,0.2655773,0.0,0.9741431420377438,0.8764924,1.0,14,14.603872,1.0,46.67367438988235,31.25143,1.0,0.05024459891955256,0.039494872,1.0,2.763664128596822,5.1195626,1.0,2.5119523604668754,16.607262,1.0,56.15323929395723,39.58139,1.0
55,0.448386117814941,0.62533975,1.0,0.5141787836703585,0.5483186,1.0,0.40216230704567735,0.3804696,1.0,0.7906386783650812,0.87595177,1.0,7,5.929471,1.0,30.656252474473995,33.87079,1.0,0.01720295346222115,0.05229142,1.0,12.953135128141138,17.689327,1.0,1.9242378622057363,5.7163277,1.0,66.4855667954139,55.392372,1.0
56,0.5709778994666845,0.5892073,1.0,0.6279833905696377,0.647515,1.0,0.9890279917696673,0.5161144,0.0,0.9105206725774295,0.70728004,1.0,16,15.7438755,1.0,15.59221649307037,13.597175,1.0,0.1285661129310591,0.29676613,1.0,1.0343542174545295,11.402913,0.0,2.3519371575806893,3.5251927,1.0,42.57257132740601,46.29048,1.0
57,0.023637982408115543,0.2592401,1.0,0.6991681404266792,0.7668145,1.0,0.2961329564345583,0.16024572,0.0,0.744959843573014,0.81611043,1.0,12,10.465509,1.0,3.551885707093447,11.195636,1.0,0.019250568947986157,0.06202013,1.0,10.526382757207028,19.651539,1.0,3.758583862843488,10.284514,1.0,91.61958422248026,38.62314,0.0
58,0.9316786875405608,0.71402067,1.0,0.5524620380173567,0.59887844,1.0,0.574841103153181,0.47958967,1.0,0.8933345214819453,0.72685415,1.0,8,8.098169,1.0,1.6910606302970628,12.666996,1.0,0.29220842232999306,0.31612024,1.0,12.268057070916761,10.597199,1.0,1.3960670990894044,5.023013,1.0,88.02345721588907,47.33479,1.0
59,0.24849003474747,0.3610151,1.0,0.973362098547733,0.93650967,1.0,0.9869305831300696,0.7198541,0.0,0.7830346062406432,0.69225574,1.0,9,7.9215236,1.0,21.936790151474288,33.796803,1.0,0.010754835758457567,0.02345609,0.0,18.012517729466307,16.403149,1.0,12.892860116222847,19.882217,1.0,59.223610216145346,60.03052,1.0
60,0.3526793975559904,0.40217343,1.0,0.7992440418108808,0.8746282,1.0,0.8746138017401172,0.640401,1.0,0.7615713936417952,0.61800367,1.0,11,9.597965,0.0,1.2776233550001799,4.48042,0.0,0.019083635728777446,0.021581773,1.0,9.100882206543423,14.721504,1.0,42.83884684920303,20.581617,0.0,10.015793709247166,35.480606,0.0
61,0.918013607788197,0.8657323,1.0,0.853089429454418,0.8284658,1.0,0.9785971817947118,0.51747316,0.0,0.9869262079058536,0.67668784,0.0,4,4.21331,1.0,1.9417522117119828,6.2019744,1.0,0.025678784640721174,0.16621695,0.0,3.8842570481362513,12.853992,1.0,1.1181409135934326,15.523377,0.0,51.654206785247816,35.312218,1.0
62,0.1790078445180152,0.30073783,1.0,0.5284931763328361,0.5445,1.0,0.5054722871686765,0.5280293,1.0,0.6954663213261576,0.59694505,1.0,16,13.770078,1.0,1.301952516631338,14.541382,0.0,0.06435666824715075,0.23409285,1.0,7.380131685759206,14.450018,1.0,17.68454178833488,23.31885,1.0,21.5896468652212,48.851414,1.0
63,0.9125766773201032,0.91924024,1.0,0.6472250109679774,0.7146107,1.0,0.8179800833256972,0.54150355,1.0,0.6126694507881504,0.6276789,1.0,8,6.925164,1.0,1.3757087631209148,3.7550483,1.0,0.057910097666886255,0.04890409,1.0,38.038404857021526,22.46532,1.0,24.93310125218259,18.848722,1.0,16.309840637377242,34.47718,1.0
64,0.9649824344542016,0.66724706,1.0,0.7912876765415886,0.61238134,1.0,0.7111746037183017,0.7215119,1.0,0.8575962772416053,0.8872689,1.0,15,12.113723,0.0,43.592816764483636,10.850883,0.0,0.3161335993998421,0.049263924,0.0,13.237185678928586,19.388382,1.0,16.014912424011197,6.069083,1.0,14.324259492478186,35.02057,1.0
65,0.5839909928886681,0.505124,1.0,0.8270895066055388,0.8508811,1.0,0.39844986451026365,0.62207425,1.0,0.6527595592868216,0.5938452,1.0,10,8.613506,1.0,4.518999022544015,5.3792596,1.0,0.051255012488446466,0.04088878,1.0,46.59975308721191,20.809023,0.0,41.34889752163115,22.651546,0.0,18.535461386719565,55.15345,1.0
66,0.21193687563094965,0.24931231,1.0,0.8976338189480328,0.9234166,1.0,0.9839649282944042,0.6371179,0.0,0.8697252067035974,0.6698478,1.0,12,12.872363,1.0,6.314675091993896,7.0310936,1.0,0.2146435698456727,0.11767146,1.0,1.81876718561116,14.416015,1.0,29.683761043276213,10.851608,1.0,97.27677292853124,32.78192,0.0
67,0.6497744356744394,0.4861395,1.0,0.8211083168400244,0.78213453,1.0,0.5028061659304423,0.48081794,1.0,0.7685793142210992,0.858975,1.0,10,8.043868,0.0,4.881604964419937,12.86055,0.0,0.010289919032869538,0.032579537,0.0,3.9152345083967517,19.821728,1.0,7.737113883619528,8.601829,1.0,39.75762283204384,26.176968,1.0
68,0.03152922219973098,0.17963548,1.0,0.5790742415524405,0.5786513,1.0,0.9194183693746383,0.35480833,0.0,0.9134287373123189,0.6621571,0.0,6,6.345821,1.0,1.3748655405016221,14.497072,0.0,0.2756398727784911,0.2934284,1.0,3.399614706969587,4.0845513,1.0,23.07294146027207,20.029222,1.0,33.851597322445066,38.48571,1.0
69,0.9426304557557675,0.7470804,1.0,0.5431346591246561,0.5728444,1.0,0.43537488527475765,0.4861865,1.0,0.8207338657797838,0.7338414,1.0,8,8.06752,1.0,2.916740870561887,4.033118,1.0,0.40313436491571136,0.1931474,1.0,5.001938978041355,11.88464,1.0,26.191232198628235,12.336586,1.0,22.235554845886714,36.306858,1.0
70,0.6567978510348094,0.54833424,1.0,0.6312243764402266,0.661045,1.0,0.019512470967639528,0.2315932,0.0,0.687356196861411,0.72627497,1.0,7,5.4690695,0.0,30.11639765936949,32.21763,1.0,0.018974621620276855,0.025406055,1.0,25.089789585011705,14.337406,1.0,8.86826733260551,8.3926525,1.0,33.89148853114966,32.45369,1.0
71,0.7133927380102707,0.5511022,1.0,0.6767337584405939,0.6477929,1.0,0.15384050359592583,0.48692834,1.0,0.8434892783500203,0.7464034,1.0,5,5.4249043,1.0,2.647847936676214,6.0915966,1.0,0.4176570801878203,0.2710175,1.0,5.423266421002869,11.02557,1.0,5.809106865831679,4.0430446,1.0,10.394286964111089,30.113176,1.0
72,0.12296839801284154,0.37066475,1.0,0.8385786934832822,0.88327587,1.0,0.5304151610123047,0.4714121,1.0,0.9709708578944797,0.94677204,1.0,12,11.852164,1.0,4.0795047756387595,6.6178303,1.0,0.04732043006074765,0.09443147,1.0,11.45260978422033,12.834348,1.0,1.0830437606410241,5.3123565,0.0,31.338914437246313,31.530016,1.0
73,0.6843856237189381,0.7379613,1.0,0.7567483841777976,0.7715946,1.0,0.7985774241328587,0.65466887,1.0,0.8776049863228248,0.6241389,0.0,13,11.3113785,0.0,1.2495103285297584,3.429899,1.0,0.03360405792235899,0.023741001,1.0,3.8213647222977554,15.825351,0.0,24.552319095184064,31.25788,1.0,84.56624790959408,34.323875,0.0
74,0.13718618534606275,0.5276165,0.0,0.6851732118501849,0.791734,0.0,0.03975177865171353,0.5022269,0.0,0.9261173093031009,0.75841314,1.0,13,13.5306425,1.0,1.1544020248708202,3.8384855,1.0,0.1647578945550002,0.23002711,1.0,3.0453197278060475,12.281276,1.0,7.146785314490717,8.204463,1.0,12.092109408524994,32.032417,1.0
75,0.09833685744536735,0.18040544,1.0,0.730443195141502,0.7924346,1.0,0.9869509504685395,0.42944714,0.0,0.5865133913957152,0.7245333,1.0,8,7.0551734,1.0,5.915737943055288,4.156256,1.0,0.04257600076755024,0.040015247,1.0,1.8608545435340502,2.1299345,1.0,47.86633385733009,33.75168,0.0,13.572363666784051,33.946995,1.0
