case,gt_q_d_n,mu_q_d_n,hit90_q_d_n,gt_q_d,mu_q_d,hit90_q_d,gt_q_s,mu_q_s,hit90_q_s,gt_tau,mu_tau,hit90_tau,gt_cost_stop_error,mu_cost_stop_error,hit90_cost_stop_error,gt_cost_time,mu_cost_time,hit90_cost_time
54,0.3196427681841689,0.2658977,1.0,0.9741270956700523,0.91213787,1.0,0.725759059582523,0.736723,1.0,8,8.008563,1.0,0.5367638044880784,0.48542854,1.0,0.0006105348622604102,0.0005289985,1.0
55,0.6283246051214852,0.23170222,0.0,0.5959704388707421,0.5579207,0.0,0.7314097181483327,0.76644945,1.0,12,12.028704,1.0,1.2148723725045192,1.0391333,1.0,0.0078727674269024,0.0058611357,1.0
56,0.20084149396222428,0.27704802,1.0,0.7225274347971915,0.7279513,1.0,0.6919539890528169,0.6442525,1.0,6,6.1733713,1.0,0.12338213726803376,0.1204807,1.0,0.019315966485145056,0.019274583,1.0
57,0.973729308922721,0.71316034,1.0,0.8419390347981554,0.5880841,0.0,0.981068324527395,0.75793433,1.0,7,7.2224283,1.0,0.014386405467469556,0.21093048,1.0,0.041139452215646494,0.03956043,1.0
58,0.6133174867310442,0.5214734,1.0,0.9650619747535882,0.95847964,1.0,0.8927955481337089,0.8781922,1.0,13,12.912633,1.0,0.24197719056150765,0.22984631,1.0,0.0006611370420525499,0.00052151317,1.0
59,0.15231297363967822,0.18369827,1.0,0.7989274904710308,0.81240994,1.0,0.7069871300028998,0.6262905,1.0,11,11.295085,1.0,0.01721174951633853,0.057328276,1.0,0.00013593960824965002,0.0010937668,1.0
60,0.551579184499814,0.6976637,1.0,0.5088039048464024,0.5440328,1.0,0.634603473936261,0.71216923,1.0,7,7.218118,1.0,0.08549607181527515,0.108644016,1.0,0.005366751549526436,0.010557261,1.0
61,0.03629543299319349,0.12227432,1.0,0.6549680835385774,0.6526434,1.0,0.9604663682758365,0.93183154,1.0,7,7.2601433,1.0,1.2532291588829203,1.7782934,1.0,0.03127927976838713,0.034824617,1.0
62,0.7067537244343862,0.694173,1.0,0.9254093085146975,0.90847325,1.0,0.590659858850391,0.70934826,1.0,10,9.963138,1.0,0.2021925591308687,0.07688001,1.0,0.0028499974808261232,137.21689,1.0
63,0.7525110742440361,0.88709605,0.0,0.6310440895153289,0.719846,0.0,0.9034990604445536,0.80287147,0.0,5,5.1152196,1.0,1.4009960788132703,2.2523234,1.0,0.0012803177921875714,0.004469674,1.0
64,0.6815607805143016,0.2705954,0.0,0.9285733165036651,0.81668997,0.0,0.8598625987553064,0.8188385,1.0,11,12.03978,1.0,5.496606850367578,3.382708,0.0,0.042862870512951616,0.024577439,0.0
65,0.5989152089047357,0.57482874,1.0,0.5692237462232765,0.57461923,1.0,0.5426416161697195,0.53453225,1.0,13,12.500911,1.0,1.311811839831343,1.1675112,1.0,0.002036955290222115,0.0016971247,1.0
66,0.8243157394223177,0.83381176,1.0,0.6240712948627456,0.6379045,1.0,0.5277645287792163,0.53112423,1.0,7,6.725569,1.0,0.9346655629009453,0.8072264,1.0,0.0008424400554324576,0.00047457236,1.0
67,0.14297065262979836,0.17539182,1.0,0.6561794821620075,0.65011024,1.0,0.9528026097624999,0.94743323,1.0,9,9.077387,1.0,0.4673033632843325,0.45712662,1.0,0.00012548523081207583,0.00027092083,1.0
68,0.6875495135073493,0.8239846,1.0,0.5988942924369651,0.6209262,1.0,0.9583240980538308,0.9259164,1.0,8,8.0605135,1.0,1.0580182323475826,1.4446937,1.0,0.005570559582267564,0.0071542626,1.0
69,0.8139831777595137,0.86172765,1.0,0.8764003069515642,0.9033656,1.0,0.9370915150215695,0.9120383,1.0,4,4.8532763,0.0,1.1826938405807395,3515803.8,1.0,0.004829114711626011,0.1819797,1.0
70,0.05746166185930779,0.12454389,0.0,0.8947946365054988,0.8975034,1.0,0.6865097274841534,0.6004932,1.0,13,13.286785,1.0,0.13529383519616653,0.12922895,1.0,0.01660513010319122,0.015832545,1.0
71,0.2800452254097776,0.29174787,1.0,0.7431914349039686,0.7425433,1.0,0.681055749769663,0.5859553,1.0,7,7.2411222,1.0,0.06062007316143376,0.06882982,1.0,0.00052075610576007,0.00057392207,1.0
72,0.9190231805558864,0.8793684,1.0,0.755853218033858,0.7436258,1.0,0.7823193052416542,0.835287,1.0,12,11.929811,1.0,1.8128603187769914,1.9198452,1.0,0.0001923716655267526,0.00038212878,1.0
73,0.5805287492276964,0.5008987,1.0,0.6352388977654366,0.61676866,0.0,0.561096122773988,0.58755386,1.0,15,14.840971,1.0,0.08490273382664403,0.07977994,1.0,0.00019005854494386377,0.00021130392,1.0
74,0.7354244399058618,0.44274655,1.0,0.9537208580735265,0.939494,1.0,0.970640918266294,0.9312553,1.0,9,8.872791,1.0,0.8279852582493635,0.8896403,1.0,0.0009755719448513994,0.001177828,1.0
75,0.7932378929319838,0.66851526,1.0,0.7197951209686451,0.67630744,1.0,0.8324183542822319,0.8272855,1.0,7,6.923143,1.0,0.09568470587987585,0.101306796,1.0,0.0006352777278137078,0.0005212951,1.0
76,0.6582003764105598,0.6112878,1.0,0.5099398761002891,0.5434801,1.0,0.6875657829152089,0.70184046,1.0,6,6.1045604,1.0,0.02751756996590396,0.10865632,1.0,0.0016741299107596126,0.005946741,1.0
77,0.6329877406968237,0.31265384,1.0,0.7992382382189456,0.8685297,1.0,0.5868645451581717,0.5727252,1.0,6,6.2212467,1.0,6.657812895989444,7.313047,1.0,0.0003532046978018091,0.0010041626,1.0
78,0.253663067043954,0.21666923,1.0,0.8876117583119658,0.8558766,1.0,0.5523714748579366,0.5428696,1.0,7,6.799263,1.0,4.561039462171877,5.161795,1.0,0.002048534561321507,0.0029392636,1.0
79,0.0505662976543243,0.2826291,1.0,0.9161991455400912,0.86994934,1.0,0.9319822960547945,0.8585266,0.0,14,13.544803,1.0,0.6387422072342103,0.56340736,1.0,0.0003039527307739471,0.00029169177,1.0
80,0.9023819297889695,0.8759705,1.0,0.8486547523624646,0.82815206,1.0,0.6441568078650248,0.6286587,1.0,11,11.170608,1.0,4.180423980219186,5.6518154,1.0,0.011939151113099861,0.017997269,1.0
81,0.9544335699303538,0.65343434,1.0,0.5259170834903493,0.51916987,1.0,0.6415910968899996,0.6381628,1.0,16,15.572415,0.0,7.944592706899314,6.8394647,1.0,0.004706131039955331,0.0020426875,1.0
82,0.8516548305493119,0.7371737,1.0,0.8292431540184109,0.7583097,1.0,0.9164271722856009,0.89931726,1.0,6,6.132952,1.0,6.14476815011856,7.6983056,0.0,0.0006392966950356057,0.0040886686,1.0
83,0.42492125198874986,0.5990684,1.0,0.5128570994339228,0.5396649,1.0,0.8587158526749599,0.84129834,1.0,7,7.0715904,1.0,0.04851888692162944,0.07493037,1.0,0.00022767323249565447,0.001222355,1.0
84,0.8665040305590891,0.9262373,1.0,0.5996400356976122,0.6416457,1.0,0.7844922004518728,0.76775914,1.0,12,12.22254,1.0,0.5537746259403397,0.70770055,1.0,0.00140165539332392,0.0018574316,1.0
85,0.4717192010897273,0.35115376,1.0,0.9866763738858928,0.89621264,1.0,0.8156872054353638,0.84677184,1.0,11,11.320289,1.0,8.672520795687161,8.515192,1.0,0.0002526277100864048,0.002828105,1.0
86,0.8713368080670708,0.38364154,0.0,0.9859088087279334,0.8856855,1.0,0.631275755854483,0.6536081,1.0,5,4.8679004,1.0,5.978513050533034,5.6306434,1.0,0.0008041426399717158,0.0007782697,1.0
87,0.7631726874970537,0.7181112,1.0,0.8751455028985435,0.8448105,1.0,0.5950609421570222,0.64566994,1.0,11,11.099262,1.0,0.019697549304543205,0.4633117,0.0,0.021042138041937632,0.024864212,1.0
88,0.5106579877729821,0.4413695,1.0,0.859625697869806,0.8345072,1.0,0.944008654850967,0.89865434,1.0,9,8.742066,1.0,0.8609051947502142,0.5963549,1.0,0.018322551790776617,0.011272403,1.0
89,0.42622560992228764,0.38174877,1.0,0.8624467666301098,0.8640208,1.0,0.8541666779965049,0.6734009,1.0,4,4.402951,0.0,1.0653212716684104,1.7449778,0.0,0.04526055386070217,0.043492142,1.0
90,0.061180218989159485,0.512031,0.0,0.5285592834008147,0.6193704,0.0,0.5088300145028758,0.7641897,0.0,10,10.11487,1.0,0.04215240359321387,0.16244914,1.0,0.025328508402620527,0.040099982,0.0
91,0.11590131054951214,0.26476747,1.0,0.8769013923286202,0.88585,1.0,0.6359496752911633,0.6465602,1.0,10,9.75402,1.0,0.7464884867558047,0.56939536,0.0,0.0011018302509594375,0.000420799,0.0
92,0.2326428845695252,0.16017826,1.0,0.8186373813084347,0.8006588,1.0,0.871815897839875,0.8481152,1.0,9,9.109429,1.0,0.02277791963288939,0.13336876,1.0,0.022319849401838964,0.024005154,1.0
93,0.8021064241048891,0.7935917,1.0,0.990332170407535,0.9773502,1.0,0.5360343877132601,0.6330526,1.0,10,10.278688,1.0,0.1008434558280125,0.15769753,1.0,0.0003641539950883454,0.0018435884,1.0
94,0.708386944192333,0.69009745,1.0,0.6951334539690979,0.7048351,1.0,0.7262339495676726,0.73018104,1.0,9,9.049473,1.0,4.185899686066965,4.302222,1.0,0.0016513078293270615,0.002087437,1.0
95,0.987073491063559,0.6462076,0.0,0.6074707912771642,0.5810834,1.0,0.743824468273829,0.74369395,1.0,10,10.1029005,1.0,0.012619934620301509,0.863235,0.0,0.04972678751948386,0.045575675,1.0
96,0.6211277660933346,0.78315175,0.0,0.8338982311463039,0.92480946,0.0,0.5407778149877802,0.53786,1.0,8,9.844735,0.0,0.8574758704940993,0.6815464,1.0,0.0006909837088845834,0.0006808512,1.0
97,0.2606211223493974,0.3073393,1.0,0.5838942857898862,0.5907023,1.0,0.8664629824918828,0.92589986,0.0,14,13.964748,1.0,0.013532029497994466,0.025591718,1.0,0.00011313914912842805,0.00020617887,1.0
98,0.4155779665960099,0.40205127,1.0,0.8779384639380576,0.88458174,1.0,0.9530978844298807,0.8459298,1.0,7,7.232998,1.0,0.08430004731942067,0.1701696,1.0,0.0453764022579464,0.04591147,1.0
99,0.1892304119554732,0.23798724,1.0,0.8707038279848942,0.86927223,1.0,0.6364341082781199,0.6273673,1.0,9,8.834613,1.0,3.5790148284687766,3.570986,1.0,0.011386592996336608,0.011376938,1.0
100,0.3553525175933736,0.4817276,1.0,0.6773713063610507,0.738722,1.0,0.9307617528404611,0.9319177,1.0,15,14.737075,1.0,2.6542198073435666,3.8356776,1.0,0.006846771588889363,0.014037336,1.0
101,0.9169667858435431,0.42631084,0.0,0.6007435954429533,0.54540366,0.0,0.7577672633293164,0.7752331,1.0,13,13.081435,1.0,5.213585410706035,5.211463,1.0,0.0019080209937370994,0.0031499309,1.0
102,0.9790026258191844,0.9721892,1.0,0.691741690167315,0.6570488,1.0,0.5285881877638223,0.52091515,1.0,14,13.799334,1.0,4.86158428743292,4.9579887,1.0,0.012977048578207789,0.012722818,1.0
103,0.4124660666601845,0.32443658,1.0,0.6580789390322492,0.65323347,1.0,0.6327576672656078,0.6302978,1.0,13,12.657748,1.0,9.507938422234208,8.608463,1.0,0.01951495794359871,0.016957963,1.0
104,0.12772493969830667,0.3649504,1.0,0.6491988290176246,0.6651638,1.0,0.8877095081849091,0.9301544,1.0,7,7.1945634,1.0,0.8998989385024284,0.8518757,1.0,0.007220169527894385,0.007180759,1.0
105,0.24665825706628375,0.34403637,1.0,0.928882318384032,0.87616736,1.0,0.6609766976395608,0.64672637,1.0,5,4.9548316,1.0,4.194403781985595,3.841031,1.0,0.004687701352379666,0.003934025,1.0
106,0.7620929253862602,0.6951264,1.0,0.8548776622428627,0.8457854,1.0,0.5756848929201863,0.57396585,1.0,14,13.820323,1.0,1.3105102615211761,1.4967499,1.0,0.0004473903525266092,0.0007479805,1.0
107,0.22043200140158226,0.5999666,1.0,0.7903901213101305,0.8600609,1.0,0.7093547720434381,0.7213861,1.0,6,5.748784,1.0,3.4441167477967616,4.2566123,1.0,0.0054824561797310505,0.010115429,1.0
108,0.25500748697951525,0.2640183,1.0,0.7981218156084453,0.7993302,1.0,0.8554600655630076,0.8704274,1.0,16,15.609345,0.0,0.2607494546941155,0.19636448,1.0,0.0016362193704515472,0.00086089765,1.0
109,0.5424394547998114,0.25210947,0.0,0.9209248705044318,0.9106397,1.0,0.807533862817716,0.7710597,1.0,16,15.408049,0.0,1.0912086809802124,0.90633994,1.0,0.007529151165564635,0.00471739,1.0
110,0.36364042418632236,0.45630017,1.0,0.6525810615036287,0.67795664,0.0,0.6391722180236697,0.58595467,1.0,15,14.665978,1.0,0.01594619624428458,0.0855132,1.0,0.0006970728541423028,0.0006224026,1.0
111,0.8472226167810946,0.5453073,1.0,0.5620299347400024,0.5331729,1.0,0.6587331382011397,0.6988024,1.0,7,7.1209855,1.0,0.030989424204898527,0.08084834,1.0,0.006898558680950869,0.0042575942,1.0
112,0.626751483805743,0.51207775,1.0,0.7342475705780365,0.721169,1.0,0.637828577013106,0.7209199,1.0,7,7.093751,1.0,0.029342463106894777,0.17314784,1.0,0.033646640028412486,0.03014902,1.0
113,0.3269492472121638,0.2930361,1.0,0.8167252210032568,0.82793736,1.0,0.7248249644182152,0.6232118,1.0,6,6.1070743,1.0,0.08398554917733017,0.17161807,1.0,0.040992746479128664,0.040885907,1.0
114,0.5695625335701509,0.4981397,1.0,0.9971713628541078,0.9909236,1.0,0.7551441014785238,0.81717813,1.0,9,9.209527,1.0,0.10860296269716593,0.1781926,1.0,0.029896465001975816,0.015439757,1.0
115,0.3326141694915581,0.542599,1.0,0.7101207267523032,0.80030906,1.0,0.7904594290825016,0.78918236,1.0,11,10.942733,1.0,7.243314374986005,7.700796,1.0,0.00109948159180965,0.00229231,1.0
116,0.6585891012024636,0.77870667,1.0,0.6840824503323953,0.7062952,1.0,0.6200867222099748,0.60938853,1.0,15,14.938695,1.0,1.0155098137764855,1.2100018,1.0,0.00024843689885212564,0.0007478656,1.0
117,0.29717032546394806,0.7242959,0.0,0.7737638298202184,0.93342596,0.0,0.9564950377187813,0.9023618,1.0,6,7.1005096,1.0,0.031640710612030234,0.023571728,1.0,0.001266680716551673,0.00097173196,1.0
118,0.010596238541409342,0.14984784,0.0,0.9913090271898142,0.9947838,1.0,0.9725235322198618,0.5826033,0.0,4,4.4501495,0.0,0.01216211845981204,0.51552576,0.0,0.0004971547970962076,0.004344057,1.0
119,0.32698850980251115,0.50171506,0.0,0.6802573804101202,0.70645374,1.0,0.6684541886378167,0.7492656,1.0,5,4.741412,1.0,0.012904469716391677,0.087652236,0.0,0.00018632585633731311,0.00026598506,1.0
120,0.21142236580636953,0.20206521,1.0,0.670483311641701,0.6643653,1.0,0.7100293287819633,0.6921071,1.0,8,7.938372,1.0,5.417765734870367,5.7509327,1.0,0.0027675951697578322,0.0030575257,1.0
121,0.0939894650283245,0.11153406,1.0,0.7234261609621371,0.73492897,1.0,0.7312471516350143,0.7198322,1.0,5,5.0883474,1.0,0.9534037051029004,0.7554534,1.0,0.0022907140635162184,0.0011466007,1.0
122,0.26068191262976115,0.7866792,1.0,0.5144861788801052,0.5654143,1.0,0.7480170506704535,0.8116344,1.0,11,10.1961775,1.0,1.9086604296317526,2.2307475,1.0,0.00029338645161127775,0.0009810356,1.0
123,0.48910154354766666,0.38551217,1.0,0.9870830972366834,0.89824915,1.0,0.971945686346531,0.9771585,1.0,12,11.889961,1.0,1.889054706704503,2.1542,1.0,0.00010048455339590525,0.0005961344,0.0
124,0.1496016546177662,0.12614039,1.0,0.7757401419198786,0.77981895,1.0,0.6292642206993797,0.57943666,1.0,6,6.026097,1.0,0.0295171828611243,0.09651286,1.0,0.0002531431244436574,0.0007770157,1.0
125,0.8607456931404492,0.85306436,1.0,0.9117657697545398,0.91239744,1.0,0.5210143079197169,0.5190932,1.0,13,13.174829,1.0,1.9190717714531111,1.8131621,1.0,0.0004715403959238705,0.00036831415,1.0
