case,gt_q_d_n,mu_q_d_n,hit90_q_d_n,gt_q_d,mu_q_d,hit90_q_d,gt_q_s,mu_q_s,hit90_q_s,gt_tau,mu_tau,hit90_tau,gt_cost_stop_error,mu_cost_stop_error,hit90_cost_stop_error,gt_cost_time,mu_cost_time,hit90_cost_time
20,0.631844885160262,0.5890554,1.0,0.6241937580786135,0.68161196,1.0,0.791399562896008,0.80349785,1.0,12,11.602271,1.0,6.435937655851855,7.9154997,1.0,0.000246843407400159,0.0011872572,1.0
21,0.31614992102425743,0.4910969,1.0,0.5253789422676849,0.5392289,0.0,0.7664638370254407,0.81547856,1.0,10,11.005442,1.0,0.18684714742793956,0.6289323,1.0,0.005099675295697474,0.008060629,0.0
22,0.08908489665294494,0.43216237,1.0,0.5385704756927352,0.5954343,0.0,0.7365015186610636,0.8455848,1.0,5,7.2809224,0.0,8.708136217556614,7.929465,1.0,0.0001267441519961423,0.0015135054,0.0
23,0.6237800615924758,0.68891406,1.0,0.5349969190537626,0.5468133,1.0,0.8789510598583541,0.7792394,1.0,7,7.670454,1.0,0.10399889854295252,0.65956485,1.0,0.044014234512292603,0.039659962,1.0
24,0.8649352316491384,0.8506422,1.0,0.5841020110144266,0.5996658,1.0,0.9171751599831668,0.88822806,1.0,4,5.595579,0.0,2.5824755845250422,2.7773418,1.0,0.019205208086879134,0.02345895,1.0
25,0.6614251147017496,0.63545626,1.0,0.7214935845360004,0.74989015,1.0,0.8989832622765845,0.8509103,1.0,11,10.975449,1.0,0.0840515766338084,0.3618783,1.0,0.026483185991738264,0.034486298,1.0
26,0.08811150265295498,0.21504807,1.0,0.8981994038158476,0.9349154,1.0,0.7876241222673515,0.70493776,1.0,7,7.685352,1.0,0.10735464190770376,0.24608062,1.0,0.0032206208179995917,0.0031422423,1.0
27,0.6648537610660524,0.77067274,1.0,0.8041655340266487,0.8877125,1.0,0.7797616925962452,0.80540574,1.0,8,8.632557,1.0,3.575125294350219,3.605691,1.0,0.041435990090364,0.040673517,1.0
28,0.6061628183641764,0.45218518,0.0,0.9252684047783981,0.8845428,1.0,0.5487736270837267,0.59002036,1.0,5,4.8596954,1.0,0.2939319145938696,0.25748324,1.0,0.00047273018043967886,0.0009853881,1.0
29,0.6706647472149431,0.77368003,1.0,0.7213990034844617,0.7602144,1.0,0.7486197008033516,0.719452,1.0,11,9.638617,0.0,0.28346531823086274,1.02623,1.0,0.004121370089013064,0.008192494,1.0
30,0.5394850409043507,0.5328453,1.0,0.7388380410687405,0.7106627,1.0,0.5662619942389168,0.5816802,1.0,11,8.928619,0.0,0.08146943520306646,0.18062839,1.0,0.0007700887747091076,0.0006341968,1.0
31,0.5987143509504078,0.72372776,1.0,0.6559649489091903,0.7039005,1.0,0.8031548863783983,0.8054119,1.0,12,11.42208,1.0,0.2582839807474166,0.51647073,1.0,0.0003478133021993461,0.00102865,1.0
32,0.36069948227841986,0.5759,1.0,0.6161046330611708,0.67218393,0.0,0.766473182815609,0.7468485,1.0,5,4.7750897,1.0,5.249142858295506,2.732974,0.0,0.022390243810505448,0.008381696,0.0
33,0.2927911972913636,0.24271446,1.0,0.8130127707978383,0.7988791,1.0,0.5611790380797028,0.5679706,1.0,10,9.739816,1.0,0.02013847594391769,0.28634608,1.0,0.00047861973257413564,0.0052636582,1.0
34,0.3203708527952388,0.23362345,1.0,0.997836338985096,0.9827615,1.0,0.596711928746817,0.62622225,1.0,8,7.774718,1.0,0.12447052986427122,0.098700136,1.0,0.0006817639718442631,0.0016279407,1.0
35,0.8442556859119487,0.67038554,1.0,0.7490957119894124,0.6869813,1.0,0.5814975107773126,0.70873827,1.0,7,6.499855,1.0,1.5762955673533472,0.18501508,0.0,0.0056063990883167755,0.000841826,0.0
36,0.1105338898531113,0.23703502,1.0,0.7801738728515424,0.8959259,1.0,0.5974317195308283,0.57086474,1.0,9,7.3657985,1.0,8.840786743221368,9.09553,1.0,0.038568018677080575,0.027636074,1.0
37,0.27294368486642673,0.689254,1.0,0.5434487809863968,0.58046204,0.0,0.7189610190623646,0.6979576,1.0,6,6.926853,1.0,0.01516560332822922,0.17258087,0.0,0.00013167699440692925,0.0012078433,0.0
38,0.3300430446656797,0.34443328,1.0,0.6908547125202464,0.69214463,1.0,0.5828430142248322,0.5707908,1.0,6,5.4466057,1.0,0.08567290340822455,0.18922849,1.0,0.0003829902051849358,0.0011614142,1.0
39,0.6183959644275332,0.40283778,1.0,0.5262805573414782,0.5480198,1.0,0.5871022089019429,0.76954234,1.0,7,10.331838,0.0,9.001190038518509,4226.4746,1.0,0.003338256181990426,0.0017373696,1.0
40,0.9756959869919112,0.56358,0.0,0.5297593951412805,0.5192042,1.0,0.7677775854009348,0.76876366,1.0,9,7.840639,1.0,3.146617296295917,219.91954,1.0,0.0003321680788450942,0.002312036,1.0
41,0.5269652402362698,0.31319827,0.0,0.6176208010985278,0.5995162,1.0,0.5088209177706164,0.5823301,1.0,9,9.118668,1.0,0.020231377492665136,0.64492226,1.0,0.03425466694176622,0.037763957,1.0
42,0.8586316505691803,0.54212046,1.0,0.5176579305143738,0.5193005,1.0,0.9746528537031354,0.7764258,1.0,7,7.9211826,1.0,2.802626803985785,3.235372,1.0,0.002215576564363554,0.0020008015,1.0
43,0.8586140255299342,0.87715596,1.0,0.8854909360290217,0.8878669,1.0,0.9177172023232321,0.8840783,1.0,8,8.194082,1.0,0.3205303593201454,9.554661,1.0,0.00012106200147289231,0.0018862959,0.0
44,0.15647106823202606,0.32893905,1.0,0.982387408324874,0.887815,1.0,0.6793454822310097,0.77101344,1.0,9,8.691281,1.0,9.961613177786163,5.318543,0.0,0.009931794517065344,0.0015518055,0.0
45,0.020450929397706652,0.13764502,1.0,0.5830095419826605,0.59317833,1.0,0.6141872880074386,0.71190125,1.0,12,10.923483,0.0,0.324163087968785,0.35648176,1.0,0.0010666430826159008,0.0013419614,1.0
46,0.20059743096991112,0.47301808,1.0,0.5902557493642601,0.6263352,0.0,0.7249544929241187,0.66932076,1.0,4,4.3242245,1.0,0.06401645076501206,0.10496914,1.0,0.0016062948677206207,0.0012538624,1.0
47,0.6131596471904099,0.54586977,1.0,0.8826905770601026,0.8877864,1.0,0.5655941919024554,0.5951396,1.0,7,7.094598,1.0,0.09933648575440174,0.25944296,1.0,0.0017421065766200308,1113.7533,1.0
48,0.29890467800096676,0.33568248,1.0,0.6887192442567003,0.67816615,1.0,0.9900160597019185,0.9310975,1.0,5,4.720881,1.0,0.14241824883099022,0.47909757,0.0,0.00022196385063730462,0.0017802356,1.0
49,0.6445820949313845,0.49589527,1.0,0.7457652194525041,0.7166843,1.0,0.8992665457672175,0.93751085,1.0,6,6.5052032,1.0,5.629995920364411,3.2188544,1.0,0.010536904816613523,0.0048502972,1.0
50,0.0027027926639903166,0.17436263,1.0,0.5873962587871694,0.6060752,0.0,0.8780447328047656,0.92418844,1.0,9,8.404269,1.0,0.9977032958602582,1.2505293,1.0,0.008452296847462319,0.0063700727,1.0
51,0.5133443665776931,0.6267835,1.0,0.6152272649436876,0.6342472,1.0,0.6930132138467828,0.7350215,1.0,5,5.245752,1.0,2.645332602634452,2.056252,1.0,0.007955388966126796,0.006965354,1.0
52,0.4752633653353937,0.23485741,1.0,0.8205035416255837,0.842656,1.0,0.6527925916736192,0.61524045,1.0,11,9.479136,1.0,0.4847087985443657,0.920544,1.0,0.0018137093106815939,0.0023657354,1.0
53,0.7441459420650428,0.3178849,0.0,0.549530690101369,0.5525275,1.0,0.7299934032044479,0.74695116,1.0,10,11.315972,1.0,9.354301752223261,6.2132187,1.0,0.009380790448608475,0.001610713,0.0
54,0.3196427681841689,0.5474517,1.0,0.9741270956700523,0.9052934,1.0,0.725759059582523,0.74941844,1.0,7,6.527012,1.0,0.5367638044880784,0.69267637,1.0,0.0006105348622604102,0.0024388277,1.0
55,0.6283246051214852,0.53931856,1.0,0.5959704388707421,0.5896371,1.0,0.7314097181483327,0.7612267,1.0,10,9.874469,1.0,1.2148723725045192,0.63178307,1.0,0.0078727674269024,0.004954265,1.0
56,0.20084149396222428,0.34832597,0.0,0.7225274347971915,0.7587825,0.0,0.6919539890528169,0.5648602,0.0,5,5.808162,1.0,0.12338213726803376,0.5745525,1.0,0.019315966485145056,0.022857979,1.0
57,0.973729308922721,0.69556886,1.0,0.8419390347981554,0.5370411,0.0,0.981068324527395,0.7642152,1.0,6,6.4632835,1.0,0.014386405467469556,9.875466,1.0,0.041139452215646494,0.0367079,1.0
58,0.6133174867310442,0.42793244,1.0,0.9650619747535882,0.942103,1.0,0.8927955481337089,0.8791401,1.0,10,10.243419,1.0,0.24197719056150765,0.6310628,1.0,0.0006611370420525499,0.003447566,1.0
59,0.15231297363967822,0.20019111,1.0,0.7989274904710308,0.7898307,1.0,0.7069871300028998,0.59251726,0.0,9,8.935064,1.0,0.01721174951633853,0.076136336,1.0,0.00013593960824965002,0.0019358675,1.0
60,0.551579184499814,0.49176311,1.0,0.5088039048464024,0.5151322,1.0,0.634603473936261,0.6679532,1.0,6,7.63211,1.0,0.08549607181527515,0.8876733,1.0,0.005366751549526436,0.0088292705,1.0
61,0.03629543299319349,0.21622197,1.0,0.6549680835385774,0.6805551,1.0,0.9604663682758365,0.91730934,1.0,6,6.4317546,1.0,1.2532291588829203,2.2160118,1.0,0.03127927976838713,0.03733407,1.0
62,0.7067537244343862,0.6532775,1.0,0.9254093085146975,0.9076949,1.0,0.590659858850391,0.65333873,1.0,8,8.39813,1.0,0.2021925591308687,0.13609616,1.0,0.0028499974808261232,7738.7295,1.0
63,0.7525110742440361,0.7387976,1.0,0.6310440895153289,0.6675076,1.0,0.9034990604445536,0.91681516,1.0,5,5.6460915,1.0,1.4009960788132703,1.749226,1.0,0.0012803177921875714,0.0025962698,1.0
64,0.6815607805143016,0.4219118,1.0,0.9285733165036651,0.8573857,1.0,0.8598625987553064,0.8035243,1.0,8,8.707516,1.0,5.496606850367578,4.036885,1.0,0.042862870512951616,0.03154514,1.0
65,0.5989152089047357,0.7617882,1.0,0.5692237462232765,0.59993076,1.0,0.5426416161697195,0.6078248,1.0,10,10.896502,1.0,1.311811839831343,0.8547042,1.0,0.002036955290222115,0.00091830274,1.0
66,0.8243157394223177,0.7611576,1.0,0.6240712948627456,0.6080938,1.0,0.5277645287792163,0.57296544,1.0,6,6.758469,1.0,0.9346655629009453,0.32517666,1.0,0.0008424400554324576,0.00056809676,1.0
67,0.14297065262979836,0.29975343,1.0,0.6561794821620075,0.6614678,1.0,0.9528026097624999,0.92175084,1.0,8,7.2759233,1.0,0.4673033632843325,1.0450698,1.0,0.00012548523081207583,0.00282277,0.0
68,0.6875495135073493,0.8485783,0.0,0.5988942924369651,0.6487803,1.0,0.9583240980538308,0.9438064,1.0,7,7.832338,1.0,1.0580182323475826,1.375414,1.0,0.005570559582267564,0.008099197,1.0
69,0.8139831777595137,0.8108473,1.0,0.8764003069515642,0.8420559,1.0,0.9370915150215695,0.9610603,1.0,4,5.1982517,0.0,1.1826938405807395,79950040.0,1.0,0.004829114711626011,0.20298222,1.0
70,0.05746166185930779,0.09591371,1.0,0.8947946365054988,0.90030044,1.0,0.6865097274841534,0.5687821,0.0,10,10.213135,1.0,0.13529383519616653,0.5970712,1.0,0.01660513010319122,0.024833238,1.0
71,0.2800452254097776,0.31110603,1.0,0.7431914349039686,0.7513783,1.0,0.681055749769663,0.57415074,0.0,6,6.34576,1.0,0.06062007316143376,0.14131916,1.0,0.00052075610576007,0.00083011255,1.0
72,0.9190231805558864,0.9042946,1.0,0.755853218033858,0.7950958,1.0,0.7823193052416542,0.8761127,1.0,9,9.330512,1.0,1.8128603187769914,2.0779676,1.0,0.0001923716655267526,0.0016699954,1.0
73,0.5805287492276964,0.47675392,1.0,0.6352388977654366,0.62615407,1.0,0.561096122773988,0.59092593,1.0,11,11.006785,1.0,0.08490273382664403,0.11165623,1.0,0.00019005854494386377,0.0009588075,1.0
74,0.7354244399058618,0.5736429,1.0,0.9537208580735265,0.89200014,1.0,0.970640918266294,0.9407696,1.0,7,6.001089,1.0,0.8279852582493635,1.1303374,1.0,0.0009755719448513994,0.0025932735,1.0
75,0.7932378929319838,0.6397392,1.0,0.7197951209686451,0.66776294,1.0,0.8324183542822319,0.69621533,1.0,6,5.3973994,1.0,0.09568470587987585,0.2038965,1.0,0.0006352777278137078,0.0012452762,1.0
76,0.6582003764105598,0.5228265,1.0,0.5099398761002891,0.51969177,1.0,0.6875657829152089,0.70585686,1.0,5,7.041265,1.0,0.02751756996590396,534.92084,1.0,0.0016741299107596126,0.0022713623,1.0
77,0.6329877406968237,0.28101757,1.0,0.7992382382189456,0.90648764,1.0,0.5868645451581717,0.63366306,1.0,5,5.2598195,1.0,6.657812895989444,6.576643,1.0,0.0003532046978018091,0.00093776634,1.0
78,0.253663067043954,0.2379899,1.0,0.8876117583119658,0.9068874,1.0,0.5523714748579366,0.5509249,1.0,6,6.048263,1.0,4.561039462171877,4.1152434,1.0,0.002048534561321507,0.0008028965,1.0
79,0.0505662976543243,0.19510569,1.0,0.9161991455400912,0.9576621,1.0,0.9319822960547945,0.92795837,1.0,11,9.536651,0.0,0.6387422072342103,1.1137081,1.0,0.0003039527307739471,0.002105574,1.0
80,0.9023819297889695,0.71878713,0.0,0.8486547523624646,0.73062694,0.0,0.6441568078650248,0.70951915,1.0,9,8.967865,1.0,4.180423980219186,1.6942664,0.0,0.011939151113099861,0.004857086,1.0
81,0.9544335699303538,0.5547305,1.0,0.5259170834903493,0.52129006,1.0,0.6415910968899996,0.77610105,1.0,12,7.7883525,0.0,7.944592706899314,3.1574857,1.0,0.004706131039955331,0.0021325445,1.0
82,0.8516548305493119,0.5342299,1.0,0.8292431540184109,0.7337506,1.0,0.9164271722856009,0.8917747,1.0,5,6.218158,1.0,6.14476815011856,6.647957,1.0,0.0006392966950356057,0.0031885647,1.0
83,0.42492125198874986,0.6673326,1.0,0.5128570994339228,0.5175552,1.0,0.8587158526749599,0.825521,1.0,6,6.568089,1.0,0.04851888692162944,0.042812858,1.0,0.00022767323249565447,0.0005270915,1.0
84,0.8665040305590891,0.9011487,1.0,0.5996400356976122,0.64762884,1.0,0.7844922004518728,0.79573023,1.0,9,10.004911,1.0,0.5537746259403397,0.5029148,1.0,0.00140165539332392,0.0009944942,1.0
85,0.4717192010897273,0.3355796,1.0,0.9866763738858928,0.88306385,1.0,0.8156872054353638,0.8375682,1.0,9,10.096292,1.0,8.672520795687161,7.7901974,1.0,0.0002526277100864048,0.0012775448,1.0
86,0.8713368080670708,0.37268746,0.0,0.9859088087279334,0.8812914,1.0,0.631275755854483,0.7038588,1.0,4,4.773827,1.0,5.978513050533034,6.0559473,1.0,0.0008041426399717158,0.0015728035,1.0
87,0.7631726874970537,0.68890804,1.0,0.8751455028985435,0.87127113,1.0,0.5950609421570222,0.74100405,1.0,9,8.960715,1.0,0.019697549304543205,0.17235324,1.0,0.021042138041937632,1.2967789,1.0
88,0.5106579877729821,0.58316433,1.0,0.859625697869806,0.90783125,1.0,0.944008654850967,0.91952544,1.0,8,8.746875,1.0,0.8609051947502142,1.1048975,1.0,0.018322551790776617,0.016767213,1.0
89,0.42622560992228764,0.5152586,1.0,0.8624467666301098,0.9122122,1.0,0.8541666779965049,0.6755605,1.0,4,5.200242,0.0,1.0653212716684104,0.4485633,1.0,0.04526055386070217,0.23637652,1.0
90,0.061180218989159485,0.24129029,1.0,0.5285592834008147,0.54779446,1.0,0.5088300145028758,0.6537571,0.0,8,8.523277,1.0,0.04215240359321387,0.47564796,1.0,0.025328508402620527,0.033100504,1.0
91,0.11590131054951214,0.18882145,1.0,0.8769013923286202,0.8690019,1.0,0.6359496752911633,0.65510887,1.0,8,7.0930743,1.0,0.7464884867558047,0.6168865,1.0,0.0011018302509594375,0.000686759,1.0
92,0.2326428845695252,0.42546022,1.0,0.8186373813084347,0.87422776,1.0,0.871815897839875,0.6880754,0.0,7,7.8412585,1.0,0.02277791963288939,0.5343473,1.0,0.022319849401838964,100.765945,0.0
93,0.8021064241048891,0.60687876,0.0,0.990332170407535,0.8836089,0.0,0.5360343877132601,0.6290963,1.0,8,7.031409,1.0,0.1008434558280125,0.18782382,1.0,0.0003641539950883454,0.0049386425,1.0
94,0.708386944192333,0.5837791,1.0,0.6951334539690979,0.6810624,1.0,0.7262339495676726,0.74058026,1.0,8,7.855913,1.0,4.185899686066965,5.7123876,1.0,0.0016513078293270615,0.0015807471,1.0
95,0.987073491063559,0.66348654,1.0,0.6074707912771642,0.53215057,1.0,0.743824468273829,0.7681708,1.0,8,8.6932,1.0,0.012619934620301509,0.8257514,0.0,0.04972678751948386,0.5676465,1.0
96,0.6211277660933346,0.60306835,1.0,0.8338982311463039,0.77589303,1.0,0.5407778149877802,0.55173194,1.0,6,5.3417473,1.0,0.8574758704940993,0.6236264,1.0,0.0006909837088845834,0.0010039979,1.0
97,0.2606211223493974,0.6408622,1.0,0.5838942857898862,0.6420497,1.0,0.8664629824918828,0.8545906,1.0,11,11.042853,1.0,0.013532029497994466,0.047199853,1.0,0.00011313914912842805,0.0010691995,0.0
98,0.4155779665960099,0.63597554,1.0,0.8779384639380576,0.9523805,1.0,0.9530978844298807,0.77608776,1.0,6,7.4873877,0.0,0.08430004731942067,0.39187536,1.0,0.0453764022579464,0.04795485,1.0
99,0.1892304119554732,0.25302988,1.0,0.8707038279848942,0.912627,1.0,0.6364341082781199,0.63256466,1.0,7,5.8623605,1.0,3.5790148284687766,4.991634,1.0,0.011386592996336608,0.015539608,1.0
100,0.3553525175933736,0.533267,1.0,0.6773713063610507,0.7116853,1.0,0.9307617528404611,0.9347646,1.0,11,10.01832,1.0,2.6542198073435666,1.7531631,1.0,0.006846771588889363,0.004059144,1.0
101,0.9169667858435431,0.9069764,1.0,0.6007435954429533,0.6793603,1.0,0.7577672633293164,0.843121,1.0,10,10.817443,1.0,5.213585410706035,6.184041,1.0,0.0019080209937370994,0.0016238671,1.0
102,0.9790026258191844,0.9401499,1.0,0.691741690167315,0.63017446,1.0,0.5285881877638223,0.5405171,1.0,11,11.426522,1.0,4.86158428743292,1.1716872,0.0,0.012977048578207789,0.0011517246,0.0
103,0.4124660666601845,0.2433685,1.0,0.6580789390322492,0.64344424,1.0,0.6327576672656078,0.6742088,1.0,10,9.216659,1.0,9.507938422234208,5.1718144,0.0,0.01951495794359871,0.00933739,1.0
104,0.12772493969830667,0.28704092,1.0,0.6491988290176246,0.6688166,1.0,0.8877095081849091,0.8651399,1.0,6,5.8039365,1.0,0.8998989385024284,0.28929034,0.0,0.007220169527894385,0.0012560658,0.0
105,0.24665825706628375,0.31827602,1.0,0.928882318384032,0.8968109,1.0,0.6609766976395608,0.76260734,1.0,4,4.5694833,1.0,4.194403781985595,3.352023,1.0,0.004687701352379666,0.0045520477,1.0
106,0.7620929253862602,0.4931715,0.0,0.8548776622428627,0.71740514,0.0,0.5756848929201863,0.54567724,1.0,11,9.208015,0.0,1.3105102615211761,1.454084,1.0,0.0004473903525266092,0.0005742836,1.0
107,0.22043200140158226,0.5541864,1.0,0.7903901213101305,0.80637085,1.0,0.7093547720434381,0.7349669,1.0,5,5.2773457,1.0,3.4441167477967616,1.7829273,0.0,0.0054824561797310505,0.0014550294,1.0
108,0.25500748697951525,0.47779757,1.0,0.7981218156084453,0.86847425,1.0,0.8554600655630076,0.86862403,1.0,12,10.968851,0.0,0.2607494546941155,0.6572123,1.0,0.0016362193704515472,0.003865646,1.0
109,0.5424394547998114,0.48830667,1.0,0.9209248705044318,0.8963679,1.0,0.807533862817716,0.78250027,1.0,12,9.897933,0.0,1.0912086809802124,1.4715112,1.0,0.007529151165564635,0.0091590695,1.0
110,0.36364042418632236,0.43230414,1.0,0.6525810615036287,0.66553485,1.0,0.6391722180236697,0.57789016,1.0,11,10.054676,1.0,0.01594619624428458,0.15806301,1.0,0.0006970728541423028,0.0014154098,1.0
111,0.8472226167810946,0.822223,1.0,0.5620299347400024,0.57463324,1.0,0.6587331382011397,0.70380515,1.0,6,7.1598477,0.0,0.030989424204898527,0.13824463,1.0,0.006898558680950869,0.007861419,1.0
112,0.626751483805743,0.5161827,1.0,0.7342475705780365,0.72705346,1.0,0.637828577013106,0.6092075,1.0,6,6.3468995,1.0,0.029342463106894777,0.68808115,1.0,0.033646640028412486,0.037677176,1.0
113,0.3269492472121638,0.2738341,1.0,0.8167252210032568,0.8276447,1.0,0.7248249644182152,0.60360366,1.0,5,5.5113974,1.0,0.08398554917733017,0.5526031,1.0,0.040992746479128664,0.04589381,1.0
114,0.5695625335701509,0.4174507,1.0,0.9971713628541078,0.9779804,1.0,0.7551441014785238,0.7922442,1.0,8,8.3415985,1.0,0.10860296269716593,0.27563587,1.0,0.029896465001975816,0.03811123,1.0
115,0.3326141694915581,0.5221247,1.0,0.7101207267523032,0.80190724,1.0,0.7904594290825016,0.8003276,1.0,9,9.89351,1.0,7.243314374986005,7.1995554,1.0,0.00109948159180965,0.0015126443,1.0
116,0.6585891012024636,0.44722763,0.0,0.6840824503323953,0.6402754,0.0,0.6200867222099748,0.5953672,1.0,11,10.415246,1.0,1.0155098137764855,0.8943631,1.0,0.00024843689885212564,0.00080783776,1.0
117,0.29717032546394806,0.47026455,1.0,0.7737638298202184,0.8325594,1.0,0.9564950377187813,0.9160444,1.0,6,5.916991,1.0,0.031640710612030234,0.03024225,1.0,0.001266680716551673,0.0016144493,1.0
118,0.010596238541409342,0.26679748,1.0,0.9913090271898142,0.98476624,1.0,0.9725235322198618,0.8157273,1.0,4,4.4714184,1.0,0.01216211845981204,0.07348424,1.0,0.0004971547970962076,0.0023621854,1.0
119,0.32698850980251115,0.47543782,1.0,0.6802573804101202,0.70304555,1.0,0.6684541886378167,0.60714346,1.0,5,4.490251,1.0,0.012904469716391677,0.176823,0.0,0.00018632585633731311,0.0005620751,1.0
120,0.21142236580636953,0.33022797,1.0,0.670483311641701,0.697146,1.0,0.7100293287819633,0.73340774,1.0,7,6.6262746,1.0,5.417765734870367,4.8825536,1.0,0.0027675951697578322,0.0022030342,1.0
121,0.0939894650283245,0.2195651,1.0,0.7234261609621371,0.79813623,1.0,0.7312471516350143,0.7172644,1.0,5,4.7359524,1.0,0.9534037051029004,1.0901624,1.0,0.0022907140635162184,0.0019736546,1.0
122,0.26068191262976115,0.5233832,1.0,0.5144861788801052,0.5441726,0.0,0.7480170506704535,0.77905333,1.0,9,11.135449,0.0,1.9086604296317526,4.3537626,1.0,0.00029338645161127775,0.0019796013,1.0
123,0.48910154354766666,0.30741423,1.0,0.9870830972366834,0.89186406,1.0,0.971945686346531,0.93900275,1.0,10,9.308056,1.0,1.889054706704503,3.6329467,1.0,0.00010048455339590525,0.006255086,0.0
124,0.1496016546177662,0.17532055,1.0,0.7757401419198786,0.78972924,1.0,0.6292642206993797,0.5709649,1.0,5,5.037774,1.0,0.0295171828611243,0.15237425,1.0,0.0002531431244436574,0.0007098459,1.0
125,0.8607456931404492,0.7707476,1.0,0.9117657697545398,0.82760614,1.0,0.5210143079197169,0.53714246,1.0,10,7.1927238,0.0,1.9190717714531111,2.191464,1.0,0.0004715403959238705,0.0006798062,1.0
