case,gt_q_d,mu_q_d,hit90_q_d,gt_q_s,mu_q_s,hit90_q_s,gt_tau,mu_tau,hit90_tau,gt_cost_stop_error,mu_cost_stop_error,hit90_cost_stop_error,gt_cost_time,mu_cost_time,hit90_cost_time
10,0.8263052213045141,0.770377,1.0,0.5323711300934797,0.7309377,0.0,4,4.658504,1.0,42.02923555511656,32.6257,1.0,0.011959637990978668,0.04076957,1.0
11,0.622176413045848,0.7711036,1.0,0.9935704190001861,0.7656349,0.0,15,12.116291,0.0,14.923142048157999,32.213238,0.0,0.011680597666933525,0.041643642,0.0
12,0.5114336370709982,0.5239513,1.0,0.8454169514381564,0.8936438,1.0,7,6.6453047,1.0,3.1014153133245097,5.3019195,1.0,0.02892138373663051,0.05828409,1.0
13,0.7401339809244023,0.7255774,1.0,0.8357315661150184,0.81596875,1.0,6,5.9911027,1.0,3.1082069641008707,2.4947007,1.0,0.056338470684234594,0.050654914,1.0
14,0.8730123006326601,0.8131409,1.0,0.6299850264298643,0.61739975,1.0,5,4.6782794,1.0,5.295949295790403,5.823413,1.0,0.01665094344616732,0.018508922,1.0
15,0.672197819412521,0.6621455,1.0,0.6365686594864122,0.6814074,1.0,9,7.6682034,1.0,2.242137432513862,2.383205,1.0,0.012541375747116978,0.012254782,1.0
16,0.81961255449486,0.8505591,0.0,0.678455648351066,0.64469606,1.0,10,9.891426,1.0,1.2075948818917643,1.4621438,1.0,0.11514699721139975,0.09320114,1.0
17,0.9953744950801064,0.98397934,1.0,0.9186468625580377,0.73198694,1.0,5,4.9056816,1.0,1.9088030574729438,4.262749,1.0,0.07171059673622442,0.10514887,1.0
18,0.7171306383820137,0.7168866,1.0,0.7690552853569476,0.8456468,1.0,13,10.184408,1.0,44.74651082415697,35.70557,1.0,0.010167729912833308,0.056106992,0.0
19,0.8974790982752177,0.8675505,1.0,0.6451675994950812,0.6655247,1.0,15,14.731727,1.0,1.3167005795785736,1.6498759,1.0,0.01088462202184263,0.016995441,1.0
20,0.7410116481558013,0.8581012,1.0,0.5685232068619698,0.56590235,1.0,12,10.9136505,1.0,26.836145243386724,28.290344,1.0,0.05133231201810536,0.05596297,1.0
21,0.8449496143545729,0.8470045,1.0,0.7313690400369552,0.72002,1.0,15,14.824688,1.0,2.8972647868944166,3.3244722,1.0,0.013493248752761871,0.017109819,1.0
22,0.8158672588755719,0.83365947,1.0,0.6242429500041446,0.61541045,1.0,10,10.057263,1.0,1.1909806190135064,1.5661772,1.0,0.020258828100595233,0.026790934,1.0
23,0.6273974259273161,0.6585521,0.0,0.5173310420960359,0.55434704,1.0,14,13.749866,1.0,10.095548835525314,18.070164,1.0,0.030060390545285885,0.07033571,1.0
24,0.6728244166363735,0.7768999,1.0,0.5420546602255087,0.54603493,1.0,11,8.575938,1.0,29.65150703473732,36.326706,1.0,0.09201655371485364,0.10057347,1.0
25,0.81273377376523,0.8639176,1.0,0.9316247322425733,0.91543514,1.0,8,8.270296,1.0,3.1123244350902537,3.8875039,1.0,0.026592074187977464,0.036150664,1.0
26,0.7539098850798924,0.7566527,1.0,0.7929138850903731,0.7339553,1.0,10,9.928078,1.0,7.091321463643946,8.320506,1.0,0.24392367818544136,0.3539053,1.0
27,0.560086271117443,0.5668396,1.0,0.8853748360122647,0.8957556,1.0,10,9.156463,1.0,2.7779443513565836,4.108574,1.0,0.012996237855704525,0.018566646,1.0
28,0.8719690977058188,0.84315884,1.0,0.8747507791044409,0.85767454,1.0,11,11.056178,1.0,6.085840113100976,6.260716,1.0,0.0607304108776554,0.06692204,1.0
29,0.9619646923934813,0.9052774,1.0,0.5650367983078769,0.54934627,1.0,13,11.479671,1.0,4.788152821483463,6.2965217,0.0,0.011985111966366407,0.013919847,1.0
30,0.9679902428529947,0.8444731,0.0,0.7002108233315263,0.7029852,1.0,15,14.659209,1.0,12.070307137222311,10.349852,1.0,0.03452810423304039,0.031088032,1.0
31,0.8113878893419697,0.8041133,1.0,0.8173194910729282,0.7853978,1.0,5,4.7739735,1.0,2.9755351830722594,3.0323725,1.0,0.01719815107508155,0.018958168,1.0
32,0.9999843371187708,0.7151405,0.0,0.939125348930154,0.841685,1.0,5,10.150101,1.0,41.47189114023569,35.592567,1.0,0.02599350682267636,0.056677397,1.0
33,0.6625728070381188,0.66301817,1.0,0.88049283500927,0.8278944,1.0,7,6.2426763,1.0,3.440900749234998,4.512705,1.0,0.04262169264173011,0.05446076,1.0
34,0.6725353088377026,0.7326356,0.0,0.9938129888734277,0.7320552,0.0,10,9.794598,1.0,13.131899580735622,5.7550483,1.0,0.306912176434514,0.20976317,0.0
35,0.5244409613186549,0.56439143,1.0,0.7493435245294131,0.8141987,1.0,14,14.08749,1.0,3.247049339311456,10.008588,1.0,0.056720532010262885,0.16237257,0.0
36,0.510238489419237,0.52296436,1.0,0.9232244959228546,0.6779733,1.0,11,11.29011,1.0,1.1391182004497866,1.4475858,1.0,0.03526480421024871,0.0433507,1.0
37,0.6720360609522567,0.6971417,1.0,0.9371331289897527,0.70726824,1.0,14,14.395163,1.0,19.140637939337832,13.7965,1.0,0.49209010327959996,0.392875,1.0
38,0.7264344103251301,0.712804,1.0,0.9360762893250811,0.954152,1.0,16,15.621023,1.0,1.1605563492441275,2.0976186,1.0,0.090119991811876,0.101461165,1.0
39,0.502408841819113,0.5197077,1.0,0.5616427483027647,0.72101164,1.0,13,13.205629,1.0,3.4153132271024242,1.8407874,1.0,0.037653438577015134,0.06663439,0.0
40,0.867622668189588,0.8773218,1.0,0.6382504553440078,0.7359652,1.0,11,10.888793,1.0,15.112631793592683,6.4698625,1.0,0.31278468808162374,0.31931812,1.0
41,0.6967405524034118,0.6982205,1.0,0.6405517772989984,0.59028643,1.0,5,4.79862,1.0,1.2977825383192965,1.8171679,1.0,0.08079483606267747,0.079602614,1.0
42,0.9833579368902519,0.9500858,1.0,0.9007642819139479,0.83016616,1.0,13,12.473239,1.0,2.343769542376292,1.7742094,1.0,0.026389846043885733,0.021530258,1.0
43,0.5175208867908321,0.5443571,0.0,0.8115401567350955,0.652761,0.0,14,7.9010897,0.0,32.823925034687555,22.380226,1.0,0.1719892777847232,0.035727873,0.0
44,0.8894595096299072,0.8973075,1.0,0.5868016154633355,0.61030114,1.0,5,5.4041133,1.0,1.9499945797914733,3.5997496,1.0,0.13075103875084906,0.12220512,1.0
45,0.7300230753694446,0.75862306,1.0,0.5894845209040527,0.7333343,1.0,10,9.872521,1.0,2.9513237886986046,5.208321,1.0,0.2611092255666212,0.28673145,1.0
46,0.8953365877429705,0.86201626,1.0,0.8757256556255062,0.91626626,1.0,13,13.016343,1.0,1.8802149203695273,2.2118392,1.0,0.03168072117070432,0.0415677,1.0
47,0.8642171772390559,0.8807848,1.0,0.7931370341857762,0.80551505,1.0,13,13.90992,1.0,27.17887863977113,36.03632,1.0,0.21894625689439134,0.35455245,0.0
48,0.6256695750075143,0.63846534,1.0,0.6833445953647326,0.7664343,1.0,4,4.3894405,1.0,1.5032803787285929,1.5395311,1.0,0.024556956321729242,0.025199784,1.0
49,0.7780464828648757,0.8007922,1.0,0.7522404068711912,0.73740906,1.0,16,14.817156,1.0,3.6079844805969525,4.0251727,1.0,0.026553069970331866,0.028478213,1.0
50,0.7729474313505921,0.7987074,1.0,0.6701126672219002,0.70245445,1.0,5,5.16183,1.0,34.627725714337714,29.057426,1.0,0.013505538284320608,0.029719627,1.0
51,0.9273965571643921,0.9202543,1.0,0.8185554489487963,0.7077941,1.0,8,7.785559,1.0,1.7482442341227582,4.2566576,1.0,0.15571963358901422,0.16930017,1.0
52,0.7501166906926207,0.8005044,0.0,0.5898334777076399,0.60725576,1.0,6,5.7945695,1.0,19.969948510710758,21.667063,1.0,0.15371074276545896,0.18240382,1.0
53,0.6915096826072573,0.77336043,1.0,0.530255521669325,0.7403694,0.0,10,8.660143,1.0,45.760723682567175,33.786343,1.0,0.012632432767662821,0.03977052,1.0
54,0.7997858711358978,0.7967886,1.0,0.8436232406527084,0.73754203,1.0,12,11.805016,1.0,24.350926340521248,32.91895,1.0,0.013197686585128831,0.038531683,1.0
55,0.6927431694451704,0.7006983,1.0,0.6425568864317618,0.7210013,1.0,5,5.1540914,1.0,4.926726346819357,7.5462384,1.0,0.37259757625064566,0.3395572,1.0
56,0.6079920670449184,0.8009121,0.0,0.9693679224659694,0.7963299,0.0,10,9.777439,1.0,9.568951679880659,22.914637,0.0,0.010307411263240626,0.08327237,0.0
57,0.6218197292984322,0.7199064,1.0,0.958277363419893,0.84404945,1.0,12,9.917876,1.0,48.25262612601062,35.356102,0.0,0.13198987427802092,0.0540247,1.0
58,0.9807218534941806,0.9816737,1.0,0.7952552581323611,0.7431511,1.0,12,11.904361,1.0,2.0401335261446714,6.256415,1.0,0.11826473782492183,0.2652348,1.0
59,0.54987409854186,0.5592323,1.0,0.6498864651149654,0.75447863,1.0,10,8.55363,1.0,2.8081730030767447,3.5638342,1.0,0.010794314199184312,0.013224798,1.0
60,0.8710729990305902,0.84189534,1.0,0.8965271888608614,0.9143275,1.0,14,13.640369,1.0,33.421252206984406,14.258474,1.0,0.23351895111231127,0.06264971,1.0
61,0.7595855578661774,0.84146327,1.0,0.9854453872836928,0.94386303,0.0,9,7.6470575,1.0,12.548749613618636,13.720905,1.0,0.054133537990564376,0.064652756,1.0
62,0.832853910933129,0.84742296,1.0,0.9200713193733286,0.85939234,0.0,5,4.7321105,1.0,5.711582021844835,8.603318,0.0,0.010538252853260146,0.029842298,1.0
63,0.9899253734493856,0.988761,1.0,0.884803961578053,0.9472444,1.0,14,13.933078,1.0,29.49684741528005,25.876745,1.0,0.36164431284728293,0.34926203,1.0
64,0.5070577484769166,0.5302999,1.0,0.865029875074552,0.71856755,1.0,7,7.1284785,1.0,1.5627232628052443,3.4442322,1.0,0.10515263990975965,0.12335411,1.0
65,0.877365181992787,0.88987005,1.0,0.5446682738340922,0.67528516,0.0,12,11.9152775,1.0,1.4337039505823925,2.2692816,1.0,0.12363103370685408,0.09982166,1.0
66,0.601507320147894,0.6070462,1.0,0.6206247277939367,0.69505763,1.0,4,4.627947,1.0,4.924884294486186,3.9109433,1.0,0.05571056857982738,0.05330713,1.0
67,0.931244087950658,0.92302006,1.0,0.7759053899919438,0.7265268,1.0,11,10.899999,1.0,2.4112088737576207,4.7196674,1.0,0.16584551836501854,0.1992452,1.0
68,0.6870906392610097,0.84669995,0.0,0.7958275309937348,0.7500374,1.0,6,4.763179,1.0,10.18049342960099,8.381716,1.0,0.04207379965981771,0.031162862,1.0
69,0.8151069154844803,0.8300833,1.0,0.8780352173315662,0.7299629,1.0,15,15.173994,1.0,5.619335497283791,8.010277,1.0,0.3112601889294725,0.35171294,1.0
70,0.9470795338022264,0.929162,1.0,0.544930434462662,0.8496631,1.0,16,15.745546,1.0,1.3691966579175516,2.554808,1.0,0.10082116041104543,0.10806976,1.0
71,0.9648853095283385,0.77732354,1.0,0.893047934013411,0.7598235,1.0,5,4.8946133,1.0,39.78972379025225,27.147871,1.0,0.24156759127146152,0.066447906,1.0
72,0.957935887888292,0.9627683,1.0,0.6497948193418542,0.7267783,1.0,10,9.909305,1.0,2.078182147755661,5.9890256,1.0,0.3615265937057606,0.2731449,1.0
73,0.6754678934974057,0.64730185,1.0,0.7786392710345968,0.8232878,1.0,12,11.755774,1.0,9.233890853256645,11.997911,1.0,0.17516564102212417,0.19864337,1.0
74,0.6067217088118371,0.71799314,1.0,0.8081533031092727,0.84210694,1.0,4,10.099698,0.0,39.51458268794755,35.00279,1.0,0.04011668437233299,0.051760826,1.0
75,0.6983202926133665,0.6908949,1.0,0.6543095604072975,0.7093723,1.0,5,4.782332,1.0,36.29579125475613,8.243483,0.0,0.46666561750197333,0.34215358,1.0
76,0.9573717198391278,0.9477601,1.0,0.6989371104237713,0.7273402,1.0,9,8.917788,1.0,3.177891776877301,6.1986303,1.0,0.2004855227109297,0.28683716,1.0
77,0.8089243051782986,0.84168214,1.0,0.8185032481276497,0.77734375,1.0,12,10.378326,1.0,2.5331435206735238,3.8968363,0.0,0.010176963283614598,0.01903318,0.0
78,0.6264613243560633,0.6184775,1.0,0.9646345516201826,0.78586733,1.0,15,15.15983,1.0,11.57525309880892,6.5100245,1.0,0.2748551991698057,0.1512965,1.0
79,0.7842373230586221,0.8122532,1.0,0.5352990350949558,0.54220235,1.0,6,5.7919774,1.0,8.704938799608257,9.9775715,1.0,0.016117108929264122,0.02092335,1.0
80,0.575773308765819,0.58196706,1.0,0.6042194469937163,0.6225342,1.0,8,7.8062325,1.0,33.722477671582894,36.406395,1.0,0.22213757674657159,0.2649998,1.0
81,0.7500128376553021,0.7570753,1.0,0.5565562710344634,0.54747313,1.0,8,8.093884,1.0,7.4960018490350855,3.84347,0.0,0.07404369058957228,0.058899764,1.0
82,0.7411332666302854,0.8307794,1.0,0.5473424484352516,0.5665134,1.0,14,13.309215,1.0,28.293509071082752,24.873219,1.0,0.027899648693480696,0.03202511,1.0
83,0.8600624286272436,0.86115175,1.0,0.7241448151057723,0.71759194,1.0,9,8.867459,1.0,17.70803576753545,8.055557,1.0,0.38456723789030256,0.3475431,1.0
84,0.5580512091508518,0.5657937,1.0,0.950709578667428,0.7976306,1.0,4,4.440673,1.0,2.4927541300264706,1.6099203,1.0,0.023152371457898547,0.019076206,1.0
85,0.8488844405928416,0.81375307,1.0,0.6597584773094107,0.687642,1.0,13,12.847637,1.0,22.08095308479877,21.92759,1.0,0.01841804316671263,0.0309668,1.0
86,0.6596818904785313,0.6965697,1.0,0.5111366489595355,0.72953,0.0,10,9.901744,1.0,15.385182193275082,6.3479447,1.0,0.20913462432876756,0.3081574,1.0
87,0.7599600174636802,0.775205,1.0,0.8397775788715126,0.72846556,1.0,13,12.7525,1.0,34.68839673102942,33.274,1.0,0.11854942106107705,0.038014695,0.0
88,0.9632046655754671,0.8656001,1.0,0.6221837107072369,0.6289692,1.0,14,11.83281,1.0,38.289433211934565,38.34518,1.0,0.17484650985404818,0.16363592,1.0
89,0.8177369511890047,0.8258901,1.0,0.5363753108980203,0.5661098,1.0,9,8.805031,1.0,25.54338636514125,25.74368,1.0,0.18531488798832038,0.2185361,1.0
90,0.9875799299089992,0.9898552,1.0,0.5104144694153143,0.7533716,0.0,12,11.867489,1.0,7.961075706471996,5.1637616,1.0,0.09006918336961652,0.24169956,0.0
91,0.9003868951213985,0.87059766,1.0,0.8458097544720007,0.87290967,1.0,6,5.7258153,1.0,15.49451634490538,15.705209,1.0,0.21768764160963178,0.24933423,1.0
92,0.5298500326075593,0.5388363,1.0,0.971524965628531,0.85055244,1.0,8,7.3305674,1.0,4.746600937737624,5.677792,1.0,0.03334265218989925,0.04606921,1.0
93,0.816782510873882,0.8595709,1.0,0.7554847079881885,0.78116775,1.0,16,15.054249,1.0,5.461234141682095,7.142173,1.0,0.04431677176672139,0.06266627,1.0
94,0.6144284160155394,0.71873474,1.0,0.5157046407502316,0.8463995,1.0,14,10.179438,1.0,40.32161606730143,34.998524,1.0,0.04567563896693704,0.055958707,1.0
95,0.7195276541713713,0.6939486,1.0,0.9708082233779757,0.8663669,1.0,14,13.824536,1.0,15.348152947388032,8.708153,1.0,0.251722218066506,0.16305542,1.0
96,0.9472513602667638,0.9454558,1.0,0.8512756373393519,0.7314806,1.0,7,6.883584,1.0,1.1986481248717746,5.81933,1.0,0.3903350925999397,0.19909586,0.0
97,0.9679411070390673,0.974625,1.0,0.9321122109369151,0.7411416,1.0,13,13.081876,1.0,2.992630781581204,7.4337144,1.0,0.4033604338181422,0.29321486,1.0
98,0.5158804546145039,0.53100723,1.0,0.7609756036154199,0.7380008,1.0,15,13.549153,1.0,26.073599202019032,40.73355,0.0,0.2476483852833903,0.38484013,0.0
99,0.6940855888864628,0.7244861,1.0,0.5105700127109717,0.8474219,0.0,12,10.184848,1.0,32.37110382660744,35.930706,1.0,0.028643894426278793,0.056567855,1.0
100,0.5998482725921555,0.57877415,1.0,0.9423743599803672,0.70806354,1.0,5,5.047328,1.0,1.3243738158416531,1.9683639,1.0,0.11600985066314426,0.096485965,1.0
101,0.8926279853494846,0.821599,1.0,0.7024385307680412,0.7443532,1.0,14,12.78153,1.0,3.623732522231653,3.1212087,1.0,0.03563613288222914,0.031940773,1.0
102,0.8342419683837379,0.87652194,1.0,0.9557475879234646,0.91345376,1.0,13,13.250233,1.0,16.07370476887158,15.04602,1.0,0.18531549836537523,0.17457181,1.0
103,0.7090627656506246,0.68292576,1.0,0.6347879487153143,0.7058809,1.0,10,10.0480585,1.0,2.418621199969833,13.160132,1.0,0.2967030817914081,0.38847563,1.0
104,0.6191295586201174,0.6284685,1.0,0.8329924077201362,0.8239143,1.0,9,8.388324,1.0,9.424542027772079,10.729505,1.0,0.027751265157159446,0.03514304,1.0
105,0.868379142073211,0.8514332,1.0,0.7742258248612569,0.7297831,1.0,15,14.202293,1.0,18.27421844094188,13.331161,1.0,0.08740524421972147,0.05370785,1.0
106,0.6394610629632905,0.6610575,1.0,0.525170126339992,0.68568677,0.0,6,5.9239774,1.0,9.950191505840573,17.632313,1.0,0.10211383438968162,0.22975112,0.0
107,0.7705675035041595,0.8709305,1.0,0.9318384436573308,0.8995594,1.0,11,10.577145,1.0,7.434858912343307,6.2831807,1.0,0.04084748443956739,0.034709822,1.0
108,0.8294732628622475,0.7815645,1.0,0.5217117527241888,0.52470195,1.0,13,13.511842,1.0,7.182800559437445,6.8064036,1.0,0.011454523566864397,0.013898518,1.0
109,0.8700614140236871,0.80226845,1.0,0.7190550161248339,0.7078872,1.0,9,8.769995,1.0,19.534319599208565,21.774277,1.0,0.02123823312928796,0.032759774,1.0
110,0.8075355977299494,0.85547024,1.0,0.6586679745816371,0.6606263,1.0,6,5.6015477,1.0,7.640141838094552,8.976363,1.0,0.026261282523040726,0.03270206,1.0
111,0.8185287817251313,0.8311159,1.0,0.9663807511259187,0.9148957,1.0,9,7.23041,1.0,33.612256177249144,16.831781,1.0,0.28876385971028923,0.10199811,1.0
112,0.9521330640655454,0.9312591,1.0,0.6749428929769489,0.67561275,1.0,11,10.838535,1.0,1.3017527354349656,1.6340983,1.0,0.058705944972687184,0.0906383,1.0
113,0.9024692712741376,0.8358494,1.0,0.596074609994313,0.6112321,1.0,15,14.90358,1.0,25.816607610125835,29.267492,1.0,0.013640188300126876,0.027492598,1.0
114,0.9502729570385946,0.9445118,1.0,0.7549716122386667,0.7415017,1.0,12,11.939056,1.0,2.3740796193723273,8.390961,1.0,0.22717432311676763,0.3136312,1.0
115,0.5035028279139553,0.51807576,1.0,0.751363527255882,0.7977898,1.0,6,5.2058597,1.0,1.2557472044138518,2.139235,1.0,0.013001042566798609,0.024541797,1.0
116,0.9925960536231782,0.9868385,1.0,0.5646506328428805,0.72913367,1.0,4,4.2914085,1.0,1.0539926923269942,5.992245,1.0,0.25537425231630917,0.25426155,1.0
117,0.7347842268871498,0.75480205,1.0,0.9416417781633952,0.7314141,1.0,10,9.92425,1.0,1.9582239714929086,6.983204,1.0,0.49213836917987486,0.335884,0.0
118,0.6145945292570085,0.63695884,1.0,0.9492612004618746,0.7884656,1.0,15,15.215673,1.0,3.7050374218447892,6.6051607,1.0,0.1427008178073807,0.1762498,1.0
119,0.5285288390746383,0.5641109,1.0,0.8700800007562741,0.7190916,1.0,11,10.912389,1.0,1.4910186486049624,1.9777845,1.0,0.04669603892058531,0.08538478,0.0
120,0.67654485886868,0.67522997,1.0,0.7584272929567363,0.74322194,1.0,5,5.210132,1.0,21.671569482388584,20.143253,1.0,0.03901005725770546,0.03341957,1.0
121,0.5931855139738613,0.58982533,1.0,0.776874272833944,0.7599987,1.0,14,13.44067,1.0,6.306891474618292,5.5374475,1.0,0.06304117970987981,0.05387536,1.0
122,0.9167972673014393,0.84719276,1.0,0.945849662021853,0.937924,1.0,13,12.771383,1.0,8.844104152713038,12.308133,1.0,0.01824845783085231,0.05336705,1.0
123,0.9195664702054904,0.92160547,1.0,0.9583832760693716,0.724676,1.0,12,11.940367,1.0,11.536351256099486,8.232759,1.0,0.30939484877696133,0.32670256,1.0
124,0.9684453020348296,0.7181023,0.0,0.8677345355551107,0.8522947,1.0,16,10.054458,0.0,43.42369397950285,35.527172,1.0,0.05592551839299834,0.057015557,1.0
125,0.6124551074043401,0.6120204,1.0,0.5775576872327346,0.70681196,1.0,4,4.3064313,1.0,35.87522917945711,9.047187,0.0,0.49375723117399883,0.340756,0.0
126,0.8837532928275849,0.86004084,1.0,0.5865162319666947,0.5856288,1.0,5,5.0480475,1.0,1.6927821527701237,1.5011593,1.0,0.01473536242800481,0.016847232,1.0
127,0.8257964869331424,0.8579642,1.0,0.9143172740637158,0.7195867,1.0,7,6.8371854,1.0,5.243716556518851,6.3851905,1.0,0.18966908737938215,0.23535837,1.0
128,0.7784076783686492,0.7483452,1.0,0.975734119947309,0.83538747,1.0,9,8.793579,1.0,1.0759226034389116,2.2942417,1.0,0.21359267603422033,0.20252609,1.0
129,0.8210348378545926,0.71737176,1.0,0.9405655712580849,0.8452645,1.0,5,10.067504,1.0,22.17441528028674,35.497547,1.0,0.013129690792721081,0.055030797,1.0
130,0.7154696863851111,0.7377067,1.0,0.9804188314360939,0.8477975,0.0,16,14.381059,0.0,4.211332244957177,5.3033056,1.0,0.019524451350855634,0.025021084,1.0
131,0.6373448778293027,0.6009357,1.0,0.9431227353167968,0.7229713,1.0,14,14.421398,1.0,1.9878225437493537,9.390742,1.0,0.3488451625791131,0.33375955,1.0
132,0.8258153718572645,0.8432462,1.0,0.6374599947497449,0.72282016,1.0,11,10.655603,1.0,17.9005073569475,20.938084,1.0,0.20414121728359425,0.2760454,1.0
133,0.733357338413459,0.71115583,1.0,0.8175004974526722,0.8697928,1.0,9,8.712883,1.0,19.786393647177302,18.706633,1.0,0.270804122107195,0.271531,1.0
134,0.5621760581810091,0.58679295,1.0,0.9723417790698985,0.7149946,1.0,4,4.3095293,1.0,1.1758309767641248,7.8673654,1.0,0.24978085285222434,0.32428682,1.0
135,0.8694111902147315,0.8003896,0.0,0.8362985738081861,0.61274236,0.0,10,9.346098,1.0,12.721710914393645,4.5535955,0.0,0.2235320344476104,0.14792627,0.0
136,0.8604027980055418,0.87201744,1.0,0.7220544874753512,0.73523057,1.0,13,11.873883,1.0,8.568855104847147,11.095726,1.0,0.03710582994790401,0.05859171,1.0
137,0.7804371158228571,0.726025,1.0,0.7775262541147581,0.8454663,1.0,9,10.108874,1.0,42.9783289111895,35.792053,1.0,0.020560759632570508,0.055968933,1.0
138,0.9917379407151298,0.92416906,1.0,0.9588616056120454,0.9521162,1.0,12,10.30242,1.0,4.930738623616624,4.481339,1.0,0.028720196241981633,0.02077158,1.0
139,0.6693299775339757,0.6734048,1.0,0.9393294781976149,0.72190017,1.0,14,14.236313,1.0,2.094801077357853,7.885879,1.0,0.33272300752682654,0.29339007,1.0
140,0.9868025253943622,0.9670604,1.0,0.8515065500372923,0.8779581,1.0,14,13.949416,1.0,2.2848755085367936,3.2662802,1.0,0.02419327510172463,0.037866596,1.0
141,0.7174129162248462,0.7173161,1.0,0.8962115625950571,0.69765806,1.0,4,4.284912,1.0,17.242037266946795,11.546674,1.0,0.43145921657945235,0.38128507,1.0
142,0.7800266252736641,0.7967157,1.0,0.7361774928755112,0.70107114,1.0,6,5.65751,1.0,33.48144370624203,32.144676,1.0,0.04421214616983726,0.031096091,1.0
143,0.6994371324402286,0.7008446,1.0,0.6271906035571879,0.7001345,1.0,15,15.195793,1.0,5.5288957322047105,2.281401,0.0,0.04143006488296954,0.02042583,0.0
144,0.7174278464669681,0.7122786,1.0,0.850311178200557,0.8373584,1.0,5,10.338066,1.0,40.85190402064886,35.98476,1.0,0.01160255429913784,0.05526669,0.0
145,0.5140982146926207,0.51483136,1.0,0.8752037428794985,0.7362423,1.0,5,5.3175287,1.0,4.668196510900832,3.0763636,1.0,0.01950178587753584,0.015186556,1.0
146,0.57327259942815,0.58428335,1.0,0.5085622558075182,0.6837223,0.0,9,6.823245,1.0,5.2506999515551405,7.7217937,1.0,0.02855322877260786,0.04797859,0.0
147,0.5795634995419028,0.7125128,1.0,0.8903707977188277,0.8470265,1.0,16,10.102084,0.0,35.27921082521666,35.57987,1.0,0.04335618664213564,0.05671942,1.0
148,0.7765224905007779,0.7179284,1.0,0.9999248873746946,0.84179646,0.0,15,10.311402,1.0,42.05968597325774,35.324635,1.0,0.05135194037650159,0.05816288,1.0
149,0.5920735737496279,0.75499505,1.0,0.8787325169053806,0.760641,1.0,5,5.2581444,1.0,26.421662722037222,33.62685,1.0,0.04810913336020808,0.046850257,1.0
150,0.9011489669336679,0.8783375,1.0,0.8620642770275995,0.7206728,1.0,8,7.6989527,1.0,3.5207834469283945,5.132267,1.0,0.13127637306946766,0.17090915,1.0
151,0.8721271636860861,0.8413952,1.0,0.6233454014508094,0.6164397,1.0,4,4.6512218,1.0,12.040317084874745,10.223708,1.0,0.03636382311630234,0.03286487,1.0
152,0.9936535540969822,0.9086907,1.0,0.7770195215106239,0.74730814,1.0,11,9.444861,1.0,2.9387173765844206,3.2532737,1.0,0.013477147587800978,0.014998148,1.0
153,0.6650206778102166,0.61282957,0.0,0.7423306320556358,0.7353683,1.0,13,13.008955,1.0,5.707400334794273,4.844331,1.0,0.182933892233384,0.23979117,1.0
154,0.6726348010602423,0.67878187,1.0,0.8620141757619412,0.8534696,1.0,6,5.3883586,1.0,1.5853161703653873,2.5084424,1.0,0.035838351694669694,0.038355894,1.0
155,0.7472724705415452,0.80015427,0.0,0.7788963519349177,0.8918805,0.0,11,11.320842,1.0,9.410558790189196,7.2700324,1.0,0.10661697675127646,0.09489905,1.0
156,0.7003452632386017,0.69302076,1.0,0.5434935077780707,0.5589325,1.0,11,11.608975,1.0,1.8129556279172176,1.4622343,1.0,0.012102962372141193,0.014798217,1.0
