case,gt_q_d,mu_q_d,hit90_q_d,gt_q_s,mu_q_s,hit90_q_s,gt_tau,mu_tau,hit90_tau,gt_cost_stop_error,mu_cost_stop_error,hit90_cost_stop_error,gt_cost_time,mu_cost_time,hit90_cost_time
20,0.7410116481558013,0.8352748,1.0,0.5685232068619698,0.56589895,1.0,12,9.912969,0.0,26.836145243386724,25.042711,1.0,0.05133231201810536,0.04294323,1.0
21,0.8449496143545729,0.83307487,1.0,0.7313690400369552,0.71428865,1.0,15,14.880313,1.0,2.8972647868944166,2.9682329,1.0,0.013493248752761871,0.016517645,1.0
22,0.8158672588755719,0.8132882,1.0,0.6242429500041446,0.5703599,1.0,10,9.95325,1.0,1.1909806190135064,1.9693159,1.0,0.020258828100595233,0.034062535,1.0
23,0.6273974259273161,0.63179284,1.0,0.5173310420960359,0.55867064,1.0,14,12.923813,1.0,10.095548835525314,12.119942,1.0,0.030060390545285885,0.04374593,1.0
24,0.6728244166363735,0.67206323,1.0,0.5420546602255087,0.55324686,1.0,11,9.173183,0.0,29.65150703473732,31.85092,1.0,0.09201655371485364,0.0891934,1.0
25,0.81273377376523,0.796858,1.0,0.9316247322425733,0.93581873,1.0,8,8.140688,1.0,3.1123244350902537,2.3019924,1.0,0.026592074187977464,0.021437602,1.0
26,0.7539098850798924,0.73550993,1.0,0.7929138850903731,0.7401037,1.0,10,10.124319,1.0,7.091321463643946,4.6330285,1.0,0.24392367818544136,0.3496569,0.0
27,0.560086271117443,0.56500137,1.0,0.8853748360122647,0.7794378,1.0,10,8.572593,0.0,2.7779443513565836,4.3295107,0.0,0.012996237855704525,0.017432235,1.0
28,0.8719690977058188,0.8622197,1.0,0.8747507791044409,0.84367764,1.0,11,11.248803,1.0,6.085840113100976,4.547777,1.0,0.0607304108776554,0.044997044,1.0
29,0.9619646923934813,0.93466616,1.0,0.5650367983078769,0.5609415,1.0,13,12.454596,1.0,4.788152821483463,5.6158385,1.0,0.011985111966366407,0.014696973,1.0
30,0.9679902428529947,0.8287274,1.0,0.7002108233315263,0.71283764,1.0,15,13.442586,0.0,12.070307137222311,10.790033,1.0,0.03452810423304039,0.028221939,1.0
31,0.8113878893419697,0.8490543,1.0,0.8173194910729282,0.921016,0.0,5,4.793398,1.0,2.9755351830722594,4.662999,1.0,0.01719815107508155,0.033449594,1.0
32,0.9999843371187708,0.6720341,0.0,0.939125348930154,0.793198,1.0,5,10.468968,1.0,41.47189114023569,40.772488,1.0,0.02599350682267636,0.03341348,1.0
33,0.6625728070381188,0.6638114,1.0,0.88049283500927,0.7696121,0.0,7,5.929039,0.0,3.440900749234998,5.0135207,1.0,0.04262169264173011,0.05276029,1.0
34,0.6725353088377026,0.6810574,1.0,0.9938129888734277,0.81246424,0.0,10,10.080473,1.0,13.131899580735622,11.116414,1.0,0.306912176434514,0.23722361,1.0
35,0.5244409613186549,0.53462523,1.0,0.7493435245294131,0.8653443,1.0,14,14.129905,1.0,3.247049339311456,6.8550744,1.0,0.056720532010262885,0.11350472,0.0
36,0.510238489419237,0.5237095,1.0,0.9232244959228546,0.6593281,0.0,11,11.090039,1.0,1.1391182004497866,1.516054,1.0,0.03526480421024871,0.047190767,1.0
37,0.6720360609522567,0.683006,1.0,0.9371331289897527,0.7167701,1.0,14,14.104108,1.0,19.140637939337832,17.803364,1.0,0.49209010327959996,0.42628393,1.0
38,0.7264344103251301,0.74549073,1.0,0.9360762893250811,0.96129787,1.0,16,15.803211,1.0,1.1605563492441275,2.2478573,0.0,0.090119991811876,0.092745245,1.0
39,0.502408841819113,0.5149375,1.0,0.5616427483027647,0.7063662,1.0,13,12.9634075,1.0,3.4153132271024242,1.8520705,1.0,0.037653438577015134,0.07068458,0.0
40,0.867622668189588,0.85386944,1.0,0.6382504553440078,0.7139775,1.0,11,11.151464,1.0,15.112631793592683,4.7298465,0.0,0.31278468808162374,0.37380406,1.0
41,0.6967405524034118,0.6879867,1.0,0.6405517772989984,0.5914978,1.0,5,5.102493,1.0,1.2977825383192965,1.5086648,1.0,0.08079483606267747,0.08911174,1.0
42,0.9833579368902519,0.95790493,1.0,0.9007642819139479,0.81861097,0.0,13,13.215544,1.0,2.343769542376292,5.4289374,0.0,0.026389846043885733,0.070758924,0.0
43,0.5175208867908321,0.5145388,1.0,0.8115401567350955,0.8221191,1.0,14,13.473683,1.0,32.823925034687555,30.891176,1.0,0.1719892777847232,0.17643757,1.0
44,0.8894595096299072,0.87297666,1.0,0.5868016154633355,0.67237127,1.0,5,4.9787755,1.0,1.9499945797914733,1.773236,1.0,0.13075103875084906,0.15715143,0.0
45,0.7300230753694446,0.7319307,1.0,0.5894845209040527,0.72986305,1.0,10,10.125584,1.0,2.9513237886986046,4.0269337,1.0,0.2611092255666212,0.29434094,1.0
46,0.8953365877429705,0.88548124,1.0,0.8757256556255062,0.8719863,1.0,13,13.079302,1.0,1.8802149203695273,2.1641438,1.0,0.03168072117070432,0.03715901,1.0
47,0.8642171772390559,0.8759098,1.0,0.7931370341857762,0.7530095,0.0,13,11.52809,1.0,27.17887863977113,32.013218,1.0,0.21894625689439134,0.22618552,1.0
48,0.6256695750075143,0.63221467,1.0,0.6833445953647326,0.735964,1.0,4,4.5281887,1.0,1.5032803787285929,1.8105856,1.0,0.024556956321729242,0.029421799,1.0
49,0.7780464828648757,0.76231444,1.0,0.7522404068711912,0.716454,1.0,16,15.197842,0.0,3.6079844805969525,4.466946,1.0,0.026553069970331866,0.035780318,1.0
50,0.7729474313505921,0.8312446,1.0,0.6701126672219002,0.70284706,1.0,5,5.1663623,1.0,34.627725714337714,30.061407,1.0,0.013505538284320608,0.015939187,1.0
51,0.9273965571643921,0.9230191,1.0,0.8185554489487963,0.7396556,1.0,8,8.10996,1.0,1.7482442341227582,5.7121396,0.0,0.15571963358901422,0.1475597,1.0
52,0.7501166906926207,0.7984952,0.0,0.5898334777076399,0.5947746,1.0,6,5.478952,1.0,19.969948510710758,19.741789,1.0,0.15371074276545896,0.14959522,1.0
53,0.6915096826072573,0.7666096,1.0,0.530255521669325,0.77278936,0.0,10,7.534672,0.0,45.760723682567175,41.081917,1.0,0.012632432767662821,0.027403085,1.0
54,0.7997858711358978,0.81961095,1.0,0.8436232406527084,0.75370777,0.0,12,10.856473,0.0,24.350926340521248,36.2343,0.0,0.013197686585128831,0.029387893,1.0
55,0.6927431694451704,0.6690234,1.0,0.6425568864317618,0.7324825,1.0,5,5.0332923,1.0,4.926726346819357,6.4064627,1.0,0.37259757625064566,0.35657573,1.0
56,0.6079920670449184,0.634953,1.0,0.9693679224659694,0.9018862,0.0,10,8.398482,0.0,9.568951679880659,15.738175,0.0,0.010307411263240626,0.041866682,0.0
57,0.6218197292984322,0.72647065,1.0,0.958277363419893,0.85738075,1.0,12,9.1243,1.0,48.25262612601062,40.40482,1.0,0.13198987427802092,0.032140415,0.0
58,0.9807218534941806,0.9872233,1.0,0.7952552581323611,0.72415984,1.0,12,12.156285,1.0,2.0401335261446714,3.2631242,1.0,0.11826473782492183,0.20153913,0.0
59,0.54987409854186,0.5596727,0.0,0.6498864651149654,0.657547,1.0,10,8.13484,0.0,2.8081730030767447,4.1820025,0.0,0.010794314199184312,0.014349153,0.0
60,0.8710729990305902,0.8531274,1.0,0.8965271888608614,0.85962903,1.0,14,12.429447,0.0,33.421252206984406,18.717531,1.0,0.23351895111231127,0.09710938,1.0
61,0.7595855578661774,0.8852694,1.0,0.9854453872836928,0.92879224,0.0,9,6.4210324,0.0,12.548749613618636,14.97505,1.0,0.054133537990564376,0.07266235,1.0
62,0.832853910933129,0.8753285,1.0,0.9200713193733286,0.91893905,1.0,5,4.8975363,1.0,5.711582021844835,9.331822,1.0,0.010538252853260146,0.03838335,1.0
63,0.9899253734493856,0.98032534,1.0,0.884803961578053,0.9235602,1.0,14,14.38959,1.0,29.49684741528005,30.32849,1.0,0.36164431284728293,0.36499915,1.0
64,0.5070577484769166,0.52366215,1.0,0.865029875074552,0.72188073,1.0,7,6.994721,1.0,1.5627232628052443,2.4895623,1.0,0.10515263990975965,0.10822678,1.0
65,0.877365181992787,0.89285547,1.0,0.5446682738340922,0.56534106,1.0,12,12.264514,1.0,1.4337039505823925,5.377542,0.0,0.12363103370685408,0.10192622,1.0
66,0.601507320147894,0.5891005,1.0,0.6206247277939367,0.6130138,1.0,4,4.193761,1.0,4.924884294486186,3.550997,1.0,0.05571056857982738,0.040330186,1.0
67,0.931244087950658,0.9134426,1.0,0.7759053899919438,0.8439146,1.0,11,11.115416,1.0,2.4112088737576207,3.8013575,1.0,0.16584551836501854,0.17214532,1.0
68,0.6870906392610097,0.71285653,1.0,0.7958275309937348,0.8284484,1.0,6,5.04393,1.0,10.18049342960099,8.814724,1.0,0.04207379965981771,0.031604953,1.0
69,0.8151069154844803,0.82356066,1.0,0.8780352173315662,0.7225293,1.0,15,15.162022,1.0,5.619335497283791,6.7886662,1.0,0.3112601889294725,0.30144578,1.0
70,0.9470795338022264,0.89525205,0.0,0.544930434462662,0.83060306,0.0,16,15.8034315,1.0,1.3691966579175516,1.6282095,1.0,0.10082116041104543,0.1468083,0.0
71,0.9648853095283385,0.8696577,1.0,0.893047934013411,0.9006769,1.0,5,4.777708,1.0,39.78972379025225,20.816936,0.0,0.24156759127146152,0.07907795,0.0
72,0.957935887888292,0.9658655,1.0,0.6497948193418542,0.7355389,1.0,10,10.214343,1.0,2.078182147755661,8.881239,1.0,0.3615265937057606,0.34817407,1.0
73,0.6754678934974057,0.6284586,0.0,0.7786392710345968,0.8288652,1.0,12,12.2010355,1.0,9.233890853256645,16.26426,1.0,0.17516564102212417,0.24810603,1.0
74,0.6067217088118371,0.76674485,1.0,0.8081533031092727,0.7545613,1.0,4,4.272612,1.0,39.51458268794755,42.15378,1.0,0.04011668437233299,0.024018662,1.0
75,0.6983202926133665,0.6507141,1.0,0.6543095604072975,0.5896069,0.0,5,4.9778037,1.0,36.29579125475613,28.377728,1.0,0.46666561750197333,0.2653754,0.0
76,0.9573717198391278,0.954099,1.0,0.6989371104237713,0.73369163,1.0,9,9.175552,1.0,3.177891776877301,5.427246,1.0,0.2004855227109297,0.2657332,1.0
77,0.8089243051782986,0.78483665,1.0,0.8185032481276497,0.8047986,1.0,12,10.954707,1.0,2.5331435206735238,6.5115223,0.0,0.010176963283614598,0.041848563,0.0
78,0.6264613243560633,0.59644127,1.0,0.9646345516201826,0.9034652,1.0,15,15.223463,1.0,11.57525309880892,22.08148,0.0,0.2748551991698057,0.4025904,1.0
79,0.7842373230586221,0.8189457,1.0,0.5352990350949558,0.5298849,1.0,6,5.0892634,1.0,8.704938799608257,10.200119,1.0,0.016117108929264122,0.017282616,1.0
80,0.575773308765819,0.58553314,1.0,0.6042194469937163,0.6149574,1.0,8,6.303948,0.0,33.722477671582894,41.121796,1.0,0.22213757674657159,0.2587194,1.0
81,0.7500128376553021,0.76238674,1.0,0.5565562710344634,0.5465328,1.0,8,7.563863,1.0,7.4960018490350855,5.6087637,1.0,0.07404369058957228,0.061688285,1.0
82,0.7411332666302854,0.8158209,1.0,0.5473424484352516,0.68322605,0.0,14,11.80889,0.0,28.293509071082752,26.58332,1.0,0.027899648693480696,0.03690976,1.0
83,0.8600624286272436,0.85776746,1.0,0.7241448151057723,0.7013481,1.0,9,9.130583,1.0,17.70803576753545,7.2907143,1.0,0.38456723789030256,0.3578058,1.0
84,0.5580512091508518,0.5575557,1.0,0.950709578667428,0.8626254,1.0,4,4.2690296,1.0,2.4927541300264706,1.6489705,1.0,0.023152371457898547,0.018805565,1.0
85,0.8488844405928416,0.8327484,1.0,0.6597584773094107,0.69758904,0.0,13,11.525598,0.0,22.08095308479877,21.90759,1.0,0.01841804316671263,0.023954803,1.0
86,0.6596818904785313,0.6521798,1.0,0.5111366489595355,0.6807233,0.0,10,10.110055,1.0,15.385182193275082,14.582111,1.0,0.20913462432876756,0.2347422,1.0
87,0.7599600174636802,0.85367197,1.0,0.8397775788715126,0.8577202,1.0,13,11.796846,0.0,34.68839673102942,26.607197,0.0,0.11854942106107705,0.07669169,1.0
88,0.9632046655754671,0.86488825,1.0,0.6221837107072369,0.6371856,1.0,14,11.6931,0.0,38.289433211934565,40.34568,1.0,0.17484650985404818,0.1668018,1.0
89,0.8177369511890047,0.7951709,1.0,0.5363753108980203,0.52839196,1.0,9,9.016194,1.0,25.54338636514125,29.48407,1.0,0.18531488798832038,0.21738937,0.0
90,0.9875799299089992,0.991975,1.0,0.5104144694153143,0.74791723,0.0,12,12.150774,1.0,7.961075706471996,5.372449,1.0,0.09006918336961652,0.21646765,0.0
91,0.9003868951213985,0.86885667,1.0,0.8458097544720007,0.8691166,1.0,6,6.039162,1.0,15.49451634490538,21.85156,1.0,0.21768764160963178,0.31547827,1.0
92,0.5298500326075593,0.5271952,1.0,0.971524965628531,0.9170867,1.0,8,7.6567755,1.0,4.746600937737624,6.6850243,1.0,0.03334265218989925,0.056092713,1.0
93,0.816782510873882,0.8162257,1.0,0.7554847079881885,0.7369973,1.0,16,14.900896,0.0,5.461234141682095,9.492912,1.0,0.04431677176672139,0.080048,1.0
94,0.6144284160155394,0.75890285,1.0,0.5157046407502316,0.882969,0.0,14,10.3367605,0.0,40.32161606730143,38.15021,1.0,0.04567563896693704,0.047212657,1.0
95,0.7195276541713713,0.69962895,1.0,0.9708082233779757,0.9064529,1.0,14,14.28819,1.0,15.348152947388032,15.666712,1.0,0.251722218066506,0.23807162,1.0
96,0.9472513602667638,0.9455555,1.0,0.8512756373393519,0.7983706,1.0,7,7.105097,1.0,1.1986481248717746,6.460824,0.0,0.3903350925999397,0.24616529,0.0
97,0.9679411070390673,0.9545586,1.0,0.9321122109369151,0.73363143,1.0,13,13.094473,1.0,2.992630781581204,11.065257,1.0,0.4033604338181422,0.39635643,1.0
98,0.5158804546145039,0.52020895,1.0,0.7609756036154199,0.75941294,1.0,15,13.7051525,0.0,26.073599202019032,29.858246,1.0,0.2476483852833903,0.27270967,1.0
99,0.6940855888864628,0.6825572,1.0,0.5105700127109717,0.8000704,1.0,12,10.496422,1.0,32.37110382660744,41.09495,1.0,0.028643894426278793,0.033255227,1.0
100,0.5998482725921555,0.5684125,1.0,0.9423743599803672,0.7611864,1.0,5,5.00796,1.0,1.3243738158416531,1.9504266,1.0,0.11600985066314426,0.0847645,1.0
101,0.8926279853494846,0.83298266,0.0,0.7024385307680412,0.6989463,1.0,14,13.740046,1.0,3.623732522231653,1.8294433,0.0,0.03563613288222914,0.019415561,1.0
102,0.8342419683837379,0.8852361,1.0,0.9557475879234646,0.8646656,0.0,13,12.393492,1.0,16.07370476887158,13.2194605,1.0,0.18531549836537523,0.13373068,1.0
103,0.7090627656506246,0.6870304,1.0,0.6347879487153143,0.73398,1.0,10,10.100286,1.0,2.418621199969833,3.7338774,1.0,0.2967030817914081,0.2816172,1.0
104,0.6191295586201174,0.6220067,1.0,0.8329924077201362,0.84894824,1.0,9,7.750852,0.0,9.424542027772079,8.757913,1.0,0.027751265157159446,0.022872973,1.0
105,0.868379142073211,0.8619867,1.0,0.7742258248612569,0.7721615,1.0,15,14.016804,1.0,18.27421844094188,20.439539,1.0,0.08740524421972147,0.10252822,1.0
106,0.6394610629632905,0.6499291,1.0,0.525170126339992,0.529523,1.0,6,5.8019423,1.0,9.950191505840573,11.678344,1.0,0.10211383438968162,0.1111477,1.0
107,0.7705675035041595,0.78762925,1.0,0.9318384436573308,0.8478268,1.0,11,10.89691,1.0,7.434858912343307,5.0849934,1.0,0.04084748443956739,0.022404213,1.0
108,0.8294732628622475,0.8077472,1.0,0.5217117527241888,0.52322483,1.0,13,10.751002,1.0,7.182800559437445,7.5140386,1.0,0.011454523566864397,0.01079306,1.0
109,0.8700614140236871,0.85081255,1.0,0.7190550161248339,0.7507465,0.0,9,7.903383,0.0,19.534319599208565,20.836206,1.0,0.02123823312928796,0.027691113,1.0
110,0.8075355977299494,0.7940662,1.0,0.6586679745816371,0.6722841,1.0,6,5.5420976,1.0,7.640141838094552,7.3652506,1.0,0.026261282523040726,0.025422134,1.0
111,0.8185287817251313,0.7817836,1.0,0.9663807511259187,0.9329966,1.0,9,7.870846,1.0,33.612256177249144,17.204813,1.0,0.28876385971028923,0.10787418,1.0
112,0.9521330640655454,0.9376299,1.0,0.6749428929769489,0.6867606,1.0,11,11.062465,1.0,1.3017527354349656,2.1115654,1.0,0.058705944972687184,0.068797104,1.0
113,0.9024692712741376,0.8378042,1.0,0.596074609994313,0.65907896,0.0,15,13.935842,0.0,25.816607610125835,35.588554,1.0,0.013640188300126876,0.04847337,1.0
114,0.9502729570385946,0.9357125,1.0,0.7549716122386667,0.74282396,1.0,12,12.259031,1.0,2.3740796193723273,7.435983,1.0,0.22717432311676763,0.3425075,1.0
115,0.5035028279139553,0.50799,1.0,0.751363527255882,0.77601284,1.0,6,5.9463143,1.0,1.2557472044138518,1.5740154,1.0,0.013001042566798609,0.016913377,1.0
116,0.9925960536231782,0.98387223,1.0,0.5646506328428805,0.72257936,1.0,4,4.269345,1.0,1.0539926923269942,6.5814915,0.0,0.25537425231630917,0.31101105,1.0
117,0.7347842268871498,0.7070726,1.0,0.9416417781633952,0.7281575,1.0,10,10.128176,1.0,1.9582239714929086,7.4116096,1.0,0.49213836917987486,0.34546345,0.0
118,0.6145945292570085,0.60477835,1.0,0.9492612004618746,0.749014,1.0,15,15.033682,1.0,3.7050374218447892,4.0002737,1.0,0.1427008178073807,0.15004611,1.0
119,0.5285288390746383,0.5465122,1.0,0.8700800007562741,0.69971377,1.0,11,11.116926,1.0,1.4910186486049624,1.6796194,1.0,0.04669603892058531,0.075502224,1.0
120,0.67654485886868,0.6644821,1.0,0.7584272929567363,0.7623972,1.0,5,4.776917,1.0,21.671569482388584,20.06786,1.0,0.03901005725770546,0.030776283,1.0
121,0.5931855139738613,0.5759429,0.0,0.776874272833944,0.69561374,0.0,14,11.319655,0.0,6.306891474618292,10.300408,0.0,0.06304117970987981,0.07504965,1.0
122,0.9167972673014393,0.8917176,1.0,0.945849662021853,0.93978643,1.0,13,12.004325,0.0,8.844104152713038,10.082106,1.0,0.01824845783085231,0.026748916,1.0
123,0.9195664702054904,0.9188808,1.0,0.9583832760693716,0.7201374,1.0,12,12.20353,1.0,11.536351256099486,9.484494,1.0,0.30939484877696133,0.40486676,1.0
124,0.9684453020348296,0.7464166,1.0,0.8677345355551107,0.81514096,1.0,16,11.743449,0.0,43.42369397950285,41.97383,1.0,0.05592551839299834,0.028713038,1.0
125,0.6124551074043401,0.6030748,1.0,0.5775576872327346,0.7302105,1.0,4,4.2690115,1.0,35.87522917945711,10.662886,0.0,0.49375723117399883,0.3801853,0.0
126,0.8837532928275849,0.86647123,1.0,0.5865162319666947,0.5676859,1.0,5,4.801722,1.0,1.6927821527701237,1.9948707,1.0,0.01473536242800481,0.020700783,1.0
127,0.8257964869331424,0.85982835,1.0,0.9143172740637158,0.74889517,1.0,7,6.9875402,1.0,5.243716556518851,11.605717,0.0,0.18966908737938215,0.2321782,1.0
128,0.7784076783686492,0.7312268,0.0,0.975734119947309,0.9167865,1.0,9,9.032469,1.0,1.0759226034389116,1.8161577,0.0,0.21359267603422033,0.19663806,1.0
129,0.8210348378545926,0.80780905,1.0,0.9405655712580849,0.8890272,1.0,5,4.324493,1.0,22.17441528028674,28.941519,1.0,0.013129690792721081,0.05221818,1.0
130,0.7154696863851111,0.74981475,1.0,0.9804188314360939,0.94959784,1.0,16,14.216193,0.0,4.211332244957177,6.090441,1.0,0.019524451350855634,0.029093273,1.0
131,0.6373448778293027,0.60238487,1.0,0.9431227353167968,0.7365868,1.0,14,14.046379,1.0,1.9878225437493537,6.5503554,1.0,0.3488451625791131,0.27304175,1.0
132,0.8258153718572645,0.8437318,1.0,0.6374599947497449,0.719442,0.0,11,11.132332,1.0,17.9005073569475,28.24525,1.0,0.20414121728359425,0.36727527,0.0
133,0.733357338413459,0.72409594,1.0,0.8175004974526722,0.8487494,1.0,9,8.937643,1.0,19.786393647177302,16.469656,1.0,0.270804122107195,0.23894326,1.0
134,0.5621760581810091,0.58857787,1.0,0.9723417790698985,0.7331705,1.0,4,4.249369,1.0,1.1758309767641248,3.4634156,1.0,0.24978085285222434,0.22042462,1.0
135,0.8694111902147315,0.84096694,1.0,0.8362985738081861,0.8559528,1.0,10,10.072715,1.0,12.721710914393645,17.350296,1.0,0.2235320344476104,0.28386518,1.0
136,0.8604027980055418,0.87986135,1.0,0.7220544874753512,0.7459503,1.0,13,12.426102,1.0,8.568855104847147,8.607067,1.0,0.03710582994790401,0.038648218,1.0
137,0.7804371158228571,0.76407754,1.0,0.7775262541147581,0.79299766,1.0,9,6.2005377,0.0,42.9783289111895,41.50789,1.0,0.020560759632570508,0.028598059,1.0
138,0.9917379407151298,0.95218956,1.0,0.9588616056120454,0.9302657,1.0,12,12.721811,1.0,4.930738623616624,4.053077,1.0,0.028720196241981633,0.024025276,1.0
139,0.6693299775339757,0.6602554,1.0,0.9393294781976149,0.72722983,1.0,14,14.093128,1.0,2.094801077357853,5.704508,1.0,0.33272300752682654,0.30570948,1.0
140,0.9868025253943622,0.988848,1.0,0.8515065500372923,0.89656395,1.0,14,14.199748,1.0,2.2848755085367936,2.743846,1.0,0.02419327510172463,0.029022334,1.0
141,0.7174129162248462,0.6906928,1.0,0.8962115625950571,0.70713747,1.0,4,4.275335,0.0,17.242037266946795,16.50039,1.0,0.43145921657945235,0.4225457,1.0
142,0.7800266252736641,0.846212,1.0,0.7361774928755112,0.7714745,1.0,6,5.3784637,1.0,33.48144370624203,28.540308,1.0,0.04421214616983726,0.030973429,1.0
143,0.6994371324402286,0.6953262,1.0,0.6271906035571879,0.7142074,0.0,15,14.448607,1.0,5.5288957322047105,3.057201,0.0,0.04143006488296954,0.023524558,0.0
144,0.7174278464669681,0.73457766,1.0,0.850311178200557,0.808416,1.0,5,4.5808954,1.0,40.85190402064886,41.821087,1.0,0.01160255429913784,0.029235326,1.0
145,0.5140982146926207,0.518477,1.0,0.8752037428794985,0.77372336,1.0,5,5.189383,1.0,4.668196510900832,4.1024632,1.0,0.01950178587753584,0.019086666,1.0
146,0.57327259942815,0.5834618,1.0,0.5085622558075182,0.5616909,0.0,9,7.710644,0.0,5.2506999515551405,5.358162,1.0,0.02855322877260786,0.031621803,1.0
147,0.5795634995419028,0.75045013,1.0,0.8903707977188277,0.8533875,1.0,16,13.054589,0.0,35.27921082521666,41.829674,1.0,0.04335618664213564,0.031649627,1.0
148,0.7765224905007779,0.6753401,1.0,0.9999248873746946,0.79283094,0.0,15,10.583032,1.0,42.05968597325774,40.4886,1.0,0.05135194037650159,0.034275476,1.0
149,0.5920735737496279,0.5892477,1.0,0.8787325169053806,0.85742,1.0,5,4.545174,1.0,26.421662722037222,30.919386,1.0,0.04810913336020808,0.082953244,1.0
150,0.9011489669336679,0.88430446,1.0,0.8620642770275995,0.76327854,1.0,8,8.143883,1.0,3.5207834469283945,3.41704,1.0,0.13127637306946766,0.17433357,0.0
151,0.8721271636860861,0.8572405,1.0,0.6233454014508094,0.6010177,1.0,4,4.74012,1.0,12.040317084874745,10.247069,1.0,0.03636382311630234,0.030281466,1.0
152,0.9936535540969822,0.94779927,0.0,0.7770195215106239,0.73987293,1.0,11,10.023705,1.0,2.9387173765844206,3.712005,1.0,0.013477147587800978,0.018297479,1.0
153,0.6650206778102166,0.59418666,0.0,0.7423306320556358,0.7505425,1.0,13,13.054399,1.0,5.707400334794273,5.181266,1.0,0.182933892233384,0.16075927,1.0
154,0.6726348010602423,0.66908324,1.0,0.8620141757619412,0.88147277,1.0,6,5.7086825,1.0,1.5853161703653873,1.9975792,1.0,0.035838351694669694,0.0386184,1.0
155,0.7472724705415452,0.8337286,0.0,0.7788963519349177,0.7661848,1.0,11,11.560857,1.0,9.410558790189196,8.000722,1.0,0.10661697675127646,0.08158267,1.0
156,0.7003452632386017,0.69030076,1.0,0.5434935077780707,0.54168195,1.0,11,10.411785,1.0,1.8129556279172176,2.3172605,1.0,0.012102962372141193,0.016311998,1.0
