case,gt_q_d_n,mu_q_d_n,hit90_q_d_n,gt_q_d,mu_q_d,hit90_q_d,gt_q_s,mu_q_s,hit90_q_s,gt_tau,mu_tau,hit90_tau,gt_cost_stop_error,mu_cost_stop_error,hit90_cost_stop_error,gt_cost_time,mu_cost_time,hit90_cost_time,gt_inv_temp,mu_inv_temp,hit90_inv_temp
35,0.881944486655327,0.8935259,1.0,0.9638570402869804,0.966626,1.0,0.969523127170895,0.7512708,1.0,14,14.17507,1.0,0.011889714167883196,0.092107095,1.0,0.0025915453152648813,0.00842605,0.0,81.73149246801997,64.065346,1.0
36,0.6960316681146842,0.61928713,1.0,0.8339189188386872,0.82765794,1.0,0.619135007139664,0.60091054,1.0,8,8.043007,1.0,0.15996771660089157,0.790625,1.0,0.00011207537250117215,0.002401504,0.0,13.197566895835322,13.7218075,1.0
37,0.281557102244664,0.40581915,1.0,0.6582341305810309,0.7043025,1.0,0.6095140805656739,0.66799587,1.0,4,4.2801337,0.0,0.0637616300491511,0.14764872,1.0,0.00916851033133949,0.013801933,1.0,12.75347704892326,17.64186,1.0
38,0.726556551806704,0.60096633,1.0,0.9287908587535258,0.8802086,1.0,0.9108417622395203,0.8324492,1.0,6,5.910225,1.0,0.1618232973847438,0.20121975,1.0,0.00011818704305055808,0.0004951691,1.0,22.178922813832592,23.815994,1.0
39,0.9033354941853418,0.46986303,1.0,0.6320930392198969,0.5667743,1.0,0.569300014150075,0.6338925,1.0,13,13.138465,1.0,0.012883782370888058,0.32621875,0.0,0.000840318663816777,0.0023355181,1.0,10.495175025339238,15.79307,1.0
40,0.3728447273213702,0.3035455,1.0,0.9070101642638717,0.87252176,1.0,0.6817773562278737,0.71177685,1.0,12,10.535722,0.0,1.4010100236123253,1.4982002,1.0,0.0006497489928713822,0.00042077887,1.0,88.29252574276705,80.433205,1.0
41,0.524251673387671,0.49907923,1.0,0.607942729989561,0.62100255,1.0,0.8443037123266226,0.82441497,1.0,13,13.118031,1.0,0.026813252659683033,0.05298379,1.0,0.003136995058406787,0.00476854,1.0,39.839301005947476,52.831375,1.0
42,0.34400403317238704,0.40319678,1.0,0.9703724319138376,0.96130854,1.0,0.5626722510079687,0.6640575,1.0,6,6.192079,1.0,0.10414079531348139,0.102372386,1.0,0.0010316511234151962,0.0020713184,1.0,45.26818089614407,25.865042,1.0
43,0.6318981182787792,0.36750823,1.0,0.7542244466339738,0.70806366,1.0,0.8167441798541157,0.7887158,1.0,12,11.091168,1.0,1.8623556168125306,1.7303674,1.0,0.003216985605326954,0.0022332584,1.0,54.75585164738464,60.373493,1.0
44,0.8023168953632432,0.49028683,1.0,0.5987019879526059,0.61302316,1.0,0.5396979627965411,0.7484933,1.0,15,15.053377,1.0,0.46222572606223583,0.13319953,0.0,0.015337595993290465,0.019515976,1.0,42.03547325899322,23.70477,1.0
45,0.8755174048753117,0.69688845,1.0,0.5845070396826133,0.60527223,1.0,0.7107017969915108,0.76914966,1.0,9,9.084627,1.0,0.055010413836847565,0.1265619,1.0,0.0227404198243164,0.027595129,1.0,23.166568190694594,32.712288,1.0
46,0.07531875591592652,0.24273631,0.0,0.792758669750335,0.85863256,0.0,0.8144757284956319,0.7554079,1.0,7,7.075636,1.0,0.024084088486618218,0.04801364,1.0,0.00038671897464457954,0.0005480796,1.0,30.792697438459314,47.85307,0.0
47,0.969680955037998,0.9606011,1.0,0.8960136517043166,0.82614017,0.0,0.5060488320141822,0.5688503,1.0,9,8.705519,1.0,0.10779631203689997,0.063300125,1.0,0.00010742178106675844,0.0005613173,1.0,37.18075800168335,64.232704,0.0
48,0.613289414903729,0.59961087,1.0,0.9406346299374998,0.93526757,1.0,0.5756330845933959,0.6620696,1.0,8,8.087506,1.0,0.44747882701761255,0.27131152,1.0,0.011771520602313774,0.0057256618,1.0,47.55648516680739,14.341257,0.0
49,0.6716672856736274,0.40589312,1.0,0.5476366089950597,0.59766126,1.0,0.615112315945243,0.7190187,1.0,8,8.099664,1.0,0.014642599698502996,0.12096907,1.0,0.002036206428576774,0.016136654,1.0,22.823877642593665,22.933804,1.0
50,0.6075910468365501,0.5367149,1.0,0.7452762201222523,0.7294566,1.0,0.5330723851593335,0.5956451,1.0,10,10.100865,1.0,0.013836579627968264,0.09717572,1.0,0.0056152812336866705,0.006224838,1.0,32.63771036885152,47.823334,1.0
51,0.05630004096365504,0.45308304,0.0,0.5381770647944177,0.55866075,1.0,0.5329524995641315,0.55226475,1.0,12,12.031436,1.0,0.8271037249997639,0.97941947,1.0,0.0014656376238993802,0.0009847739,1.0,20.811019183197097,17.465305,1.0
52,0.7629217216127079,0.8058859,1.0,0.7935990280333644,0.86908937,0.0,0.9060851929739031,0.75558525,1.0,10,10.000071,1.0,0.029296320000323176,0.2061249,1.0,0.00702935832262606,0.013592097,1.0,13.390419406005071,23.33773,1.0
53,0.28531372872067917,0.29954684,1.0,0.8688232136126113,0.88494223,1.0,0.8498385112446074,0.6795803,1.0,13,13.190834,1.0,0.09353878979845993,0.10147583,1.0,0.00011549251030685358,0.0021902085,0.0,16.45382972029946,19.190586,1.0
54,0.7656984210974285,0.60423595,1.0,0.6227608926543744,0.5664158,1.0,0.5776843573638012,0.7220773,1.0,13,13.0531,1.0,0.051642690802586544,0.19028875,1.0,0.02544645319569331,0.013709751,1.0,11.539323401255656,18.39629,1.0
55,0.2698445085342299,0.32916963,1.0,0.555091406237327,0.54833966,1.0,0.7440569100488528,0.80038524,0.0,6,5.4217615,1.0,1.1492534471110674,1.3306922,1.0,0.00966160924873861,0.0053277435,1.0,50.39090334218783,30.148663,1.0
56,0.35015905451322704,0.20010118,1.0,0.7732393002010753,0.70428234,0.0,0.5173402520187091,0.8118272,0.0,16,15.896913,1.0,0.01309365364177967,0.053345468,1.0,0.045755156585804195,0.04357068,1.0,12.525250295010558,47.481247,0.0
57,0.5201230989081692,0.35598636,1.0,0.694568712543082,0.6651443,1.0,0.8680672853498477,0.850735,1.0,5,4.4337287,1.0,0.21816665622992126,0.42078283,1.0,0.0002236905214372662,0.0008235929,1.0,69.68900387423916,69.867836,1.0
58,0.9167359676350912,0.80045706,1.0,0.8588105307803302,0.74250776,0.0,0.7626930189953163,0.813364,1.0,11,10.488293,1.0,0.013518390796203138,0.04516886,1.0,0.0010350979255794334,0.004206677,0.0,21.217917988945853,64.99938,0.0
59,0.262405156041173,0.63652456,1.0,0.5272602906905284,0.58121705,1.0,0.6103048163794291,0.72581345,1.0,13,13.013799,1.0,0.14021015248497837,0.21602651,1.0,0.01797838436153699,0.018521866,1.0,26.157819324743848,18.307034,1.0
60,0.8463998185338036,0.6361465,1.0,0.5922714352667844,0.6564804,1.0,0.7395474105048785,0.7685381,1.0,15,15.059318,1.0,0.058020369297263764,0.22400606,1.0,0.0019343264454603254,0.011671256,1.0,16.622959405567475,15.445889,1.0
61,0.06384954712761326,0.08167958,1.0,0.7210817878046742,0.7220246,1.0,0.7233482650181295,0.7386752,1.0,6,5.7224784,1.0,0.06212889329298391,0.10473481,1.0,0.011402037991676656,0.010229704,1.0,62.13060589299687,52.072727,1.0
62,0.8188437383255202,0.8529664,1.0,0.6516910102907424,0.72859603,1.0,0.7171415950624024,0.7918253,1.0,6,6.1425214,1.0,0.7624822460762511,3393.1118,1.0,0.011749865990913036,0.011132595,1.0,47.48208645507717,27.534908,1.0
63,0.2837057055728065,0.17654198,1.0,0.6097331407946162,0.5918251,1.0,0.6336152492023637,0.66741973,1.0,7,6.134854,1.0,0.01664643552144444,0.08144502,1.0,0.0017380454377386408,0.0011802635,1.0,53.93167967855348,49.563507,1.0
64,0.33528604903050807,0.44837183,1.0,0.7600142840363941,0.773535,1.0,0.8053564517180545,0.73760134,1.0,13,13.355288,1.0,0.014809375103634457,0.078641385,1.0,0.0001008832420822886,0.0023592126,0.0,25.633751718882532,30.154203,1.0
65,0.554116118001183,0.6605471,1.0,0.8296814268241531,0.88467544,1.0,0.9559975831649551,0.79327506,1.0,11,11.147748,1.0,0.02232300190151877,0.14399925,1.0,0.02211286839187744,0.023482211,1.0,17.122976793868972,20.630238,1.0
66,0.9125144770759718,0.7565112,0.0,0.8446980674055233,0.7279374,0.0,0.9615800878395242,0.8312813,0.0,16,15.68874,1.0,0.012910620679566321,0.054181922,1.0,0.0002110835798923808,0.0047982517,0.0,17.626630404557233,49.24867,0.0
67,0.32574359731439095,0.39492255,1.0,0.6846933008044294,0.6808855,1.0,0.9244365949725859,0.7964438,1.0,10,9.973128,1.0,0.12164393477144882,0.20583624,1.0,0.01718425625741791,0.017225437,1.0,12.007687308246085,18.444347,1.0
68,0.11965622217649508,0.15686062,1.0,0.8056287421762606,0.7833727,1.0,0.6589777651397875,0.60055345,1.0,8,8.073293,1.0,0.03657656457553137,0.21106008,1.0,0.000273858700718632,0.004741867,1.0,14.594432411543842,14.804823,1.0
69,0.18417722322331842,0.2258829,1.0,0.6301068672618197,0.63670516,1.0,0.9270256061341369,0.96399313,0.0,5,4.9543653,1.0,0.27509649745451614,36.525944,0.0,0.008246765078368683,0.0041496404,1.0,23.15446878948299,19.045422,1.0
70,0.8043712011849458,0.8977278,1.0,0.5637051510562601,0.61817,1.0,0.8948205338490274,0.84705955,1.0,6,5.6449475,1.0,0.07485935554664823,0.15635239,0.0,0.00010134019246265588,0.00030034452,1.0,75.89217818099591,60.278027,1.0
71,0.09240771794828417,0.2991816,1.0,0.6093501751457933,0.63212425,1.0,0.8542167177385154,0.815007,1.0,13,13.20072,1.0,0.010573196329190564,0.046831775,1.0,0.0023286618005028585,0.002226217,1.0,25.315088949352575,26.128714,1.0
72,0.11318458393678854,0.07142203,1.0,0.755225678296759,0.7452948,1.0,0.9831173429581992,0.9434955,0.0,7,6.8301153,1.0,0.24240839997515598,0.11095398,1.0,0.007311441190652309,0.005817527,1.0,57.122992250428986,57.98474,1.0
73,0.8704717664881025,0.6440904,1.0,0.6049457285535396,0.5820405,1.0,0.796672150131982,0.84154224,1.0,8,8.010392,1.0,2.1150813076669333,2.0619943,1.0,0.001941043905353443,0.0014642925,1.0,12.552517666342787,12.686582,1.0
74,0.43470223737777947,0.41704267,1.0,0.9343881316596327,0.9445067,1.0,0.7581386980322413,0.6670274,1.0,13,13.168217,1.0,0.04482603443750927,0.12141159,1.0,0.0015728906373152641,0.002042232,1.0,20.455650762026732,22.505192,1.0
75,0.021240377342929162,0.079509825,1.0,0.8159159879444087,0.8040064,1.0,0.7260591969250254,0.6735155,1.0,15,15.242308,1.0,0.09614901940509209,0.16189754,1.0,0.012167892817314436,0.017886352,1.0,49.011849294601724,62.014153,1.0
76,0.2606549099412514,0.29486808,1.0,0.8203618858841933,0.8140503,1.0,0.9550852165382175,0.93924356,1.0,13,13.17338,1.0,0.4569488244968368,0.8062224,1.0,0.004910314920265187,0.013573364,1.0,22.616916349228436,40.351227,1.0
77,0.7647992157725397,0.53623456,0.0,0.7837573130639907,0.6950778,0.0,0.8000518228759637,0.6176061,0.0,10,8.56415,0.0,0.07721688717112941,0.08052629,1.0,0.00010713892102955704,0.0006441322,0.0,34.26675970839029,55.350445,0.0
78,0.22981841722282315,0.20365924,1.0,0.7075156548964294,0.7031995,1.0,0.9566038597452812,0.7639681,0.0,11,10.312138,1.0,0.10597093626090515,0.1361588,1.0,0.00047561921736436673,0.0008786317,1.0,30.92374811577998,51.12291,0.0
79,0.22671182444371518,0.32232568,1.0,0.7205334217821504,0.71517897,1.0,0.6092248468123653,0.617756,1.0,11,10.242814,1.0,1.0589184373486706,1.0752021,1.0,0.0025766863520176727,0.0019353552,1.0,76.19630261758729,76.22722,1.0
80,0.9837256839003602,0.62381405,1.0,0.9679376016872998,0.54865754,0.0,0.7789569943872494,0.76747835,1.0,8,8.15025,1.0,0.036686186432814044,0.052043937,1.0,0.005631532073861584,0.0022244086,1.0,11.773654549359138,57.781937,0.0
81,0.8687747354524004,0.8023472,1.0,0.9604617978198776,0.9316892,1.0,0.6946390779489204,0.72539675,1.0,15,14.707734,1.0,0.31205417832809046,0.19201113,1.0,0.00046348581486610734,0.0010014382,1.0,16.8622926300054,60.93576,0.0
82,0.33192983136388576,0.3275842,1.0,0.7957393049298662,0.8463262,1.0,0.6556138468089725,0.6545046,1.0,6,4.5146475,0.0,2.104198848912062,1.8477597,1.0,0.00032513075626445197,0.00039459715,1.0,62.45138201822375,81.232796,1.0
83,0.02989159846275391,0.5549258,0.0,0.5053672490769656,0.58241725,0.0,0.703127723348568,0.80018735,1.0,15,15.061569,1.0,0.5028078554468493,0.8114929,1.0,0.003322606482176138,0.016708069,0.0,10.563396315628744,22.41083,1.0
84,0.5608305300937654,0.46078765,1.0,0.5434509539775043,0.5851641,1.0,0.7280183520120593,0.6775167,1.0,9,9.06915,1.0,0.13717776443724886,0.1709839,1.0,0.0008917570293369714,0.007044359,1.0,11.886435929638532,16.5195,1.0
85,0.800285951528842,0.47483128,0.0,0.7898206260845251,0.7020498,1.0,0.6993854321681806,0.80087197,1.0,11,10.482314,1.0,0.23607877460715282,0.17121115,1.0,0.00012000792050995983,0.0018921288,0.0,17.548702863478567,34.30451,0.0
86,0.6043187659284492,0.31132403,1.0,0.7788992409904874,0.7262657,1.0,0.7301657327456834,0.7626922,1.0,12,12.0912285,1.0,1.6157615249154373,1.3734876,1.0,0.027512066727727675,0.021990834,1.0,12.369280330726182,12.196399,1.0
87,0.4300724182624489,0.30058047,1.0,0.6282092614131177,0.60709107,1.0,0.8784787952718349,0.8448956,1.0,10,9.183197,1.0,1.5473541024374096,1.249491,1.0,0.0005209707799643836,0.0013655908,1.0,29.454090020779734,54.379913,0.0
88,0.3464057790079229,0.31359014,1.0,0.9497150880831271,0.91879475,1.0,0.5384765814202002,0.6388132,1.0,16,15.842896,1.0,0.7889488850015944,0.40527263,1.0,0.007807753873011145,0.0021044863,1.0,46.932759190934085,15.13418,0.0
89,0.34332568603837343,0.49854708,1.0,0.5405323132041704,0.5523357,1.0,0.9617454726868085,0.78591305,0.0,8,8.0903635,1.0,0.39216846692692237,1.0351238,0.0,0.000481322618601644,0.0044414545,1.0,13.721166476257512,13.846159,1.0
90,0.5199090298870054,0.45718062,1.0,0.9404956205285282,0.9184513,1.0,0.6105260094712184,0.6730348,1.0,12,12.097941,1.0,0.2229971996555193,0.107170306,1.0,0.0032696589439227723,0.0015420826,1.0,45.13697608981529,32.340214,1.0
91,0.4772319135576749,0.37019953,1.0,0.9323013486675227,0.9233779,1.0,0.5392447756981662,0.5513125,1.0,5,4.98438,1.0,1.05579249561497,1.0158349,1.0,0.00016580048275222344,0.0009505742,1.0,13.016636430539489,19.190275,1.0
92,0.9268249707184876,0.9252236,1.0,0.9088754052139066,0.9111179,1.0,0.5938864577082223,0.72961026,1.0,13,13.172639,1.0,0.1736302104401468,0.11527564,1.0,0.016434512720344043,0.012396307,1.0,37.42255972814936,40.634872,1.0
93,0.19412711232167057,0.2872078,1.0,0.6093742141140412,0.59301716,1.0,0.7693987093475123,0.6608796,1.0,10,10.001332,1.0,0.012096007734934933,0.101374604,1.0,0.0029976051141221505,0.004816074,1.0,11.187090080739148,24.103619,1.0
94,0.3093669159284157,0.27894688,1.0,0.836419084927134,0.87126267,1.0,0.7319200041951683,0.7607006,1.0,11,11.358024,1.0,0.24796672909561188,0.28470132,1.0,0.002508812079147091,0.002572687,1.0,48.69237616955121,58.037014,1.0
95,0.8811940036986309,0.7013084,1.0,0.5591315732278537,0.57634777,1.0,0.8056944457786397,0.77041465,1.0,12,11.972424,1.0,0.05217079308514184,0.0889642,1.0,0.016306185604168175,0.01944361,1.0,67.59019168550977,39.23315,1.0
96,0.42166089696027864,0.5673912,1.0,0.5287962254180396,0.62671316,0.0,0.910064726673935,0.81177956,1.0,6,6.1516876,1.0,0.01817892029736301,0.056339808,1.0,0.010944139128940388,0.026582893,1.0,51.74949719323397,63.710133,1.0
97,0.26381325212959694,0.17654599,1.0,0.9088591788830862,0.90314883,1.0,0.6028776836821144,0.6750358,1.0,5,5.1565666,1.0,0.04351318519600966,0.12351878,1.0,0.03256987657119368,0.031955626,1.0,75.86543757498784,37.972687,0.0
98,0.41063871900821725,0.24036124,1.0,0.5504389671230068,0.54540855,1.0,0.6694481723641938,0.7031306,1.0,6,5.246544,0.0,0.0244186956285031,0.033768907,1.0,0.0008627874974122265,0.0006265583,1.0,73.83115445611634,72.91589,1.0
99,0.7970431788313473,0.7550991,1.0,0.9263820172401406,0.9027836,1.0,0.8229469215176,0.69838244,1.0,15,14.75494,1.0,0.026018217528158017,0.04138667,1.0,0.00039587560396196146,0.0011435248,1.0,54.056365983762596,70.34739,1.0
100,0.7850769250317431,0.67890257,1.0,0.8759446906237389,0.84527385,1.0,0.7612033571406964,0.6666948,0.0,12,11.771533,1.0,0.28675290086656813,1.2222174,0.0,0.000568980479983303,0.005467105,1.0,18.918120249675145,18.52669,1.0
101,0.21668724828599606,0.08318828,1.0,0.9200761257020381,0.92199475,1.0,0.9208517691615139,0.9514789,1.0,6,6.1694684,1.0,0.2750328805844551,0.13809754,1.0,0.02213780852355486,0.014051115,1.0,72.6417547822303,45.448578,1.0
102,0.6668684984773108,0.48159766,1.0,0.5514754597314366,0.56259865,1.0,0.6999337838277411,0.6941605,1.0,5,5.11268,1.0,0.01049922505404418,0.091037534,0.0,0.00036547751514072127,0.001621402,1.0,23.157904950250398,23.040325,1.0
103,0.7885063822407905,0.53593916,0.0,0.67077457761749,0.61274254,0.0,0.5739674384238762,0.7258402,1.0,11,9.909329,0.0,0.10241045641019858,0.054448653,0.0,0.00021687831496132456,0.00050367345,1.0,29.657710792544002,43.318676,0.0
104,0.5873477325552067,0.40188178,1.0,0.9017299549725826,0.8542846,1.0,0.7733681609099883,0.8253816,1.0,6,6.043332,1.0,0.017370405312108563,0.06846397,1.0,0.0003438396644997249,0.002333117,1.0,18.752988169511728,19.107492,1.0
105,0.625242545424013,0.39094624,1.0,0.783950485940688,0.71644074,1.0,0.9807244258193544,0.9438449,0.0,6,5.789714,1.0,0.03291595057303538,0.026258633,1.0,0.00039744828285344873,0.0005139459,1.0,56.488750696207255,45.820015,1.0
106,0.8593630762552046,0.83897656,1.0,0.8564206747816292,0.85107136,1.0,0.5855039271170001,0.6384507,1.0,4,4.0735245,1.0,0.04609832169574015,0.07010934,1.0,0.001992664291112457,0.00083395204,1.0,71.52794421656667,74.34724,1.0
107,0.14205130035659408,0.50972074,1.0,0.5427967986679749,0.58210605,1.0,0.7487131408903734,0.6952186,1.0,6,6.1718273,1.0,0.06141031589370942,0.30085894,1.0,0.0034271796241149375,0.010944102,1.0,12.208915488572172,17.440754,1.0
