case,gt_q_d_n,mu_q_d_n,hit90_q_d_n,gt_q_d,mu_q_d,hit90_q_d,gt_q_s,mu_q_s,hit90_q_s,gt_tau,mu_tau,hit90_tau,gt_cost_stop_error,mu_cost_stop_error,hit90_cost_stop_error,gt_cost_time,mu_cost_time,hit90_cost_time
21,0.31614992102425743,0.5687289,1.0,0.5253789422676849,0.5317408,1.0,0.7664638370254407,0.57622254,0.0,13,13.114653,1.0,0.18684714742793956,0.35618037,1.0,0.005099675295697474,0.0032611939,1.0
22,0.08908489665294494,0.6189798,0.0,0.5385704756927352,0.6012242,1.0,0.7365015186610636,0.7851282,0.0,5,4.315152,0.0,8.708136217556614,8.846258,1.0,0.0001267441519961423,0.0008437291,0.0
23,0.6237800615924758,0.70597357,1.0,0.5349969190537626,0.5781307,1.0,0.8789510598583541,0.7251371,1.0,9,9.069299,1.0,0.10399889854295252,0.32222402,1.0,0.044014234512292603,0.038487967,1.0
24,0.8649352316491384,0.57815015,1.0,0.5841020110144266,0.5532582,1.0,0.9171751599831668,0.9578528,1.0,4,4.310006,1.0,2.5824755845250422,1.767101,1.0,0.019205208086879134,0.010446263,1.0
25,0.6614251147017496,0.5667725,1.0,0.7214935845360004,0.6658967,0.0,0.8989832622765845,0.7354013,1.0,14,14.189139,1.0,0.0840515766338084,0.21910797,1.0,0.026483185991738264,0.022325309,1.0
26,0.08811150265295498,0.20668428,0.0,0.8981994038158476,0.9354254,0.0,0.7876241222673515,0.6536108,1.0,8,8.151535,1.0,0.10735464190770376,0.0713674,1.0,0.0032206208179995917,0.0013144064,1.0
27,0.6648537610660524,0.6997345,1.0,0.8041655340266487,0.8346925,1.0,0.7797616925962452,0.87321424,0.0,10,10.1048565,1.0,3.575125294350219,3.3609653,1.0,0.041435990090364,0.041236762,1.0
28,0.6061628183641764,0.59677976,1.0,0.9252684047783981,0.9539993,1.0,0.5487736270837267,0.5691372,1.0,6,6.0724697,1.0,0.2939319145938696,0.32091743,1.0,0.00047273018043967886,0.0004889412,1.0
29,0.6706647472149431,0.7801869,1.0,0.7213990034844617,0.75302345,1.0,0.7486197008033516,0.69545615,1.0,15,14.575577,1.0,0.28346531823086274,1.225389,0.0,0.004121370089013064,0.0097245425,0.0
30,0.5394850409043507,0.50419194,1.0,0.7388380410687405,0.7225549,1.0,0.5662619942389168,0.61525655,1.0,14,13.488826,1.0,0.08146943520306646,0.09051406,1.0,0.0007700887747091076,0.0008194797,1.0
31,0.5987143509504078,0.8119769,0.0,0.6559649489091903,0.737569,0.0,0.8031548863783983,0.74186665,0.0,15,14.301358,0.0,0.2582839807474166,0.42025748,0.0,0.0003478133021993461,0.00040632905,1.0
32,0.36069948227841986,0.7909767,0.0,0.6161046330611708,0.71995986,0.0,0.766473182815609,0.68999237,0.0,6,5.1354356,0.0,5.249142858295506,4.383959,1.0,0.022390243810505448,0.014047281,0.0
33,0.2927911972913636,0.17670093,1.0,0.8130127707978383,0.80584234,1.0,0.5611790380797028,0.64968127,1.0,14,14.060789,1.0,0.02013847594391769,0.060276452,1.0,0.00047861973257413564,0.0009341407,1.0
34,0.3203708527952388,0.31099695,1.0,0.997836338985096,0.99962896,1.0,0.596711928746817,0.64689744,1.0,10,10.224568,1.0,0.12447052986427122,0.28651744,1.0,0.0006817639718442631,0.0043095397,1.0
35,0.8442556859119487,0.797861,1.0,0.7490957119894124,0.7339589,1.0,0.5814975107773126,0.5890672,1.0,8,7.042268,1.0,1.5762955673533472,1.2287908,1.0,0.0056063990883167755,0.0033199468,1.0
36,0.1105338898531113,0.352676,1.0,0.7801738728515424,0.86560524,1.0,0.5974317195308283,0.6016163,1.0,11,9.917055,0.0,8.840786743221368,9.626443,1.0,0.038568018677080575,0.03679955,1.0
37,0.27294368486642673,0.23052229,1.0,0.5434487809863968,0.5505944,1.0,0.7189610190623646,0.73313797,1.0,7,6.7284746,1.0,0.01516560332822922,0.03678817,1.0,0.00013167699440692925,0.00047895522,1.0
38,0.3300430446656797,0.37417328,1.0,0.6908547125202464,0.70387876,1.0,0.5828430142248322,0.6109548,1.0,6,5.206611,1.0,0.08567290340822455,0.34291595,1.0,0.0003829902051849358,0.0013114839,1.0
39,0.6183959644275332,0.40930146,1.0,0.5262805573414782,0.53863806,1.0,0.5871022089019429,0.5860503,1.0,9,8.39706,0.0,9.001190038518509,7.918291,1.0,0.003338256181990426,0.0008461654,0.0
40,0.9756959869919112,0.77907884,1.0,0.5297593951412805,0.52330667,1.0,0.7677775854009348,0.7987062,1.0,12,10.78742,0.0,3.146617296295917,3.8579917,0.0,0.0003321680788450942,0.00086126506,1.0
41,0.5269652402362698,0.31711853,1.0,0.6176208010985278,0.60671127,1.0,0.5088209177706164,0.73198116,0.0,12,12.010298,1.0,0.020231377492665136,0.35371178,0.0,0.03425466694176622,0.031250667,1.0
42,0.8586316505691803,0.66542286,1.0,0.5176579305143738,0.5400307,1.0,0.9746528537031354,0.9784052,1.0,9,7.8568935,0.0,2.802626803985785,2.5356016,1.0,0.002215576564363554,0.0016466393,1.0
43,0.8586140255299342,0.8640364,1.0,0.8854909360290217,0.8842882,1.0,0.9177172023232321,0.83390504,0.0,11,10.589227,1.0,0.3205303593201454,0.3490578,1.0,0.00012106200147289231,0.00036348958,1.0
44,0.15647106823202606,0.3449893,1.0,0.982387408324874,0.88839114,1.0,0.6793454822310097,0.7299187,0.0,12,11.85244,1.0,9.961613177786163,5.223956,0.0,0.009931794517065344,0.0013130066,0.0
45,0.020450929397706652,0.04317266,1.0,0.5830095419826605,0.5927718,1.0,0.6141872880074386,0.5868299,1.0,16,15.41856,0.0,0.324163087968785,0.37155437,1.0,0.0010666430826159008,0.0015267837,1.0
46,0.20059743096991112,0.24104373,1.0,0.5902557493642601,0.6091441,1.0,0.7249544929241187,0.7309199,1.0,4,4.0907702,1.0,0.06401645076501206,0.06085053,1.0,0.0016062948677206207,0.00095291436,0.0
47,0.6131596471904099,0.5162349,1.0,0.8826905770601026,0.85385555,1.0,0.5655941919024554,0.6800754,1.0,8,7.716657,1.0,0.09933648575440174,0.08574923,1.0,0.0017421065766200308,11.157411,1.0
48,0.29890467800096676,0.41631678,1.0,0.6887192442567003,0.6931568,1.0,0.9900160597019185,0.9443311,0.0,5,4.425891,0.0,0.14241824883099022,0.26866114,0.0,0.00022196385063730462,0.0007391182,1.0
49,0.6445820949313845,0.5432978,1.0,0.7457652194525041,0.7151389,1.0,0.8992665457672175,0.8936997,1.0,7,6.8534102,1.0,5.629995920364411,6.3643847,1.0,0.010536904816613523,0.015697697,1.0
50,0.0027027926639903166,0.13299417,0.0,0.5873962587871694,0.5944568,1.0,0.8780447328047656,0.8325709,1.0,12,10.786455,0.0,0.9977032958602582,1.0380515,1.0,0.008452296847462319,0.007438096,1.0
51,0.5133443665776931,0.5966874,1.0,0.6152272649436876,0.63591224,1.0,0.6930132138467828,0.69224757,1.0,5,4.2384415,0.0,2.645332602634452,2.4916842,1.0,0.007955388966126796,0.006507477,1.0
52,0.4752633653353937,0.54482836,1.0,0.8205035416255837,0.8630829,1.0,0.6527925916736192,0.6496094,1.0,15,14.813139,1.0,0.4847087985443657,0.6043003,1.0,0.0018137093106815939,0.0023182833,1.0
53,0.7441459420650428,0.606446,1.0,0.549530690101369,0.56894505,1.0,0.7299934032044479,0.74366045,1.0,13,12.362443,1.0,9.354301752223261,8.090049,1.0,0.009380790448608475,0.005252635,1.0
54,0.3196427681841689,0.24787273,1.0,0.9741270956700523,0.89507776,1.0,0.725759059582523,0.7547028,1.0,8,7.3689327,1.0,0.5367638044880784,0.5074479,1.0,0.0006105348622604102,0.000462719,1.0
55,0.6283246051214852,0.2632516,1.0,0.5959704388707421,0.5586339,0.0,0.7314097181483327,0.7983258,0.0,12,11.181322,1.0,1.2148723725045192,1.3893304,1.0,0.0078727674269024,0.0072560427,1.0
56,0.20084149396222428,0.31886786,1.0,0.7225274347971915,0.7384575,1.0,0.6919539890528169,0.64181983,1.0,6,6.076607,1.0,0.12338213726803376,0.1854548,1.0,0.019315966485145056,0.019488402,1.0
57,0.973729308922721,0.70225364,1.0,0.8419390347981554,0.5738799,0.0,0.981068324527395,0.7198567,0.0,7,7.0905385,1.0,0.014386405467469556,0.3642686,0.0,0.041139452215646494,0.037223693,1.0
58,0.6133174867310442,0.38439184,1.0,0.9650619747535882,0.94968337,1.0,0.8927955481337089,0.8826522,1.0,13,12.94483,1.0,0.24197719056150765,0.26895562,1.0,0.0006611370420525499,0.00034505862,1.0
59,0.15231297363967822,0.19146283,1.0,0.7989274904710308,0.8174462,1.0,0.7069871300028998,0.64693177,1.0,11,11.078387,1.0,0.01721174951633853,0.061282165,1.0,0.00013593960824965002,0.0006508088,1.0
60,0.551579184499814,0.70505285,1.0,0.5088039048464024,0.54813427,1.0,0.634603473936261,0.698656,1.0,7,7.0450125,1.0,0.08549607181527515,0.1323747,1.0,0.005366751549526436,0.010313001,1.0
61,0.03629543299319349,0.18840295,1.0,0.6549680835385774,0.6885505,1.0,0.9604663682758365,0.8703655,0.0,7,7.162748,1.0,1.2532291588829203,2.5685043,0.0,0.03127927976838713,0.046780147,0.0
62,0.7067537244343862,0.66464037,1.0,0.9254093085146975,0.89822656,1.0,0.590659858850391,0.69751805,1.0,10,9.819086,1.0,0.2021925591308687,0.06583355,1.0,0.0028499974808261232,94.825386,1.0
63,0.7525110742440361,0.90383625,0.0,0.6310440895153289,0.74254626,0.0,0.9034990604445536,0.79504365,0.0,5,4.5285263,1.0,1.4009960788132703,1.7194667,1.0,0.0012803177921875714,0.00197643,1.0
64,0.6815607805143016,0.41606146,1.0,0.9285733165036651,0.8431669,1.0,0.8598625987553064,0.8020499,0.0,11,10.594898,1.0,5.496606850367578,5.5196233,1.0,0.042862870512951616,0.041648425,1.0
65,0.5989152089047357,0.60287136,1.0,0.5692237462232765,0.57809275,1.0,0.5426416161697195,0.5337676,1.0,13,12.7515745,1.0,1.311811839831343,1.0855337,1.0,0.002036955290222115,0.0016338327,1.0
66,0.8243157394223177,0.8301193,1.0,0.6240712948627456,0.6345819,1.0,0.5277645287792163,0.53356814,1.0,7,5.5332108,0.0,0.9346655629009453,0.90463245,1.0,0.0008424400554324576,0.0004610703,1.0
67,0.14297065262979836,0.32921627,1.0,0.6561794821620075,0.6677791,1.0,0.9528026097624999,0.9609356,1.0,9,8.528572,1.0,0.4673033632843325,0.46183056,1.0,0.00012548523081207583,0.00025181464,1.0
68,0.6875495135073493,0.85532916,1.0,0.5988942924369651,0.6307506,1.0,0.9583240980538308,0.95474654,1.0,8,7.912312,1.0,1.0580182323475826,1.540777,1.0,0.005570559582267564,0.0076662074,1.0
69,0.8139831777595137,0.7679696,1.0,0.8764003069515642,0.8477195,1.0,0.9370915150215695,0.98184097,0.0,4,4.621567,0.0,1.1826938405807395,2055708.1,1.0,0.004829114711626011,0.16314372,1.0
70,0.05746166185930779,0.075753525,1.0,0.8947946365054988,0.9169675,1.0,0.6865097274841534,0.60351974,1.0,13,13.32309,1.0,0.13529383519616653,0.1810287,1.0,0.01660513010319122,0.010369105,1.0
71,0.2800452254097776,0.2678571,1.0,0.7431914349039686,0.7374188,1.0,0.681055749769663,0.60647655,1.0,7,6.7683225,1.0,0.06062007316143376,0.060333256,1.0,0.00052075610576007,0.00054587686,1.0
72,0.9190231805558864,0.9370824,1.0,0.755853218033858,0.81934947,1.0,0.7823193052416542,0.752413,1.0,12,11.498127,1.0,1.8128603187769914,2.095352,1.0,0.0001923716655267526,0.00045017494,1.0
73,0.5805287492276964,0.5142136,1.0,0.6352388977654366,0.62493163,1.0,0.561096122773988,0.6012323,1.0,15,14.452931,1.0,0.08490273382664403,0.086629406,1.0,0.00019005854494386377,0.0002150534,1.0
74,0.7354244399058618,0.35562754,0.0,0.9537208580735265,0.945015,1.0,0.970640918266294,0.96990764,1.0,9,10.052358,0.0,0.8279852582493635,0.81080127,1.0,0.0009755719448513994,0.0010512553,1.0
75,0.7932378929319838,0.699658,1.0,0.7197951209686451,0.69416213,1.0,0.8324183542822319,0.817937,1.0,7,6.517075,1.0,0.09568470587987585,0.1071973,1.0,0.0006352777278137078,0.00045593453,1.0
76,0.6582003764105598,0.534885,1.0,0.5099398761002891,0.5299536,1.0,0.6875657829152089,0.6389276,1.0,6,6.0597696,1.0,0.02751756996590396,0.15025601,1.0,0.0016741299107596126,0.0048402804,1.0
77,0.6329877406968237,0.3281443,1.0,0.7992382382189456,0.8953358,1.0,0.5868645451581717,0.5915964,1.0,6,5.430042,0.0,6.657812895989444,7.484037,1.0,0.0003532046978018091,0.0007207564,1.0
78,0.253663067043954,0.26762465,1.0,0.8876117583119658,0.8786708,1.0,0.5523714748579366,0.5559971,1.0,7,6.8137794,1.0,4.561039462171877,4.6275635,1.0,0.002048534561321507,0.0022512856,1.0
79,0.0505662976543243,0.3138196,1.0,0.9161991455400912,0.9008709,1.0,0.9319822960547945,0.8913347,1.0,14,12.864882,1.0,0.6387422072342103,0.70523846,1.0,0.0003039527307739471,0.00047617103,1.0
80,0.9023819297889695,0.73860717,1.0,0.8486547523624646,0.7643321,1.0,0.6441568078650248,0.62311554,1.0,11,10.63277,1.0,4.180423980219186,5.903536,1.0,0.011939151113099861,0.01761078,1.0
81,0.9544335699303538,0.7205386,1.0,0.5259170834903493,0.52096665,1.0,0.6415910968899996,0.61910635,1.0,16,15.0780945,0.0,7.944592706899314,6.9973907,1.0,0.004706131039955331,0.0016655285,0.0
82,0.8516548305493119,0.5791931,1.0,0.8292431540184109,0.71210986,1.0,0.9164271722856009,0.8770351,0.0,6,5.51089,1.0,6.14476815011856,9.35574,0.0,0.0006392966950356057,0.0077125253,0.0
83,0.42492125198874986,0.4642346,1.0,0.5128570994339228,0.5377746,1.0,0.8587158526749599,0.69256425,1.0,7,7.093161,1.0,0.04851888692162944,0.07818222,1.0,0.00022767323249565447,0.0036956973,1.0
84,0.8665040305590891,0.8064785,1.0,0.5996400356976122,0.5899808,1.0,0.7844922004518728,0.76921546,1.0,12,11.117281,0.0,0.5537746259403397,0.6665963,1.0,0.00140165539332392,0.0014946543,1.0
85,0.4717192010897273,0.3377409,1.0,0.9866763738858928,0.88273096,0.0,0.8156872054353638,0.8263938,1.0,11,10.487615,1.0,8.672520795687161,9.258172,1.0,0.0002526277100864048,0.0013840783,1.0
86,0.8713368080670708,0.35263014,0.0,0.9859088087279334,0.8738317,1.0,0.631275755854483,0.63939506,1.0,5,4.2904286,0.0,5.978513050533034,6.5924425,1.0,0.0008041426399717158,0.0008719393,1.0
87,0.7631726874970537,0.72627157,1.0,0.8751455028985435,0.8535633,1.0,0.5950609421570222,0.6436095,1.0,11,11.110249,1.0,0.019697549304543205,0.5217814,0.0,0.021042138041937632,0.021663222,1.0
88,0.5106579877729821,0.5953187,1.0,0.859625697869806,0.9226227,1.0,0.944008654850967,0.9170438,1.0,9,8.844728,1.0,0.8609051947502142,0.48118532,1.0,0.018322551790776617,0.007216714,0.0
89,0.42622560992228764,0.4293254,1.0,0.8624467666301098,0.87812203,1.0,0.8541666779965049,0.7380569,1.0,4,4.2844825,1.0,1.0653212716684104,1.5321493,1.0,0.04526055386070217,0.045225035,1.0
90,0.061180218989159485,0.5700183,0.0,0.5285592834008147,0.6091482,0.0,0.5088300145028758,0.7644642,0.0,10,9.960248,1.0,0.04215240359321387,0.114913024,1.0,0.025328508402620527,0.03772921,1.0
91,0.11590131054951214,0.23917049,1.0,0.8769013923286202,0.92547566,1.0,0.6359496752911633,0.65116626,1.0,10,9.531047,1.0,0.7464884867558047,0.64459497,1.0,0.0011018302509594375,0.00047033268,1.0
92,0.2326428845695252,0.13246635,1.0,0.8186373813084347,0.80897033,1.0,0.871815897839875,0.86034155,1.0,9,9.033115,1.0,0.02277791963288939,0.14492784,1.0,0.022319849401838964,0.023888288,1.0
93,0.8021064241048891,0.7984797,1.0,0.990332170407535,0.9831332,1.0,0.5360343877132601,0.6877707,1.0,10,10.237981,1.0,0.1008434558280125,0.0735312,1.0,0.0003641539950883454,0.0012044291,1.0
94,0.708386944192333,0.23369613,0.0,0.6951334539690979,0.61859375,0.0,0.7262339495676726,0.7437867,1.0,9,8.721022,1.0,4.185899686066965,4.2607226,1.0,0.0016513078293270615,0.0014343545,1.0
95,0.987073491063559,0.64676017,0.0,0.6074707912771642,0.56412756,1.0,0.743824468273829,0.73429465,1.0,10,9.925582,1.0,0.012619934620301509,0.5555238,0.0,0.04972678751948386,0.045228936,1.0
96,0.6211277660933346,0.7546023,0.0,0.8338982311463039,0.912474,0.0,0.5407778149877802,0.53432983,1.0,8,9.781109,0.0,0.8574758704940993,0.64434624,1.0,0.0006909837088845834,0.000682788,1.0
97,0.2606211223493974,0.47484228,1.0,0.5838942857898862,0.62128943,1.0,0.8664629824918828,0.857868,1.0,14,13.431812,1.0,0.013532029497994466,0.043417115,1.0,0.00011313914912842805,0.00027977367,1.0
98,0.4155779665960099,0.41796327,1.0,0.8779384639380576,0.88871896,1.0,0.9530978844298807,0.77995336,1.0,7,7.013585,1.0,0.08430004731942067,0.20377111,1.0,0.0453764022579464,0.04507642,1.0
99,0.1892304119554732,0.2401267,1.0,0.8707038279848942,0.8877757,1.0,0.6364341082781199,0.627978,1.0,9,8.5743885,1.0,3.5790148284687766,3.3774498,1.0,0.011386592996336608,0.009363699,1.0
100,0.3553525175933736,0.60747826,1.0,0.6773713063610507,0.7802804,1.0,0.9307617528404611,0.90701294,1.0,15,14.496162,1.0,2.6542198073435666,3.8683262,1.0,0.006846771588889363,0.013612228,1.0
101,0.9169667858435431,0.5307843,1.0,0.6007435954429533,0.55799365,1.0,0.7577672633293164,0.7722949,1.0,13,12.225035,0.0,5.213585410706035,7.4112177,1.0,0.0019080209937370994,0.009135075,1.0
102,0.9790026258191844,0.98496056,1.0,0.691741690167315,0.7164265,1.0,0.5285881877638223,0.5265952,1.0,14,13.987378,1.0,4.86158428743292,5.4760203,1.0,0.012977048578207789,0.01568152,1.0
103,0.4124660666601845,0.33017015,1.0,0.6580789390322492,0.65897596,1.0,0.6327576672656078,0.61826235,1.0,13,12.213683,0.0,9.507938422234208,8.799762,1.0,0.01951495794359871,0.015531373,1.0
104,0.12772493969830667,0.24034855,1.0,0.6491988290176246,0.65800166,1.0,0.8877095081849091,0.8999026,1.0,7,6.5114923,1.0,0.8998989385024284,0.76848304,1.0,0.007220169527894385,0.0059746467,1.0
105,0.24665825706628375,0.36431882,1.0,0.928882318384032,0.8855907,1.0,0.6609766976395608,0.66634166,1.0,5,4.193703,0.0,4.194403781985595,4.432115,1.0,0.004687701352379666,0.0048083644,1.0
106,0.7620929253862602,0.83019555,1.0,0.8548776622428627,0.92596304,1.0,0.5756848929201863,0.5722499,1.0,14,13.488246,1.0,1.3105102615211761,1.7468953,1.0,0.0004473903525266092,0.0012628057,1.0
107,0.22043200140158226,0.6792075,0.0,0.7903901213101305,0.87703174,1.0,0.7093547720434381,0.7365771,1.0,6,5.037459,0.0,3.4441167477967616,2.2889223,1.0,0.0054824561797310505,0.0017277712,0.0
108,0.25500748697951525,0.46887287,1.0,0.7981218156084453,0.8837204,0.0,0.8554600655630076,0.8676695,1.0,16,15.789289,1.0,0.2607494546941155,0.21353742,1.0,0.0016362193704515472,0.0005608872,1.0
109,0.5424394547998114,0.34110427,1.0,0.9209248705044318,0.9443681,1.0,0.807533862817716,0.7956027,1.0,16,15.844436,1.0,1.0912086809802124,1.0389352,1.0,0.007529151165564635,0.006054514,1.0
110,0.36364042418632236,0.42633632,1.0,0.6525810615036287,0.6798933,0.0,0.6391722180236697,0.59507644,1.0,15,14.3574915,1.0,0.01594619624428458,0.07991588,1.0,0.0006970728541423028,0.0004997597,1.0
111,0.8472226167810946,0.58372635,1.0,0.5620299347400024,0.53957385,1.0,0.6587331382011397,0.7110435,1.0,7,7.066423,1.0,0.030989424204898527,0.07441771,1.0,0.006898558680950869,0.005234546,1.0
112,0.626751483805743,0.51562905,1.0,0.7342475705780365,0.7165768,1.0,0.637828577013106,0.69441366,1.0,7,6.990199,1.0,0.029342463106894777,0.18026476,1.0,0.033646640028412486,0.026865741,0.0
113,0.3269492472121638,0.35273126,1.0,0.8167252210032568,0.8459148,1.0,0.7248249644182152,0.6599464,1.0,6,6.134258,1.0,0.08398554917733017,0.1426185,1.0,0.040992746479128664,0.03981581,1.0
114,0.5695625335701509,0.5259485,1.0,0.9971713628541078,0.9954594,1.0,0.7551441014785238,0.78426784,1.0,9,9.173711,1.0,0.10860296269716593,0.117938444,1.0,0.029896465001975816,0.019534804,1.0
115,0.3326141694915581,0.5460276,1.0,0.7101207267523032,0.7716979,1.0,0.7904594290825016,0.81187433,1.0,11,10.3744755,0.0,7.243314374986005,8.938883,1.0,0.00109948159180965,0.0057701087,1.0
116,0.6585891012024636,0.79113,1.0,0.6840824503323953,0.73677796,1.0,0.6200867222099748,0.6303738,1.0,15,14.687347,1.0,1.0155098137764855,1.0738392,1.0,0.00024843689885212564,0.00044653798,1.0
117,0.29717032546394806,0.69989675,0.0,0.7737638298202184,0.9202097,0.0,0.9564950377187813,0.8737354,1.0,6,6.877306,1.0,0.031640710612030234,0.024237182,1.0,0.001266680716551673,0.00092369964,1.0
118,0.010596238541409342,0.17898545,0.0,0.9913090271898142,0.9957393,1.0,0.9725235322198618,0.6513336,0.0,4,4.400756,0.0,0.01216211845981204,0.6250427,0.0,0.0004971547970962076,0.0076008397,0.0
119,0.32698850980251115,0.4025096,1.0,0.6802573804101202,0.6958329,1.0,0.6684541886378167,0.7044742,1.0,5,4.387306,0.0,0.012904469716391677,0.0851252,0.0,0.00018632585633731311,0.00029159687,1.0
120,0.21142236580636953,0.21392342,1.0,0.670483311641701,0.66545284,1.0,0.7100293287819633,0.70915747,1.0,8,7.520128,1.0,5.417765734870367,6.299481,1.0,0.0027675951697578322,0.0036812725,1.0
121,0.0939894650283245,0.21522997,1.0,0.7234261609621371,0.74972624,1.0,0.7312471516350143,0.75701165,1.0,5,4.627355,1.0,0.9534037051029004,0.86658275,1.0,0.0022907140635162184,0.0014855507,1.0
122,0.26068191262976115,0.57179654,1.0,0.5144861788801052,0.5351913,1.0,0.7480170506704535,0.7320072,1.0,11,10.193128,0.0,1.9086604296317526,2.2513618,1.0,0.00029338645161127775,0.000935048,1.0
123,0.48910154354766666,0.30305102,1.0,0.9870830972366834,0.9010237,1.0,0.971945686346531,0.93225527,1.0,12,11.335352,0.0,1.889054706704503,2.4424863,0.0,0.00010048455339590525,0.0010729118,0.0
124,0.1496016546177662,0.14152594,1.0,0.7757401419198786,0.7823738,1.0,0.6292642206993797,0.60896397,1.0,6,5.7605214,1.0,0.0295171828611243,0.07515922,1.0,0.0002531431244436574,0.0006395453,1.0
125,0.8607456931404492,0.8236001,1.0,0.9117657697545398,0.89597917,1.0,0.5210143079197169,0.5235604,1.0,13,13.124756,1.0,1.9190717714531111,1.7816223,1.0,0.0004715403959238705,0.00037893176,1.0
